FBP, BGP
0.0165844, 0.0165844
0.0236941, 0.0236941
0.0330976, 0.0330976
0.0330976, 0.0330976
0.0330976, 0.0330976
0.0330976, 0.0330976
0.0330976, 0.0330976
0.0588008, 0.0588008
0.0588008, 0.0588008
0.0661659, 0.0661659
0.0674116, 0.0674116
0.0674116, 0.0674116
0.0674116, 0.0674116
0.0674116, 0.0674116
0.0674116, 0.0674116
0.0726286, 0.0726286
0.0745411, 0.0745411
0.0745411, 0.0745411
0.0745411, 0.0745411
0.0745411, 0.0745411
0.0983204, 0.0983204
0.0938088, 0.0938088
0.0938088, 0.0938088
0.0887077, 0.0887077
0.0763975, 0.0763975
0.0652351, 0.0652351
0.0652351, 0.0652351
0.0652351, 0.0652351
0.0524448, 0.0524448
0.0524448, 0.0524448
0.0524448, 0.0524448
0.0524448, 0.0524448
0.0365656, 0.0365656
0.0365656, 0.0365656
0.0365656, 0.0365656
0.0276138, 0.0276138
0.0276138, 0.0276138
0.0276138, 0.0276138
0.0132717, 0.0132717
0.0182747, 0.0182747
0.0182747, 0.0182747
0.0197327, 0.0197327
0.0197327, 0.0197327
0.0197327, 0.0197327
0.0197327, 0.0197327
0.0197327, 0.0197327
0.0197327, 0.0197327
0.0197327, 0.0197327
0.0120445, 0.0120445
0.0120445, 0.0120445
0.0120445, 0.0120445
0.0120445, 0.0120445
0.0120445, 0.0120445
0.0120445, 0.0120445
0.0120445, 0.0120445
0.0120445, 0.0120445
0.0120445, 0.0120445
0.0120445, 0.0120445
0.0120445, 0.0120445
0.0120445, 0.0120445
0.0223214, 0.0223214
0.0223214, 0.0223214
0.0223214, 0.0223214
0.0223214, 0.0223214
0.0223214, 0.0223214
0.0223214, 0.0223214
0.0223214, 0.0223214
0.0223214, 0.0223214
0.0158154, 0.0158154
0.013937, 0.013937
0.013937, 0.013937
0.0125949, 0.0125949
0.0128738, 0.0128738
0.0128738, 0.0128738
0.0128738, 0.0128738
0.0128738, 0.0128738
0.0128738, 0.0128738
0.0100663, 0.0100663
0.0100663, 0.0100663
0.0186394, 0.0186394
0.0186394, 0.0186394
0.0186394, 0.0186394
0.0186394, 0.0186394
0.0186394, 0.0186394
0.0186394, 0.0186394
0.0186394, 0.0186394
0.0186394, 0.0186394
0.0186394, 0.0186394
0.0186394, 0.0186394
0.0186394, 0.0186394
0.0186394, 0.0186394
0.0186394, 0.0186394
0.0161009, 0.0161009
0.013343, 0.013343
0.013343, 0.013343
0.013343, 0.013343
0.013343, 0.013343
0.0116639, 0.0116639
0.0116639, 0.0116639
0.0116639, 0.0116639
0.0116639, 0.0116639
0.0120116, 0.0120116
0.0120116, 0.0120116
0.0120116, 0.0120116
0.0120116, 0.0120116
0.0120116, 0.0120116
0.0120116, 0.0120116
0.0120116, 0.0120116
0.0120116, 0.0120116
0.0134376, 0.0134376
0.0134376, 0.0134376
0.0134376, 0.0134376
0.0134376, 0.0134376
0.0134376, 0.0134376
0.0127133, 0.0127133
0.0127133, 0.0127133
