FBP, BGP
0.26369, 0.26369
0.241621, 0.241621
0.232083, 0.232083
0.206893, 0.206893
0.206893, 0.206893
0.206893, 0.206893
0.194857, 0.194857
0.194857, 0.194857
0.194857, 0.194857
0.183162, 0.183162
0.183162, 0.183162
0.163246, 0.163246
0.151652, 0.151652
0.151652, 0.151652
0.13771, 0.13771
0.13771, 0.13771
0.13771, 0.13771
0.115526, 0.115526
0.115526, 0.115526
0.0870192, 0.0870192
0.0870192, 0.0870192
0.0870192, 0.0870192
0.0870192, 0.0870192
0.0870192, 0.0870192
0.0870192, 0.0870192
0.0870192, 0.0870192
0.087742, 0.087742
0.087742, 0.087742
0.087742, 0.087742
0.087742, 0.087742
0.087742, 0.087742
0.0898962, 0.0898962
0.0974359, 0.0974359
0.0948788, 0.0948788
0.0948788, 0.0948788
0.0948788, 0.0948788
0.0948788, 0.0948788
0.0940057, 0.0940057
0.0940057, 0.0940057
0.0940057, 0.0940057
0.0237151, 0.0237151
0.0149794, 0.0149794
0.0149794, 0.0149794
0.0149794, 0.0149794
0.0149794, 0.0149794
0.0149794, 0.0149794
0.0149794, 0.0149794
0.0149794, 0.0149794
0.0149794, 0.0149794
0.0149794, 0.0149794
0.0149794, 0.0149794
0.0149794, 0.0149794
0.0149794, 0.0149794
0.0149794, 0.0149794
0.0149794, 0.0149794
0.0149794, 0.0149794
0.0157815, 0.0157815
0.0157815, 0.0157815
0.0157815, 0.0157815
0.0169052, 0.0169052
0.0169052, 0.0169052
0.0169052, 0.0169052
0.0169052, 0.0169052
0.0169052, 0.0169052
0.0169052, 0.0169052
0.0169052, 0.0169052
0.0169052, 0.0169052
0.0169052, 0.0169052
0.0169052, 0.0169052
0.0156851, 0.0156851
0.0156851, 0.0156851
0.0156851, 0.0156851
0.0156851, 0.0156851
0.0156851, 0.0156851
0.0156851, 0.0156851
0.0156851, 0.0156851
0.0156851, 0.0156851
0.0156851, 0.0156851
0.0156851, 0.0156851
0.0156851, 0.0156851
0.0375705, 0.0375705
0.0375705, 0.0375705
0.0375705, 0.0375705
0.0282497, 0.0282497
0.0282497, 0.0282497
0.0282497, 0.0282497
0.0282497, 0.0282497
0.0248444, 0.0248444
0.0248444, 0.0248444
0.0248444, 0.0248444
0.0248444, 0.0248444
0.0248444, 0.0248444
0.0248444, 0.0248444
0.0248444, 0.0248444
0.0248444, 0.0248444
0.0248444, 0.0248444
0.0248444, 0.0248444
0.0248444, 0.0248444
0.0218505, 0.0218505
0.0218505, 0.0218505
0.0448309, 0.0448309
0.0448309, 0.0448309
0.0199839, 0.0199839
0.0199839, 0.0199839
0.0199839, 0.0199839
0.0199839, 0.0199839
0.0199839, 0.0199839
0.0199839, 0.0199839
0.0199839, 0.0199839
0.018759, 0.018759
0.018759, 0.018759
0.018759, 0.018759
0.018759, 0.018759
0.018759, 0.018759
0.018759, 0.018759
0.018759, 0.018759
0.018759, 0.018759
0.018759, 0.018759
0.018759, 0.018759
0.018759, 0.018759
0.0185553, 0.0185553
0.0185553, 0.0185553
0.0185553, 0.0185553
0.0178912, 0.0178912
0.0145718, 0.0145718
0.0145718, 0.0145718
0.0145718, 0.0145718
0.0145718, 0.0145718
0.0145718, 0.0145718
0.0158, 0.0158
0.0158, 0.0158
0.0158, 0.0158
0.0158, 0.0158
0.0158, 0.0158
0.0170155, 0.0170155
0.0170155, 0.0170155
0.0170155, 0.0170155
0.0170155, 0.0170155
0.0170155, 0.0170155
0.0170155, 0.0170155
