FBP, BGP
0.080456, 0.080456
0.0794444, 0.0794444
0.0794444, 0.0794444
0.0794444, 0.0794444
0.07529, 0.07529
0.07529, 0.07529
0.07529, 0.07529
0.07529, 0.07529
0.07529, 0.07529
0.07529, 0.07529
0.07529, 0.07529
0.07529, 0.07529
0.07529, 0.07529
0.0781626, 0.0781626
0.0781626, 0.0781626
0.0740336, 0.0740336
0.0740336, 0.0740336
0.0740336, 0.0740336
0.0740336, 0.0740336
0.0740336, 0.0740336
0.0430993, 0.0430993
0.0430993, 0.0430993
0.0430993, 0.0430993
0.0430993, 0.0430993
0.0388569, 0.0388569
0.0388569, 0.0388569
0.0395015, 0.0395015
0.0395015, 0.0395015
0.0395015, 0.0395015
0.0395015, 0.0395015
0.0395015, 0.0395015
0.0395015, 0.0395015
0.0287306, 0.0287306
0.0335974, 0.0335974
0.0335974, 0.0335974
0.0335974, 0.0335974
0.0335974, 0.0335974
0.0335974, 0.0335974
0.0338397, 0.0338397
0.0338397, 0.0338397
0.00688932, 0.00688932
0.00688932, 0.00688932
0.00688932, 0.00688932
0.00688932, 0.00688932
0.00688932, 0.00688932
0.0215901, 0.0215901
0.0318782, 0.0318782
0.0305449, 0.0305449
0.0305449, 0.0305449
0.0305449, 0.0305449
0.0305449, 0.0305449
0.0305449, 0.0305449
0.0305449, 0.0305449
0.0305449, 0.0305449
0.0305449, 0.0305449
0.0305449, 0.0305449
0.0305449, 0.0305449
0.0321818, 0.0321818
0.0321818, 0.0321818
0.0321818, 0.0321818
0.054417, 0.054417
0.054417, 0.054417
0.0422371, 0.0422371
0.0422371, 0.0422371
0.0422371, 0.0422371
0.0422371, 0.0422371
0.0422371, 0.0422371
0.0422371, 0.0422371
0.0422371, 0.0422371
0.0422371, 0.0422371
0.0422371, 0.0422371
0.0422371, 0.0422371
0.0323383, 0.0323383
0.0323383, 0.0323383
0.0327302, 0.0327302
0.0327302, 0.0327302
0.0327302, 0.0327302
0.0327302, 0.0327302
0.0327302, 0.0327302
0.0327302, 0.0327302
0.0244871, 0.0244871
0.0244871, 0.0244871
0.0244871, 0.0244871
0.0244871, 0.0244871
0.0244871, 0.0244871
0.0244871, 0.0244871
0.0244871, 0.0244871
0.0244871, 0.0244871
0.0244871, 0.0244871
0.0244871, 0.0244871
0.0262179, 0.0262179
0.0262179, 0.0262179
0.0262179, 0.0262179
0.0262179, 0.0262179
0.029752, 0.029752
0.029752, 0.029752
0.029752, 0.029752
0.029752, 0.029752
0.029752, 0.029752
0.029752, 0.029752
0.0579561, 0.0579561
0.0212412, 0.0212412
0.0212412, 0.0212412
0.0212412, 0.0212412
0.0212412, 0.0212412
0.0268711, 0.0268711
0.0268711, 0.0268711
0.0268711, 0.0268711
0.0268711, 0.0268711
0.0373802, 0.0373802
0.0373802, 0.0373802
0.0373802, 0.0373802
0.0373802, 0.0373802
0.0314559, 0.0314559
0.0314559, 0.0314559
0.0314559, 0.0314559
0.0314559, 0.0314559
0.0314559, 0.0314559
0.0314559, 0.0314559
0.0330859, 0.0330859
0.0330859, 0.0330859
0.0330859, 0.0330859
0.0330859, 0.0330859
0.0330859, 0.0330859
0.0330859, 0.0330859
0.0323306, 0.0323306
0.0323306, 0.0323306
0.0323306, 0.0323306
0.0323306, 0.0323306
0.0323306, 0.0323306
0.0323306, 0.0323306
