FBP, BGP
0.111654, 0.111654
0.111654, 0.111654
0.0888437, 0.0888437
0.0883328, 0.0883328
0.109421, 0.109421
0.0939911, 0.0939911
0.0980588, 0.0980588
0.0980588, 0.0980588
0.0980588, 0.0980588
0.0980588, 0.0980588
0.10221, 0.10221
0.119862, 0.119862
0.119283, 0.119283
0.11085, 0.11085
0.11085, 0.11085
0.117621, 0.117621
0.117621, 0.117621
0.117621, 0.117621
0.117621, 0.117621
0.0926467, 0.0926467
0.0899426, 0.0899426
0.0899426, 0.0899426
0.0899426, 0.0899426
0.0854976, 0.0854976
0.0854976, 0.0854976
0.0653256, 0.0653256
0.0653256, 0.0653256
0.0653256, 0.0653256
0.0653256, 0.0653256
0.0374108, 0.0374108
0.0374108, 0.0374108
0.0374108, 0.0374108
0.0430625, 0.0430625
0.0485518, 0.0485518
0.0485518, 0.0485518
0.0485518, 0.0485518
0.0485518, 0.0485518
0.0579049, 0.0579049
0.0579049, 0.0579049
0.0579049, 0.0579049
0.0872878, 0.0872878
0.0562257, 0.0562257
0.0543941, 0.0543941
0.0543941, 0.0543941
0.0543941, 0.0543941
0.0482996, 0.0482996
0.0482996, 0.0482996
0.0482996, 0.0482996
0.046895, 0.046895
0.046895, 0.046895
0.046895, 0.046895
0.0364296, 0.0364296
0.0364296, 0.0364296
0.0364296, 0.0364296
0.0364296, 0.0364296
0.0364296, 0.0364296
0.0326379, 0.0326379
0.0326379, 0.0326379
0.0326379, 0.0326379
0.0326379, 0.0326379
0.00810193, 0.00810193
0.00810193, 0.00810193
0.00810193, 0.00810193
0.00875295, 0.00875295
0.00875295, 0.00875295
0.00875295, 0.00875295
0.00875295, 0.00875295
0.00875295, 0.00875295
0.00875295, 0.00875295
0.00875295, 0.00875295
0.019935, 0.019935
0.019935, 0.019935
0.019935, 0.019935
0.019935, 0.019935
0.0361946, 0.0361946
0.0581724, 0.0581724
0.0360988, 0.0360988
0.0589289, 0.0589289
0.0589289, 0.0589289
0.0574237, 0.0574237
0.0446793, 0.0446793
0.0463649, 0.0463649
0.0339003, 0.0339003
0.0339003, 0.0339003
0.0343927, 0.0343927
0.0343927, 0.0343927
0.0343927, 0.0343927
0.0343927, 0.0343927
0.0343927, 0.0343927
0.0330286, 0.0330286
0.0280414, 0.0280414
0.0272521, 0.0272521
0.0290842, 0.0290842
0.027129, 0.027129
0.0336786, 0.0336786
0.0336786, 0.0336786
0.0336786, 0.0336786
0.0266552, 0.0266552
0.0266552, 0.0266552
0.0266552, 0.0266552
0.0438847, 0.0438847
0.0438847, 0.0438847
0.0439011, 0.0439011
0.0439011, 0.0439011
0.0439011, 0.0439011
0.0439011, 0.0439011
0.0439011, 0.0439011
0.0439011, 0.0439011
0.0322267, 0.0322267
0.0322267, 0.0322267
0.0313255, 0.0313255
0.0313255, 0.0313255
0.0201688, 0.0201688
0.0201688, 0.0201688
0.0278451, 0.0278451
0.0278451, 0.0278451
0.0278451, 0.0278451
0.0278451, 0.0278451
0.0278451, 0.0278451
0.0278451, 0.0278451
0.0298228, 0.0298228
0.0298228, 0.0298228
0.0298228, 0.0298228
0.0298228, 0.0298228
0.0298228, 0.0298228
0.0283696, 0.0283696
0.0283696, 0.0283696
0.0283696, 0.0283696
0.0283696, 0.0283696
0.0283696, 0.0283696
0.0312063, 0.0312063
0.0312063, 0.0312063
0.0312063, 0.0312063
0.0312063, 0.0312063
0.0312063, 0.0312063
0.0312063, 0.0312063
0.0274607, 0.0274607
0.0274607, 0.0274607
0.0351715, 0.0351715
0.0351715, 0.0351715
0.0323496, 0.0323496
0.0263358, 0.0263358
0.0263358, 0.0263358
0.0263358, 0.0263358
0.0263358, 0.0263358
0.0263358, 0.0263358
0.0263358, 0.0263358
0.0263358, 0.0263358
0.0263358, 0.0263358
0.0263358, 0.0263358
0.0263358, 0.0263358
0.0263358, 0.0263358
0.0263358, 0.0263358
0.0274866, 0.0274866
0.0274866, 0.0274866
0.0274866, 0.0274866
0.0274866, 0.0274866
0.0285432, 0.0285432
0.0285432, 0.0285432
0.0285432, 0.0285432
0.0208856, 0.0208856
0.0208856, 0.0208856
0.0387091, 0.0387091
0.0387091, 0.0387091
0.0280153, 0.0280153
0.0300607, 0.0300607
0.0334496, 0.0334496
0.0334496, 0.0334496
0.0334496, 0.0334496
0.0279964, 0.0279964
0.0279964, 0.0279964
0.0279964, 0.0279964
0.0279964, 0.0279964
0.0279964, 0.0279964
0.0314481, 0.0314481
0.0255435, 0.0255435
0.0255435, 0.0255435
0.0255435, 0.0255435
0.0255435, 0.0255435
0.0320275, 0.0320275
0.0320275, 0.0320275
0.0320275, 0.0320275
0.0320275, 0.0320275
0.0320275, 0.0320275
0.0320275, 0.0320275
0.0457632, 0.0457632
0.0457632, 0.0457632
0.0472054, 0.0472054
0.0320933, 0.0320933
0.0320933, 0.0320933
0.0320933, 0.0320933
0.0320933, 0.0320933
0.0320933, 0.0320933
0.0320933, 0.0320933
0.0320933, 0.0320933
0.0320933, 0.0320933
0.0320933, 0.0320933
0.0258108, 0.0258108
0.0258108, 0.0258108
0.0304814, 0.0304814
0.0427361, 0.0427361
0.0427361, 0.0427361
0.0215678, 0.0215678
0.0215678, 0.0215678
0.0215678, 0.0215678
0.0215678, 0.0215678
0.0283954, 0.0283954
0.02929, 0.02929
0.0324635, 0.0324635
0.0324635, 0.0324635
0.0364194, 0.0364194
0.0364194, 0.0364194
0.0364194, 0.0364194
0.0364194, 0.0364194
0.035261, 0.035261
0.0307346, 0.0307346
0.0307346, 0.0307346
0.0307346, 0.0307346
0.0307346, 0.0307346
0.0307346, 0.0307346
0.0323056, 0.0323056
0.0301548, 0.0301548
0.0301548, 0.0301548
0.0301548, 0.0301548
0.0247597, 0.0247597
0.0247597, 0.0247597
0.0247597, 0.0247597
0.0247597, 0.0247597
0.0247597, 0.0247597
0.0338256, 0.0338256
0.0338256, 0.0338256
0.0258368, 0.0258368
0.0258368, 0.0258368
0.0364028, 0.0364028
0.0364028, 0.0364028
0.0364028, 0.0364028
0.0364028, 0.0364028
0.0326643, 0.0326643
0.0326643, 0.0326643
0.0326643, 0.0326643
0.0407748, 0.0407748
0.0407748, 0.0407748
0.0218921, 0.0218921
0.0218921, 0.0218921
0.0218921, 0.0218921
0.0314395, 0.0314395
0.0273181, 0.0273181
0.0275142, 0.0275142
0.0275142, 0.0275142
0.0275142, 0.0275142
0.0275142, 0.0275142
0.0275142, 0.0275142
0.0275142, 0.0275142
0.0275142, 0.0275142
0.0275142, 0.0275142
0.0227392, 0.0227392
0.0227392, 0.0227392
0.0227392, 0.0227392
0.0311625, 0.0311625
0.0311625, 0.0311625
0.0487977, 0.0487977
0.0346264, 0.0346264
0.0346264, 0.0346264
0.0346264, 0.0346264
0.0239368, 0.0239368
0.0239368, 0.0239368
0.030698, 0.030698
0.030698, 0.030698
0.030698, 0.030698
0.030698, 0.030698
0.030698, 0.030698
0.030698, 0.030698
0.030698, 0.030698
0.030698, 0.030698
0.030698, 0.030698
0.030698, 0.030698
0.0278694, 0.0278694
0.0278694, 0.0278694
0.0278694, 0.0278694
0.0278694, 0.0278694
0.0272976, 0.0272976
0.0272976, 0.0272976
0.0272976, 0.0272976
0.0272976, 0.0272976
0.0190075, 0.0190075
0.0190075, 0.0190075
0.0190075, 0.0190075
0.0363906, 0.0363906
0.0363906, 0.0363906
0.0363906, 0.0363906
0.0363906, 0.0363906
0.0359987, 0.0359987
0.0232252, 0.0232252
0.0232252, 0.0232252
0.0232252, 0.0232252
0.0232252, 0.0232252
0.0232252, 0.0232252
0.0232252, 0.0232252
0.0232252, 0.0232252
0.0232252, 0.0232252
0.0278111, 0.0278111
0.0278111, 0.0278111
0.0278111, 0.0278111
0.0278111, 0.0278111
0.0278111, 0.0278111
0.0278111, 0.0278111
0.0278111, 0.0278111
0.0326109, 0.0326109
0.0326109, 0.0326109
0.0326109, 0.0326109
0.0326109, 0.0326109
0.0326109, 0.0326109
0.0305916, 0.0305916
0.0305916, 0.0305916
0.0305916, 0.0305916
0.0305916, 0.0305916
0.0305916, 0.0305916
0.0305916, 0.0305916
0.0359748, 0.0359748
