FBP, BGP
0.231787, 0.231787
0.231787, 0.231787
0.231787, 0.231787
0.192557, 0.192557
0.186962, 0.186962
0.175364, 0.175364
0.174239, 0.174239
0.174239, 0.174239
0.166661, 0.166661
0.138423, 0.138423
0.131127, 0.131127
0.110023, 0.110023
0.110023, 0.110023
0.0758642, 0.0758642
0.0929753, 0.0929753
0.101458, 0.101458
0.0950487, 0.0950487
0.0847816, 0.0847816
0.0934793, 0.0934793
0.0934793, 0.0934793
0.057997, 0.057997
0.057997, 0.057997
0.057997, 0.057997
0.057997, 0.057997
0.057997, 0.057997
0.057997, 0.057997
0.062133, 0.062133
0.0635386, 0.0635386
0.0635386, 0.0635386
0.0628459, 0.0628459
0.0628459, 0.0628459
0.0628459, 0.0628459
0.0609692, 0.0609692
0.0609692, 0.0609692
0.0666932, 0.0666932
0.0686105, 0.0686105
0.0686105, 0.0686105
0.0686105, 0.0686105
0.0608488, 0.0608488
0.0608488, 0.0608488
0.0181019, 0.0181019
0.0216332, 0.0216332
0.0216332, 0.0216332
0.0216332, 0.0216332
0.0216332, 0.0216332
0.0216332, 0.0216332
0.0216332, 0.0216332
0.0216332, 0.0216332
0.0244041, 0.0244041
0.0244041, 0.0244041
0.0244041, 0.0244041
0.0244041, 0.0244041
0.0244041, 0.0244041
0.0244041, 0.0244041
0.0244041, 0.0244041
0.0244041, 0.0244041
0.0244041, 0.0244041
0.0244041, 0.0244041
0.0244041, 0.0244041
0.0245782, 0.0245782
0.0245782, 0.0245782
0.0245782, 0.0245782
0.0245782, 0.0245782
0.017584, 0.017584
0.017584, 0.017584
0.017584, 0.017584
0.017584, 0.017584
0.017584, 0.017584
0.017584, 0.017584
0.017584, 0.017584
0.017584, 0.017584
0.017584, 0.017584
0.017584, 0.017584
0.017584, 0.017584
0.017584, 0.017584
0.0169472, 0.0169472
0.0169472, 0.0169472
0.0169472, 0.0169472
0.0169472, 0.0169472
0.0169472, 0.0169472
0.0234981, 0.0234981
0.0234981, 0.0234981
0.0234981, 0.0234981
0.0234981, 0.0234981
0.0154782, 0.0154782
0.0154782, 0.0154782
0.0154782, 0.0154782
0.0123928, 0.0123928
0.0123928, 0.0123928
0.0123928, 0.0123928
0.01815, 0.01815
0.0179637, 0.0179637
0.0184569, 0.0184569
0.0184569, 0.0184569
0.0184569, 0.0184569
0.0184569, 0.0184569
0.0184569, 0.0184569
0.0184569, 0.0184569
0.0184569, 0.0184569
0.0184569, 0.0184569
0.023246, 0.023246
0.023246, 0.023246
0.023246, 0.023246
0.023246, 0.023246
0.023246, 0.023246
0.0150343, 0.0150343
0.0150343, 0.0150343
0.0150343, 0.0150343
0.0150343, 0.0150343
0.0150343, 0.0150343
0.0150343, 0.0150343
0.0150343, 0.0150343
0.0150343, 0.0150343
0.0150343, 0.0150343
0.0150343, 0.0150343
0.0150343, 0.0150343
0.0150343, 0.0150343
0.0150343, 0.0150343
0.0150343, 0.0150343
0.0150343, 0.0150343
0.0133973, 0.0133973
0.0133973, 0.0133973
0.0179867, 0.0179867
0.0179867, 0.0179867
0.0179867, 0.0179867
0.0186811, 0.0186811
0.0186811, 0.0186811
0.018645, 0.018645
0.017582, 0.017582
0.017582, 0.017582
0.017582, 0.017582
0.017582, 0.017582
0.017582, 0.017582
0.017582, 0.017582
0.017582, 0.017582
0.017582, 0.017582
0.017582, 0.017582
0.017582, 0.017582
0.017582, 0.017582
0.017582, 0.017582
0.0158483, 0.0158483
0.0158483, 0.0158483
0.0158483, 0.0158483
0.0158483, 0.0158483
0.0158483, 0.0158483
0.0158483, 0.0158483
0.0158483, 0.0158483
0.0158483, 0.0158483
0.0158483, 0.0158483
0.0158483, 0.0158483
0.0158483, 0.0158483
0.0158483, 0.0158483
0.0158483, 0.0158483
0.016467, 0.016467
0.0180112, 0.0180112
0.0180112, 0.0180112
0.0180112, 0.0180112
0.0144637, 0.0144637
0.0144637, 0.0144637
0.0174539, 0.0174539
0.0174539, 0.0174539
0.0129874, 0.0129874
0.0129874, 0.0129874
0.0129874, 0.0129874
0.0129874, 0.0129874
0.0129874, 0.0129874
0.0197848, 0.0197848
0.0197848, 0.0197848
0.0170204, 0.0170204
0.0170204, 0.0170204
0.0170204, 0.0170204
0.0170204, 0.0170204
0.0170204, 0.0170204
0.0148556, 0.0148556
0.0148556, 0.0148556
0.0148556, 0.0148556
0.0148556, 0.0148556
0.0148556, 0.0148556
0.0148556, 0.0148556
0.0148556, 0.0148556
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0209303, 0.0209303
0.0171874, 0.0171874
0.0171874, 0.0171874
0.0171874, 0.0171874
0.0171874, 0.0171874
0.0171874, 0.0171874
0.0218429, 0.0218429
0.0115687, 0.0115687
0.0115687, 0.0115687
0.0115687, 0.0115687
0.0115687, 0.0115687
0.053552, 0.053552
0.0484612, 0.0484612
0.0484612, 0.0484612
0.0161251, 0.0161251
0.0161251, 0.0161251
0.0161251, 0.0161251
0.0161251, 0.0161251
0.0161251, 0.0161251
0.0161251, 0.0161251
0.0155717, 0.0155717
0.015753, 0.015753
0.015753, 0.015753
0.0160246, 0.0160246
0.0160246, 0.0160246
0.0160246, 0.0160246
0.0160246, 0.0160246
0.0160246, 0.0160246
0.0160246, 0.0160246
0.0163258, 0.0163258
0.0163258, 0.0163258
0.0477536, 0.0477536
0.0213315, 0.0213315
0.0213315, 0.0213315
0.015433, 0.015433
0.0149995, 0.0149995
0.0149995, 0.0149995
0.0149995, 0.0149995
0.0149995, 0.0149995
0.0149995, 0.0149995
0.0126365, 0.0126365
0.0126365, 0.0126365
0.0126365, 0.0126365
0.0126365, 0.0126365
0.0126365, 0.0126365
0.0126365, 0.0126365
0.0126365, 0.0126365
0.0126365, 0.0126365
0.0126365, 0.0126365
0.0126365, 0.0126365
0.0130616, 0.0130616
0.0130616, 0.0130616
0.0130616, 0.0130616
0.0130616, 0.0130616
0.0130616, 0.0130616
0.0130616, 0.0130616
0.0130616, 0.0130616
0.0130616, 0.0130616
0.0130616, 0.0130616
0.0130616, 0.0130616
0.0130616, 0.0130616
0.0130616, 0.0130616
0.0130616, 0.0130616
0.0130616, 0.0130616
0.0139908, 0.0139908
0.0139908, 0.0139908
0.0139908, 0.0139908
0.0139908, 0.0139908
0.0139908, 0.0139908
0.0139908, 0.0139908
0.0139908, 0.0139908
0.0319727, 0.0319727
0.00657897, 0.00657897
0.00657897, 0.00657897
0.00962061, 0.00962061
0.00962061, 0.00962061
0.00962061, 0.00962061
0.00962061, 0.00962061
0.00962061, 0.00962061
0.0179027, 0.0179027
0.016711, 0.016711
0.016711, 0.016711
0.016711, 0.016711
0.016711, 0.016711
0.016711, 0.016711
0.016711, 0.016711
0.016711, 0.016711
0.016711, 0.016711
0.016711, 0.016711
0.016711, 0.016711
0.0185821, 0.0185821
0.0185821, 0.0185821
0.0185821, 0.0185821
0.0185821, 0.0185821
0.0185821, 0.0185821
0.0143511, 0.0143511
0.0145482, 0.0145482
0.0145482, 0.0145482
0.0145482, 0.0145482
0.0145482, 0.0145482
0.0145482, 0.0145482
0.0145482, 0.0145482
0.0145482, 0.0145482
0.0145482, 0.0145482
0.0145482, 0.0145482
0.0145482, 0.0145482
0.0145482, 0.0145482
0.0145482, 0.0145482
0.0145482, 0.0145482
0.017551, 0.017551
0.017551, 0.017551
0.0123359, 0.0123359
0.0123359, 0.0123359
0.0171053, 0.0171053
0.0171053, 0.0171053
0.0171053, 0.0171053
0.0128808, 0.0128808
0.0123947, 0.0123947
0.0123947, 0.0123947
0.0123947, 0.0123947
0.0123947, 0.0123947
0.0123947, 0.0123947
0.0123947, 0.0123947
0.0123947, 0.0123947
0.0123947, 0.0123947
0.0123947, 0.0123947
0.0123947, 0.0123947
0.0116523, 0.0116523
0.0116523, 0.0116523
0.0171758, 0.0171758
0.0171758, 0.0171758
0.0171758, 0.0171758
0.0171758, 0.0171758
0.019127, 0.019127
0.019127, 0.019127
0.019127, 0.019127
0.019127, 0.019127
0.019127, 0.019127
0.019127, 0.019127
0.019127, 0.019127
0.019127, 0.019127
0.019127, 0.019127
0.019127, 0.019127
0.019127, 0.019127
0.0145766, 0.0145766
0.0145766, 0.0145766
0.0145766, 0.0145766
0.0145766, 0.0145766
0.0145766, 0.0145766
0.0145766, 0.0145766
0.0145766, 0.0145766
0.0151473, 0.0151473
0.0151473, 0.0151473
0.0151473, 0.0151473
0.0151473, 0.0151473
0.0151473, 0.0151473
0.0151473, 0.0151473
0.0151473, 0.0151473
0.0151473, 0.0151473
0.0151473, 0.0151473
0.0151473, 0.0151473
0.0151473, 0.0151473
0.0151473, 0.0151473
0.0151473, 0.0151473
0.0151473, 0.0151473
0.0151473, 0.0151473
0.0172334, 0.0172334
0.0111831, 0.0111831
0.0111831, 0.0111831
0.0111831, 0.0111831
0.0111831, 0.0111831
0.029539, 0.029539
0.0198162, 0.0198162
0.0198162, 0.0198162
0.0198162, 0.0198162
0.0198162, 0.0198162
0.0198162, 0.0198162
0.0120628, 0.0120628
0.0120628, 0.0120628
0.0120628, 0.0120628
0.0120628, 0.0120628
0.0120628, 0.0120628
0.0224819, 0.0224819
0.0207656, 0.0207656
0.0207656, 0.0207656
0.0207656, 0.0207656
0.0207656, 0.0207656
0.0184756, 0.0184756
0.0184756, 0.0184756
0.0184756, 0.0184756
