FBP, BGP
0.130728, 0.130728
0.124645, 0.124645
0.116986, 0.116986
0.122678, 0.122678
0.122678, 0.122678
0.126062, 0.126062
0.126062, 0.126062
0.108074, 0.108074
0.129222, 0.129222
0.129222, 0.129222
0.129222, 0.129222
0.123133, 0.123133
0.129381, 0.129381
0.125217, 0.125217
0.125217, 0.125217
0.125217, 0.125217
0.126783, 0.126783
0.126783, 0.126783
0.110225, 0.110225
0.111897, 0.111897
0.111897, 0.111897
0.111897, 0.111897
0.0913246, 0.0913246
0.0913246, 0.0913246
0.0786216, 0.0786216
0.0786216, 0.0786216
0.0859729, 0.0859729
0.0437831, 0.0437831
0.0437831, 0.0437831
0.0670312, 0.0670312
0.0608795, 0.0608795
0.0608795, 0.0608795
0.0646586, 0.0646586
0.0646586, 0.0646586
0.0646586, 0.0646586
0.0677292, 0.0677292
0.0535587, 0.0535587
0.0535587, 0.0535587
0.0715621, 0.0715621
0.0588096, 0.0588096
0.0551361, 0.0551361
0.0462088, 0.0462088
0.0462088, 0.0462088
0.0462088, 0.0462088
0.0462088, 0.0462088
0.0462088, 0.0462088
0.0462088, 0.0462088
0.0462088, 0.0462088
0.0462088, 0.0462088
0.0462088, 0.0462088
0.0357911, 0.0357911
0.0357911, 0.0357911
0.0487142, 0.0487142
0.0487142, 0.0487142
0.0487142, 0.0487142
0.0487142, 0.0487142
0.0487142, 0.0487142
0.034663, 0.034663
0.0352659, 0.0352659
0.0352659, 0.0352659
0.00910469, 0.00910469
0.00910469, 0.00910469
0.0208454, 0.0208454
0.0243921, 0.0243921
0.0243921, 0.0243921
0.0243921, 0.0243921
0.0243921, 0.0243921
0.0243921, 0.0243921
0.0243921, 0.0243921
0.0243921, 0.0243921
0.0243921, 0.0243921
0.0243921, 0.0243921
0.0180285, 0.0180285
0.0222493, 0.0222493
0.0222493, 0.0222493
0.0222493, 0.0222493
0.0222493, 0.0222493
0.0222493, 0.0222493
0.0222493, 0.0222493
0.0222493, 0.0222493
0.0100224, 0.0100224
0.00699283, 0.00699283
0.00699283, 0.00699283
0.00699283, 0.00699283
0.00699283, 0.00699283
0.00699283, 0.00699283
0.00699283, 0.00699283
0.00699283, 0.00699283
0.00699283, 0.00699283
0.00699283, 0.00699283
0.00699283, 0.00699283
0.00699283, 0.00699283
0.00699283, 0.00699283
0.00699283, 0.00699283
0.00699283, 0.00699283
0.00699283, 0.00699283
0.00699283, 0.00699283
0.0110797, 0.0110797
0.0110797, 0.0110797
0.00460347, 0.00460347
0.0179939, 0.0179939
0.026905, 0.026905
0.026905, 0.026905
0.026905, 0.026905
0.026905, 0.026905
0.026905, 0.026905
0.026905, 0.026905
0.0261007, 0.0261007
0.0261007, 0.0261007
0.0261007, 0.0261007
0.0348415, 0.0348415
0.0279361, 0.0279361
0.0279361, 0.0279361
0.0279361, 0.0279361
0.0279361, 0.0279361
0.0279361, 0.0279361
0.0268172, 0.0268172
0.0268172, 0.0268172
0.0268172, 0.0268172
0.0268172, 0.0268172
0.0398144, 0.0398144
0.0398144, 0.0398144
0.0251939, 0.0251939
0.0190042, 0.0190042
0.00963411, 0.00963411
0.00963411, 0.00963411
0.00865002, 0.00865002
0.00865002, 0.00865002
0.00865002, 0.00865002
0.00865002, 0.00865002
0.00865002, 0.00865002
0.00908589, 0.00908589
0.00908589, 0.00908589
0.00908589, 0.00908589
0.00908589, 0.00908589
0.00908589, 0.00908589
0.00942195, 0.00942195
0.00556854, 0.00556854
0.00556854, 0.00556854
0.00534937, 0.00534937
0.00534937, 0.00534937
