FBP, BGP
0.295789, 0.295789
0.295789, 0.295789
0.295789, 0.295789
0.295789, 0.295789
0.269679, 0.269679
0.265783, 0.265783
0.237258, 0.237258
0.237258, 0.237258
0.233826, 0.233826
0.233826, 0.233826
0.220578, 0.220578
0.220578, 0.220578
0.213329, 0.213329
0.213329, 0.213329
0.213329, 0.213329
0.180634, 0.180634
0.180634, 0.180634
0.180634, 0.180634
0.14669, 0.14669
0.14669, 0.14669
0.178634, 0.178634
0.171891, 0.171891
0.162176, 0.162176
0.162176, 0.162176
0.162176, 0.162176
0.159733, 0.159733
0.149514, 0.149514
0.149514, 0.149514
0.149514, 0.149514
0.149514, 0.149514
0.136623, 0.136623
0.0954816, 0.0954816
0.0954816, 0.0954816
0.0954816, 0.0954816
0.0905939, 0.0905939
0.0905939, 0.0905939
0.0976505, 0.0976505
0.0976505, 0.0976505
0.0976505, 0.0976505
0.0970508, 0.0970508
0.0970508, 0.0970508
0.0877336, 0.0877336
0.0850522, 0.0850522
0.0625776, 0.0625776
0.0625776, 0.0625776
0.0528906, 0.0528906
0.0558343, 0.0558343
0.0558343, 0.0558343
0.0558343, 0.0558343
0.0558343, 0.0558343
0.0558343, 0.0558343
0.0558343, 0.0558343
0.0642429, 0.0642429
0.0642429, 0.0642429
0.0642429, 0.0642429
0.0642429, 0.0642429
0.0643574, 0.0643574
0.0643574, 0.0643574
0.0648387, 0.0648387
0.0648387, 0.0648387
0.0313388, 0.0313388
0.0419273, 0.0419273
0.0419273, 0.0419273
0.0419273, 0.0419273
0.0419273, 0.0419273
0.0509098, 0.0509098
0.0509098, 0.0509098
0.0509098, 0.0509098
0.0457246, 0.0457246
0.0457246, 0.0457246
0.0339465, 0.0339465
0.0349683, 0.0349683
0.0349683, 0.0349683
0.0379461, 0.0379461
0.0530687, 0.0530687
0.0530687, 0.0530687
0.0486008, 0.0486008
0.0489893, 0.0489893
0.0330595, 0.0330595
0.036017, 0.036017
0.036017, 0.036017
0.036017, 0.036017
0.036017, 0.036017
0.036017, 0.036017
0.036017, 0.036017
0.036017, 0.036017
0.0351484, 0.0351484
0.0351484, 0.0351484
0.0391577, 0.0391577
0.0391577, 0.0391577
0.0432054, 0.0432054
0.0432054, 0.0432054
0.0338513, 0.0338513
0.0338513, 0.0338513
0.0319328, 0.0319328
0.0358948, 0.0358948
0.0358948, 0.0358948
0.0256387, 0.0256387
0.0256387, 0.0256387
0.0256387, 0.0256387
0.0283667, 0.0283667
0.0283667, 0.0283667
0.0283667, 0.0283667
0.0283667, 0.0283667
0.0283667, 0.0283667
0.0283667, 0.0283667
0.0283667, 0.0283667
0.0283667, 0.0283667
0.0283667, 0.0283667
0.0260251, 0.0260251
0.0239929, 0.0239929
0.0239929, 0.0239929
0.0239929, 0.0239929
0.0239929, 0.0239929
0.0239929, 0.0239929
0.0239929, 0.0239929
0.0327257, 0.0327257
0.0327257, 0.0327257
0.0327257, 0.0327257
0.0293022, 0.0293022
0.0293022, 0.0293022
0.0293022, 0.0293022
0.0261004, 0.0261004
0.0172339, 0.0172339
0.0172339, 0.0172339
0.0172339, 0.0172339
0.0259649, 0.0259649
0.0259649, 0.0259649
0.0259649, 0.0259649
0.0259649, 0.0259649
0.0259649, 0.0259649
0.014965, 0.014965
0.014965, 0.014965
0.028196, 0.028196
0.028196, 0.028196
0.028196, 0.028196
0.028196, 0.028196
0.028196, 0.028196
0.0222537, 0.0222537
0.0222537, 0.0222537
0.0154234, 0.0154234
0.0154234, 0.0154234
0.0154234, 0.0154234
0.0154234, 0.0154234
0.0154234, 0.0154234
0.0154234, 0.0154234
0.0229803, 0.0229803
0.0229803, 0.0229803
0.0229803, 0.0229803
0.0229803, 0.0229803
0.0229803, 0.0229803
0.0229803, 0.0229803
0.0229803, 0.0229803
0.0229803, 0.0229803
0.0229803, 0.0229803
0.0229803, 0.0229803
0.0229803, 0.0229803
0.0229803, 0.0229803
0.019449, 0.019449
0.019449, 0.019449
0.019449, 0.019449
0.019449, 0.019449
0.019449, 0.019449
0.019449, 0.019449
0.019449, 0.019449
0.019449, 0.019449
0.019449, 0.019449
0.019449, 0.019449
0.0184478, 0.0184478
0.0184478, 0.0184478
0.0184478, 0.0184478
0.0178309, 0.0178309
0.0178309, 0.0178309
0.0235885, 0.0235885
0.0235885, 0.0235885
0.0235885, 0.0235885
0.0235885, 0.0235885
0.0235885, 0.0235885
0.0235885, 0.0235885
0.0235885, 0.0235885
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0208009, 0.0208009
0.0277538, 0.0277538
0.0277538, 0.0277538
0.0277538, 0.0277538
