FBP, BGP
0.20619, 0.20619
0.20504, 0.20504
0.198971, 0.198971
0.185913, 0.185913
0.178761, 0.178761
0.149181, 0.149181
0.141535, 0.141535
0.141869, 0.141869
0.141869, 0.141869
0.141869, 0.141869
0.141869, 0.141869
0.141782, 0.141782
0.141782, 0.141782
0.141782, 0.141782
0.141782, 0.141782
0.139942, 0.139942
0.139942, 0.139942
0.139942, 0.139942
0.139942, 0.139942
0.132137, 0.132137
0.127141, 0.127141
0.127141, 0.127141
0.127141, 0.127141
0.127003, 0.127003
0.127003, 0.127003
0.127003, 0.127003
0.106147, 0.106147
0.106147, 0.106147
0.106642, 0.106642
0.106642, 0.106642
0.106646, 0.106646
0.103127, 0.103127
0.103127, 0.103127
0.0961321, 0.0961321
0.0837251, 0.0837251
0.0675162, 0.0675162
0.0675162, 0.0675162
0.0675162, 0.0675162
0.0733294, 0.0733294
0.0733294, 0.0733294
0.12103, 0.12103
0.115951, 0.115951
0.11246, 0.11246
0.11246, 0.11246
0.0843748, 0.0843748
0.0827542, 0.0827542
0.0559021, 0.0559021
0.0477392, 0.0477392
0.0477392, 0.0477392
0.0547619, 0.0547619
0.0547619, 0.0547619
0.0547619, 0.0547619
0.0547619, 0.0547619
0.0547619, 0.0547619
0.0547619, 0.0547619
0.0547619, 0.0547619
0.0547619, 0.0547619
0.0621982, 0.0621982
0.0621982, 0.0621982
0.0621982, 0.0621982
0.0560722, 0.0560722
0.0560722, 0.0560722
0.0560722, 0.0560722
0.0576717, 0.0576717
0.0576717, 0.0576717
0.0499951, 0.0499951
0.0499951, 0.0499951
0.0499951, 0.0499951
0.0472652, 0.0472652
0.0472652, 0.0472652
0.0491412, 0.0491412
0.0491412, 0.0491412
0.0491412, 0.0491412
0.0491412, 0.0491412
0.0491412, 0.0491412
0.0491412, 0.0491412
0.0491412, 0.0491412
0.0491412, 0.0491412
0.0637344, 0.0637344
0.0637344, 0.0637344
0.068635, 0.068635
0.0407786, 0.0407786
0.0486465, 0.0486465
0.0486465, 0.0486465
0.0486465, 0.0486465
0.0486465, 0.0486465
0.0482848, 0.0482848
0.0482848, 0.0482848
0.0482848, 0.0482848
0.0482848, 0.0482848
0.0449663, 0.0449663
0.0469052, 0.0469052
0.043728, 0.043728
0.043728, 0.043728
0.0316669, 0.0316669
0.0316669, 0.0316669
0.0316669, 0.0316669
0.0316669, 0.0316669
0.0316669, 0.0316669
0.0316669, 0.0316669
0.0260773, 0.0260773
0.0260773, 0.0260773
0.0260773, 0.0260773
0.0260773, 0.0260773
0.0260773, 0.0260773
0.0263055, 0.0263055
0.0263055, 0.0263055
0.0241804, 0.0241804
0.0241804, 0.0241804
0.0241804, 0.0241804
0.0241804, 0.0241804
0.0322133, 0.0322133
0.0316794, 0.0316794
0.0277124, 0.0277124
0.0292006, 0.0292006
0.0292006, 0.0292006
0.0292006, 0.0292006
0.0292006, 0.0292006
0.0292006, 0.0292006
0.0292006, 0.0292006
0.0490317, 0.0490317
0.0490317, 0.0490317
0.0490317, 0.0490317
0.0490317, 0.0490317
0.0490317, 0.0490317
0.0490317, 0.0490317
0.0490317, 0.0490317
0.0375861, 0.0375861
0.0192975, 0.0192975
0.0256372, 0.0256372
0.0256372, 0.0256372
0.0256372, 0.0256372
0.0256372, 0.0256372
0.0256372, 0.0256372
0.0256372, 0.0256372
0.0256372, 0.0256372
0.0256372, 0.0256372
0.0256372, 0.0256372
0.0256372, 0.0256372
0.0256372, 0.0256372
0.0445729, 0.0445729
0.0217565, 0.0217565
0.0217565, 0.0217565
0.0320178, 0.0320178
0.0320178, 0.0320178
0.0320178, 0.0320178
0.0320178, 0.0320178
0.0320178, 0.0320178
0.0320178, 0.0320178
0.0320178, 0.0320178
0.0320178, 0.0320178
0.0320178, 0.0320178
0.0320178, 0.0320178
0.0320178, 0.0320178
0.0320178, 0.0320178
0.0320178, 0.0320178
0.0320178, 0.0320178
0.0320178, 0.0320178
0.0320178, 0.0320178
0.0320178, 0.0320178
0.0430613, 0.0430613
0.0430613, 0.0430613
0.0430613, 0.0430613
0.0430613, 0.0430613
0.0328487, 0.0328487
0.0328487, 0.0328487
0.0328487, 0.0328487
0.0328487, 0.0328487
0.0233387, 0.0233387
0.0233387, 0.0233387
0.0233387, 0.0233387
0.0274374, 0.0274374
0.0274374, 0.0274374
0.0274374, 0.0274374
0.0221467, 0.0221467
0.0221467, 0.0221467
0.0221467, 0.0221467
0.0221467, 0.0221467
0.0258814, 0.0258814
0.0258814, 0.0258814
0.0339946, 0.0339946
0.0339946, 0.0339946
0.0320019, 0.0320019
0.0320019, 0.0320019
0.0320019, 0.0320019
0.0416971, 0.0416971
0.0342899, 0.0342899
0.0342899, 0.0342899
0.0363117, 0.0363117
0.0363117, 0.0363117
0.0363117, 0.0363117
0.0370148, 0.0370148
0.0341684, 0.0341684
0.034647, 0.034647
0.0260211, 0.0260211
0.0260211, 0.0260211
0.0260211, 0.0260211
0.0260211, 0.0260211
0.0248135, 0.0248135
0.0248135, 0.0248135
0.0139239, 0.0139239
0.0139239, 0.0139239
0.0139239, 0.0139239
0.0139239, 0.0139239
0.0139239, 0.0139239
0.0139239, 0.0139239
0.0139239, 0.0139239
0.0139239, 0.0139239
0.02041, 0.02041
0.02041, 0.02041
0.0314316, 0.0314316
0.0314316, 0.0314316
0.0314316, 0.0314316
0.0314316, 0.0314316
0.0260196, 0.0260196
0.0260196, 0.0260196
0.0260196, 0.0260196
0.0260196, 0.0260196
0.0260196, 0.0260196
0.0260196, 0.0260196
0.0242465, 0.0242465
0.0242465, 0.0242465
0.0242465, 0.0242465
0.0242465, 0.0242465
0.0242465, 0.0242465
0.0242465, 0.0242465
0.026473, 0.026473
0.0203935, 0.0203935
0.0203935, 0.0203935
0.0203935, 0.0203935
0.0203935, 0.0203935
0.0216017, 0.0216017
0.0216017, 0.0216017
0.0202506, 0.0202506
0.0202506, 0.0202506
0.0202506, 0.0202506
0.0202506, 0.0202506
0.0160995, 0.0160995
0.0278394, 0.0278394
0.0218116, 0.0218116
0.0218116, 0.0218116
0.0218116, 0.0218116
0.0218116, 0.0218116
0.0218116, 0.0218116
0.0218116, 0.0218116
0.0232378, 0.0232378
0.0232378, 0.0232378
0.0232378, 0.0232378
0.0232378, 0.0232378
0.0232378, 0.0232378
0.0232378, 0.0232378
0.0232378, 0.0232378
0.0232378, 0.0232378
0.0232378, 0.0232378
0.0150789, 0.0150789
0.0191561, 0.0191561
0.0191561, 0.0191561
0.0191561, 0.0191561
0.0191561, 0.0191561
0.0191561, 0.0191561
0.0417707, 0.0417707
0.0417707, 0.0417707
0.0214025, 0.0214025
0.027893, 0.027893
0.0281774, 0.0281774
0.0259071, 0.0259071
0.0144015, 0.0144015
0.0144015, 0.0144015
0.0144015, 0.0144015
0.0201038, 0.0201038
0.0201038, 0.0201038
0.0270697, 0.0270697
0.0218092, 0.0218092
0.0218092, 0.0218092
0.0218092, 0.0218092
0.0209857, 0.0209857
0.0209857, 0.0209857
0.0209857, 0.0209857
0.0176802, 0.0176802
0.0176802, 0.0176802
0.0315069, 0.0315069
0.0315069, 0.0315069
0.0315069, 0.0315069
0.0315069, 0.0315069
0.0315069, 0.0315069
0.0315069, 0.0315069
0.0315069, 0.0315069
0.0182876, 0.0182876
0.0182876, 0.0182876
0.0182876, 0.0182876
0.0182876, 0.0182876
0.0182876, 0.0182876
0.0182876, 0.0182876
0.0182876, 0.0182876
0.0192273, 0.0192273
0.0192273, 0.0192273
0.0174351, 0.0174351
0.0174351, 0.0174351
0.0174351, 0.0174351
0.0174351, 0.0174351
0.05394, 0.05394
0.05394, 0.05394
0.05394, 0.05394
0.0379638, 0.0379638
0.0379638, 0.0379638
0.0379638, 0.0379638
0.0379638, 0.0379638
0.022905, 0.022905
0.022905, 0.022905
0.022905, 0.022905
0.022905, 0.022905
0.022905, 0.022905
0.022905, 0.022905
0.022905, 0.022905
0.022905, 0.022905
0.022905, 0.022905
0.022905, 0.022905
0.022905, 0.022905
0.022905, 0.022905
0.0197461, 0.0197461
0.0197461, 0.0197461
0.0197461, 0.0197461
0.020288, 0.020288
0.0231153, 0.0231153
0.0231153, 0.0231153
0.0304138, 0.0304138
0.0304138, 0.0304138
0.0304138, 0.0304138
0.0210279, 0.0210279
0.0210279, 0.0210279
0.0210279, 0.0210279
0.0210279, 0.0210279
0.0210279, 0.0210279
0.0210279, 0.0210279
0.0210279, 0.0210279
0.0210279, 0.0210279
0.0269083, 0.0269083
0.0269083, 0.0269083
