FBP, BGP
0.058494, 0.058494
0.058494, 0.058494
0.058494, 0.058494
0.058494, 0.058494
0.101772, 0.101772
0.101772, 0.101772
0.0949358, 0.0949358
0.0949358, 0.0949358
0.0949358, 0.0949358
0.0949358, 0.0949358
0.0949358, 0.0949358
0.0900109, 0.0900109
0.0900109, 0.0900109
0.0859533, 0.0859533
0.0859533, 0.0859533
0.0859533, 0.0859533
0.0859533, 0.0859533
0.0859533, 0.0859533
0.0859533, 0.0859533
0.0859533, 0.0859533
0.109916, 0.109916
0.109916, 0.109916
0.109916, 0.109916
0.087381, 0.087381
0.0671277, 0.0671277
0.0604831, 0.0604831
0.0575907, 0.0575907
0.0575907, 0.0575907
0.0475772, 0.0475772
0.030863, 0.030863
0.030863, 0.030863
0.0127121, 0.0127121
0.0127121, 0.0127121
0.0127121, 0.0127121
0.0127121, 0.0127121
0.0127121, 0.0127121
0.0127121, 0.0127121
0.0127121, 0.0127121
0.0127121, 0.0127121
0.0127121, 0.0127121
0.00691731, 0.00691731
0.00691731, 0.00691731
0.00691731, 0.00691731
0.00691731, 0.00691731
0.00691731, 0.00691731
0.0173838, 0.0173838
0.0173838, 0.0173838
0.0173838, 0.0173838
0.0153835, 0.0153835
0.0153835, 0.0153835
0.0153835, 0.0153835
0.0153835, 0.0153835
0.0153835, 0.0153835
0.0153835, 0.0153835
0.0153835, 0.0153835
0.0153835, 0.0153835
0.0153835, 0.0153835
0.0153835, 0.0153835
0.0153835, 0.0153835
0.0153835, 0.0153835
0.0505648, 0.0505648
0.00264564, 0.00264564
0.00264564, 0.00264564
0.0180285, 0.0180285
0.0180285, 0.0180285
0.0113908, 0.0113908
0.0113908, 0.0113908
0.0113908, 0.0113908
0.0113908, 0.0113908
0.0113908, 0.0113908
0.0113908, 0.0113908
0.0113908, 0.0113908
0.0113908, 0.0113908
0.0113908, 0.0113908
0.0113908, 0.0113908
0.0113908, 0.0113908
0.0113908, 0.0113908
0.0113908, 0.0113908
0.0113908, 0.0113908
0.0113908, 0.0113908
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139372, 0.0139372
0.0139954, 0.0139954
0.0139954, 0.0139954
0.0139954, 0.0139954
0.0139954, 0.0139954
0.0139954, 0.0139954
0.0139954, 0.0139954
0.0139954, 0.0139954
0.0139954, 0.0139954
0.0139954, 0.0139954
0.0139954, 0.0139954
0.0139954, 0.0139954
0.0139954, 0.0139954
0.0139954, 0.0139954
0.0139954, 0.0139954
0.0139954, 0.0139954
0.0139954, 0.0139954
0.0139954, 0.0139954
0.0139954, 0.0139954
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0144369, 0.0144369
0.0133655, 0.0133655
0.0133655, 0.0133655
0.0133655, 0.0133655
0.0222461, 0.0222461
0.0222461, 0.0222461
0.0222461, 0.0222461
0.0172267, 0.0172267
0.0172267, 0.0172267
0.0129371, 0.0129371
0.0129371, 0.0129371
0.0129371, 0.0129371
0.0129371, 0.0129371
0.0129371, 0.0129371
0.0129371, 0.0129371
0.0129371, 0.0129371
0.0129371, 0.0129371
0.0129371, 0.0129371
0.0129371, 0.0129371
0.0129371, 0.0129371
0.0129371, 0.0129371
0.0129371, 0.0129371
0.0129371, 0.0129371
0.0129371, 0.0129371
0.0176226, 0.0176226
0.0176226, 0.0176226
0.0176226, 0.0176226
0.0176226, 0.0176226
0.0105211, 0.0105211
0.0105211, 0.0105211
0.0105211, 0.0105211
0.0105211, 0.0105211
0.0105211, 0.0105211
0.0105211, 0.0105211
0.0105211, 0.0105211
0.0105211, 0.0105211
0.0105211, 0.0105211
0.0105211, 0.0105211
0.0121314, 0.0121314
0.0123857, 0.0123857
0.0123857, 0.0123857
0.0123857, 0.0123857
0.0123857, 0.0123857
0.0123857, 0.0123857
0.0178908, 0.0178908
0.0178908, 0.0178908
0.0178908, 0.0178908
0.0178908, 0.0178908
0.0178908, 0.0178908
0.0178908, 0.0178908
0.0178908, 0.0178908
0.0178908, 0.0178908
0.0178908, 0.0178908
0.0178908, 0.0178908
0.0178908, 0.0178908
0.0178908, 0.0178908
0.0178908, 0.0178908
0.0178908, 0.0178908
0.0178908, 0.0178908
0.0178908, 0.0178908
0.0178908, 0.0178908
0.0118274, 0.0118274
0.0118274, 0.0118274
0.0118274, 0.0118274
0.0118274, 0.0118274
0.0118274, 0.0118274
0.0119475, 0.0119475
0.0129795, 0.0129795
0.0129795, 0.0129795
0.0129795, 0.0129795
0.0129795, 0.0129795
0.0119252, 0.0119252
0.0130188, 0.0130188
0.0130188, 0.0130188
0.0130188, 0.0130188
0.0130188, 0.0130188
0.0130188, 0.0130188
0.0130188, 0.0130188
0.0130188, 0.0130188
0.0130188, 0.0130188
0.0130188, 0.0130188
0.0130188, 0.0130188
0.0130188, 0.0130188
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.0126349, 0.0126349
0.00329015, 0.00329015
0.0237413, 0.0237413
0.0237413, 0.0237413
0.0237413, 0.0237413
0.0237413, 0.0237413
0.0167979, 0.0167979
0.0167979, 0.0167979
0.0167979, 0.0167979
0.0167979, 0.0167979
0.0167979, 0.0167979
0.00972537, 0.00972537
0.00972537, 0.00972537
0.00972537, 0.00972537
0.00972537, 0.00972537
0.00972537, 0.00972537
0.00972537, 0.00972537
0.00972537, 0.00972537
0.00972537, 0.00972537
0.00972537, 0.00972537
0.00972537, 0.00972537
0.00469204, 0.00469204
0.0104442, 0.0104442
0.0104442, 0.0104442
0.0104442, 0.0104442
0.0104442, 0.0104442
0.0104442, 0.0104442
0.0104442, 0.0104442
0.0104442, 0.0104442
0.0104442, 0.0104442
0.0140077, 0.0140077
0.0140077, 0.0140077
0.0134801, 0.0134801
0.0134801, 0.0134801
0.0134801, 0.0134801
0.0134801, 0.0134801
0.0133381, 0.0133381
0.0133381, 0.0133381
0.0133381, 0.0133381
0.0133381, 0.0133381
0.0133381, 0.0133381
0.0166596, 0.0166596
0.0166596, 0.0166596
0.0166596, 0.0166596
0.0171947, 0.0171947
0.0171947, 0.0171947
0.0130295, 0.0130295
0.0130295, 0.0130295
0.0130295, 0.0130295
0.0130295, 0.0130295
0.0130295, 0.0130295
0.0130295, 0.0130295
0.0130295, 0.0130295
0.0122545, 0.0122545
0.0122545, 0.0122545
0.0122545, 0.0122545
0.0122545, 0.0122545
0.0122545, 0.0122545
0.0122545, 0.0122545
0.0122545, 0.0122545
0.0122545, 0.0122545
0.0485237, 0.0485237
0.0485237, 0.0485237
0.0485237, 0.0485237
0.0419501, 0.0419501
0.0419501, 0.0419501
0.0419501, 0.0419501
0.0107408, 0.0107408
0.0107408, 0.0107408
0.0107408, 0.0107408
0.0107408, 0.0107408
0.0107408, 0.0107408
0.0107408, 0.0107408
0.0107408, 0.0107408
0.0107408, 0.0107408
0.0107408, 0.0107408
0.0121792, 0.0121792
0.0121792, 0.0121792
0.0121792, 0.0121792
0.0121792, 0.0121792
0.0121792, 0.0121792
0.0143535, 0.0143535
0.0143535, 0.0143535
0.0143535, 0.0143535
0.0143535, 0.0143535
0.0123492, 0.0123492
0.0137165, 0.0137165
0.014081, 0.014081
0.014081, 0.014081
0.014081, 0.014081
0.014081, 0.014081
0.014081, 0.014081
0.014081, 0.014081
0.014081, 0.014081
0.014081, 0.014081
0.014081, 0.014081
0.014081, 0.014081
0.014081, 0.014081
0.014081, 0.014081
0.014081, 0.014081
0.014081, 0.014081
0.0181117, 0.0181117
0.00912718, 0.00912718
0.00912718, 0.00912718
0.00912718, 0.00912718
0.00912718, 0.00912718
0.00912718, 0.00912718
0.00912718, 0.00912718
0.00912718, 0.00912718
0.00912718, 0.00912718
0.00912718, 0.00912718
0.011209, 0.011209
0.011209, 0.011209
0.011209, 0.011209
0.011209, 0.011209
0.011209, 0.011209
0.011209, 0.011209
0.011209, 0.011209
0.0117572, 0.0117572
0.0117572, 0.0117572
