FBP, BGP
0.158104, 0.158104
0.135524, 0.135524
0.135524, 0.135524
0.135524, 0.135524
0.135524, 0.135524
0.135524, 0.135524
0.135524, 0.135524
0.122613, 0.122613
0.0954643, 0.0954643
0.0954643, 0.0954643
0.0954643, 0.0954643
0.0954643, 0.0954643
0.0954643, 0.0954643
0.0954643, 0.0954643
0.0954643, 0.0954643
0.0954643, 0.0954643
0.0954643, 0.0954643
0.0954643, 0.0954643
0.0954643, 0.0954643
0.103923, 0.103923
0.0869239, 0.0869239
0.0869239, 0.0869239
0.0769597, 0.0769597
0.0769597, 0.0769597
0.0651806, 0.0651806
0.0651806, 0.0651806
0.0651806, 0.0651806
0.0651806, 0.0651806
0.0651806, 0.0651806
0.0651806, 0.0651806
0.0651806, 0.0651806
0.0651806, 0.0651806
0.0600367, 0.0600367
0.0600367, 0.0600367
0.0564762, 0.0564762
0.0612683, 0.0612683
0.0612683, 0.0612683
0.0612683, 0.0612683
0.0612683, 0.0612683
0.0612683, 0.0612683
0.0752347, 0.0752347
0.0695891, 0.0695891
0.0695891, 0.0695891
0.0695891, 0.0695891
0.0695891, 0.0695891
0.0695891, 0.0695891
0.0695891, 0.0695891
0.0695891, 0.0695891
0.0695891, 0.0695891
0.0695891, 0.0695891
0.0695891, 0.0695891
0.057687, 0.057687
0.057687, 0.057687
0.057687, 0.057687
0.057687, 0.057687
0.057687, 0.057687
0.057687, 0.057687
0.057687, 0.057687
0.057687, 0.057687
0.057687, 0.057687
0.0872925, 0.0872925
0.0872925, 0.0872925
0.0872925, 0.0872925
0.0872925, 0.0872925
0.0872925, 0.0872925
0.0872925, 0.0872925
0.0872925, 0.0872925
0.0722314, 0.0722314
0.0554353, 0.0554353
0.0554353, 0.0554353
0.0554353, 0.0554353
0.0554353, 0.0554353
0.0554353, 0.0554353
0.0554353, 0.0554353
0.0554353, 0.0554353
0.0554353, 0.0554353
0.0554353, 0.0554353
0.0554353, 0.0554353
0.0554353, 0.0554353
0.0554353, 0.0554353
0.0782536, 0.0782536
0.0551389, 0.0551389
0.0579384, 0.0579384
0.0579384, 0.0579384
0.0579384, 0.0579384
0.0579384, 0.0579384
0.0579384, 0.0579384
0.0579384, 0.0579384
0.0579384, 0.0579384
0.0579384, 0.0579384
0.0579384, 0.0579384
0.0579384, 0.0579384
0.0579384, 0.0579384
0.0579384, 0.0579384
0.0579384, 0.0579384
0.0579384, 0.0579384
0.0579384, 0.0579384
0.0579384, 0.0579384
0.0579384, 0.0579384
0.0579384, 0.0579384
0.0663455, 0.0663455
0.0598891, 0.0598891
0.0600897, 0.0600897
0.0600897, 0.0600897
0.0600897, 0.0600897
0.0605163, 0.0605163
0.0591374, 0.0591374
0.0591374, 0.0591374
0.0591374, 0.0591374
0.0591374, 0.0591374
0.0591374, 0.0591374
0.0591374, 0.0591374
0.0591374, 0.0591374
0.0603529, 0.0603529
0.0603529, 0.0603529
0.0603529, 0.0603529
0.0603529, 0.0603529
0.0563168, 0.0563168
0.0563168, 0.0563168
0.0563168, 0.0563168
0.0889896, 0.0889896
0.0817194, 0.0817194
0.0782256, 0.0782256
0.0782256, 0.0782256
0.0782256, 0.0782256
0.0346928, 0.0346928
0.0299851, 0.0299851
0.0299851, 0.0299851
0.0299851, 0.0299851
0.037601, 0.037601
0.037601, 0.037601
0.037601, 0.037601
0.037601, 0.037601
0.037601, 0.037601
0.037601, 0.037601
0.037601, 0.037601
0.037601, 0.037601
0.037601, 0.037601
0.037601, 0.037601
0.037601, 0.037601
0.0264416, 0.0264416
0.0264416, 0.0264416
0.0264416, 0.0264416
0.0264416, 0.0264416
0.0294981, 0.0294981
0.0294981, 0.0294981
0.0388549, 0.0388549
0.0382344, 0.0382344
0.0382344, 0.0382344
0.0376845, 0.0376845
0.0326359, 0.0326359
0.0326359, 0.0326359
0.0326359, 0.0326359
0.0326359, 0.0326359
0.0326359, 0.0326359
0.0326359, 0.0326359
0.0326359, 0.0326359
0.0326359, 0.0326359
0.0326359, 0.0326359
0.0326359, 0.0326359
0.0117946, 0.0117946
0.0174033, 0.0174033
0.0174033, 0.0174033
0.0174033, 0.0174033
0.0296236, 0.0296236
0.0346398, 0.0346398
0.0346398, 0.0346398
0.0346398, 0.0346398
0.0346398, 0.0346398
0.0346398, 0.0346398
0.0346398, 0.0346398
0.0346398, 0.0346398
0.0379419, 0.0379419
0.0379419, 0.0379419
0.0379419, 0.0379419
0.0379419, 0.0379419
0.0379419, 0.0379419
0.0379419, 0.0379419
0.0379419, 0.0379419
0.0379419, 0.0379419
0.0259602, 0.0259602
0.0259602, 0.0259602
0.0396496, 0.0396496
0.0396496, 0.0396496
0.0393749, 0.0393749
0.0393749, 0.0393749
0.0393749, 0.0393749
0.0393749, 0.0393749
0.0393749, 0.0393749
0.0393749, 0.0393749
0.0393749, 0.0393749
0.0393749, 0.0393749
0.0393749, 0.0393749
0.0393749, 0.0393749
0.0393749, 0.0393749
0.0393749, 0.0393749
0.0352052, 0.0352052
0.0352052, 0.0352052
0.0352052, 0.0352052
0.0352052, 0.0352052
0.0484904, 0.0484904
0.040988, 0.040988
0.040988, 0.040988
0.040988, 0.040988
0.040988, 0.040988
0.040988, 0.040988
0.040988, 0.040988
0.040988, 0.040988
0.0404655, 0.0404655
0.0383475, 0.0383475
0.0383475, 0.0383475
0.0383475, 0.0383475
0.0383475, 0.0383475
0.0383475, 0.0383475
0.0364391, 0.0364391
0.0364391, 0.0364391
0.0349768, 0.0349768
0.0349768, 0.0349768
0.0349768, 0.0349768
0.0349768, 0.0349768
0.0466031, 0.0466031
0.0466031, 0.0466031
0.0346575, 0.0346575
0.0346575, 0.0346575
0.0346575, 0.0346575
0.0346575, 0.0346575
0.0346575, 0.0346575
0.0346575, 0.0346575
0.0346575, 0.0346575
0.0346575, 0.0346575
0.0346575, 0.0346575
0.0346575, 0.0346575
0.0346575, 0.0346575
0.0346575, 0.0346575
0.0346575, 0.0346575
0.0346575, 0.0346575
0.0346575, 0.0346575
0.0346575, 0.0346575
0.0346575, 0.0346575
0.0346575, 0.0346575
0.0426306, 0.0426306
0.0426306, 0.0426306
0.0426306, 0.0426306
0.0426306, 0.0426306
0.0426306, 0.0426306
0.0431927, 0.0431927
0.0431927, 0.0431927
0.0431927, 0.0431927
0.0431927, 0.0431927
0.0431927, 0.0431927
0.0426658, 0.0426658
0.0289571, 0.0289571
0.0289571, 0.0289571
0.0289571, 0.0289571
0.0289571, 0.0289571
0.0289571, 0.0289571
0.0289571, 0.0289571
0.0289571, 0.0289571
0.0289571, 0.0289571
0.0289571, 0.0289571
0.0359209, 0.0359209
0.0359209, 0.0359209
0.0359209, 0.0359209
0.0359209, 0.0359209
0.0359209, 0.0359209
0.0359209, 0.0359209
0.0359209, 0.0359209
0.0359209, 0.0359209
0.0359209, 0.0359209
0.0344185, 0.0344185
0.0344185, 0.0344185
0.0344185, 0.0344185
0.0344185, 0.0344185
0.0344185, 0.0344185
0.0344185, 0.0344185
0.0344185, 0.0344185
0.0344185, 0.0344185
0.0344185, 0.0344185
0.0344185, 0.0344185
0.0344185, 0.0344185
0.0398832, 0.0398832
0.0398832, 0.0398832
0.0398832, 0.0398832
0.0398832, 0.0398832
0.0398832, 0.0398832
0.0398832, 0.0398832
0.0401598, 0.0401598
0.0357492, 0.0357492
0.0357492, 0.0357492
0.0357492, 0.0357492
0.0357492, 0.0357492
0.0357492, 0.0357492
0.0357492, 0.0357492
0.0357492, 0.0357492
0.0357492, 0.0357492
0.0357492, 0.0357492
0.0357492, 0.0357492
0.0357492, 0.0357492
0.0357492, 0.0357492
0.0357492, 0.0357492
