FBP, BGP
0.201395, 0.201395
0.201395, 0.201395
0.201395, 0.201395
0.185622, 0.185622
0.169515, 0.169515
0.169038, 0.169038
0.156475, 0.156475
0.156475, 0.156475
0.156475, 0.156475
0.156475, 0.156475
0.116083, 0.116083
0.116083, 0.116083
0.109837, 0.109837
0.0893552, 0.0893552
0.0769664, 0.0769664
0.09064, 0.09064
0.09064, 0.09064
0.0949573, 0.0949573
0.103416, 0.103416
0.104219, 0.104219
0.104219, 0.104219
0.104219, 0.104219
0.105144, 0.105144
0.105144, 0.105144
0.0962012, 0.0962012
0.0928817, 0.0928817
0.103315, 0.103315
0.103315, 0.103315
0.103315, 0.103315
0.103315, 0.103315
0.103315, 0.103315
0.103315, 0.103315
0.103315, 0.103315
0.0932041, 0.0932041
0.0932041, 0.0932041
0.0912984, 0.0912984
0.0748218, 0.0748218
0.0748218, 0.0748218
0.0748218, 0.0748218
0.0748218, 0.0748218
0.0516794, 0.0516794
0.0516794, 0.0516794
0.0516794, 0.0516794
0.0650153, 0.0650153
0.0650153, 0.0650153
0.0650153, 0.0650153
0.0627817, 0.0627817
0.0670643, 0.0670643
0.0559615, 0.0559615
0.0559615, 0.0559615
0.0622339, 0.0622339
0.0622339, 0.0622339
0.0622339, 0.0622339
0.0622339, 0.0622339
0.0622339, 0.0622339
0.0622339, 0.0622339
0.0622339, 0.0622339
0.0622339, 0.0622339
0.0597209, 0.0597209
0.0530366, 0.0530366
0.0530366, 0.0530366
0.0491964, 0.0491964
0.0699471, 0.0699471
0.0590687, 0.0590687
0.0381984, 0.0381984
0.0541519, 0.0541519
0.0515739, 0.0515739
0.0515739, 0.0515739
0.0515739, 0.0515739
0.0515739, 0.0515739
0.0461482, 0.0461482
0.0562423, 0.0562423
0.0562423, 0.0562423
0.0562423, 0.0562423
0.0555161, 0.0555161
0.0500982, 0.0500982
0.0500982, 0.0500982
0.0500982, 0.0500982
0.0500982, 0.0500982
0.0500982, 0.0500982
0.0733604, 0.0733604
0.0733604, 0.0733604
0.050435, 0.050435
0.0495416, 0.0495416
0.0469089, 0.0469089
0.0469089, 0.0469089
0.0469089, 0.0469089
0.0469089, 0.0469089
0.0469089, 0.0469089
0.0469089, 0.0469089
0.0469089, 0.0469089
0.059175, 0.059175
0.059175, 0.059175
0.0384766, 0.0384766
0.0384766, 0.0384766
0.0384766, 0.0384766
0.0384766, 0.0384766
0.0384766, 0.0384766
0.0384766, 0.0384766
0.0482978, 0.0482978
0.0482978, 0.0482978
0.0482978, 0.0482978
0.0403997, 0.0403997
0.0403997, 0.0403997
0.0403997, 0.0403997
0.0431242, 0.0431242
0.0431242, 0.0431242
0.0431242, 0.0431242
0.0499307, 0.0499307
0.0499307, 0.0499307
0.0554945, 0.0554945
0.0554945, 0.0554945
0.046662, 0.046662
0.046662, 0.046662
0.046662, 0.046662
0.0596991, 0.0596991
0.0596991, 0.0596991
0.0596991, 0.0596991
0.0596991, 0.0596991
0.0596991, 0.0596991
0.0584224, 0.0584224
0.0584224, 0.0584224
0.0584224, 0.0584224
0.0584224, 0.0584224
0.0575091, 0.0575091
0.0531109, 0.0531109
0.0531109, 0.0531109
0.0432755, 0.0432755
0.0400294, 0.0400294
0.0359879, 0.0359879
0.0359879, 0.0359879
0.0318245, 0.0318245
0.0318245, 0.0318245
0.0318245, 0.0318245
0.0318245, 0.0318245
0.0318245, 0.0318245
0.0383707, 0.0383707
0.0383707, 0.0383707
0.0391373, 0.0391373
0.0391373, 0.0391373
0.0405843, 0.0405843
0.0405843, 0.0405843
0.0405843, 0.0405843
0.0405843, 0.0405843
0.0405843, 0.0405843
0.0262382, 0.0262382
0.0262382, 0.0262382
0.0262382, 0.0262382
0.0265085, 0.0265085
0.0265085, 0.0265085
0.0265085, 0.0265085
0.0382692, 0.0382692
0.0382692, 0.0382692
0.0305886, 0.0305886
0.0305886, 0.0305886
0.0305886, 0.0305886
0.0305886, 0.0305886
0.0305886, 0.0305886
0.0382351, 0.0382351
0.0382351, 0.0382351
0.0494126, 0.0494126
0.0494126, 0.0494126
0.0494126, 0.0494126
0.031417, 0.031417
0.031417, 0.031417
0.0422578, 0.0422578
0.0375256, 0.0375256
0.0359809, 0.0359809
0.0359809, 0.0359809
0.0359809, 0.0359809
0.043572, 0.043572
0.0280586, 0.0280586
0.028845, 0.028845
0.028845, 0.028845
0.0384582, 0.0384582
0.0246681, 0.0246681
0.0246681, 0.0246681
0.0246681, 0.0246681
0.0246681, 0.0246681
0.0294539, 0.0294539
0.0294539, 0.0294539
0.0294539, 0.0294539
0.0294539, 0.0294539
0.0329997, 0.0329997
0.0329997, 0.0329997
0.0301452, 0.0301452
0.0301452, 0.0301452
0.0301452, 0.0301452
0.0301452, 0.0301452
0.0301452, 0.0301452
0.0365406, 0.0365406
0.0295785, 0.0295785
0.0295785, 0.0295785
0.0295785, 0.0295785
0.0440847, 0.0440847
0.0440847, 0.0440847
0.035178, 0.035178
0.035178, 0.035178
0.0319283, 0.0319283
0.0319283, 0.0319283
0.0140178, 0.0140178
0.0208104, 0.0208104
0.0363147, 0.0363147
0.0298184, 0.0298184
0.0298184, 0.0298184
0.0298184, 0.0298184
0.0298184, 0.0298184
0.0298184, 0.0298184
0.0298184, 0.0298184
0.0298184, 0.0298184
0.0298184, 0.0298184
0.0298184, 0.0298184
0.0298184, 0.0298184
0.0298184, 0.0298184
0.0298184, 0.0298184
0.0298184, 0.0298184
0.0298184, 0.0298184
0.0298184, 0.0298184
0.0389443, 0.0389443
0.0389443, 0.0389443
0.0168713, 0.0168713
0.0279136, 0.0279136
0.0312591, 0.0312591
0.0312591, 0.0312591
0.0312591, 0.0312591
0.0312591, 0.0312591
0.0312591, 0.0312591
0.0327759, 0.0327759
0.0327759, 0.0327759
0.0327759, 0.0327759
0.0327759, 0.0327759
0.0327759, 0.0327759
0.0262979, 0.0262979
0.0262979, 0.0262979
0.0262979, 0.0262979
0.0283814, 0.0283814
0.0283814, 0.0283814
0.0357613, 0.0357613
0.0357613, 0.0357613
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0212705, 0.0212705
0.0348607, 0.0348607
0.0348607, 0.0348607
0.0348607, 0.0348607
0.0348607, 0.0348607
0.0348607, 0.0348607
0.0348607, 0.0348607
0.0269616, 0.0269616
0.0269616, 0.0269616
0.0269616, 0.0269616
0.0269616, 0.0269616
0.0269616, 0.0269616
0.0269616, 0.0269616
0.0269616, 0.0269616
0.0269616, 0.0269616
0.0269616, 0.0269616
0.0269159, 0.0269159
0.0269159, 0.0269159
0.0269159, 0.0269159
0.0269159, 0.0269159
0.0269159, 0.0269159
0.0289111, 0.0289111
0.0289111, 0.0289111
0.021127, 0.021127
0.021127, 0.021127
0.021127, 0.021127
0.021127, 0.021127
0.021127, 0.021127
0.021127, 0.021127
0.021127, 0.021127
0.0289117, 0.0289117
0.0305312, 0.0305312
0.0305312, 0.0305312
0.0305312, 0.0305312
0.0305312, 0.0305312
0.0305312, 0.0305312
0.0305312, 0.0305312
0.0179212, 0.0179212
0.0179212, 0.0179212
0.0176187, 0.0176187
0.0176187, 0.0176187
0.0176187, 0.0176187
0.0176187, 0.0176187
0.0334073, 0.0334073
0.0268342, 0.0268342
0.0174065, 0.0174065
0.0165611, 0.0165611
0.0165611, 0.0165611
0.0204976, 0.0204976
0.0204976, 0.0204976
0.0211953, 0.0211953
0.0211953, 0.0211953
0.0211953, 0.0211953
0.0231607, 0.0231607
0.0342197, 0.0342197
0.0342197, 0.0342197
0.0342197, 0.0342197
0.0422414, 0.0422414
0.0422414, 0.0422414
0.0422414, 0.0422414
0.0422414, 0.0422414
0.0166909, 0.0166909
0.0166909, 0.0166909
0.0344674, 0.0344674
0.0344674, 0.0344674
0.0279612, 0.0279612
0.0279612, 0.0279612
0.0276397, 0.0276397
0.0276397, 0.0276397
0.0156895, 0.0156895
0.0156895, 0.0156895
0.0156895, 0.0156895
0.0258247, 0.0258247
0.0111598, 0.0111598
0.0135397, 0.0135397
0.0135397, 0.0135397
0.0175719, 0.0175719
0.0175719, 0.0175719
0.0175719, 0.0175719
0.0175719, 0.0175719
0.0175719, 0.0175719
0.0175719, 0.0175719
0.0175719, 0.0175719
0.0175719, 0.0175719
0.0281214, 0.0281214
0.0281214, 0.0281214
0.0281214, 0.0281214
0.0281214, 0.0281214
0.0281214, 0.0281214
0.0281214, 0.0281214
0.0281214, 0.0281214
0.025005, 0.025005
0.025005, 0.025005
0.0227014, 0.0227014
0.0227014, 0.0227014
0.0227014, 0.0227014
0.0227014, 0.0227014
0.0253151, 0.0253151
0.0253151, 0.0253151
0.0208601, 0.0208601
0.0208601, 0.0208601
0.0208601, 0.0208601
0.0208601, 0.0208601
0.0208601, 0.0208601
0.0208601, 0.0208601
0.0215312, 0.0215312
0.0215312, 0.0215312
0.0215312, 0.0215312
0.0215312, 0.0215312
0.0256578, 0.0256578
0.0226096, 0.0226096
0.0226096, 0.0226096
0.0226096, 0.0226096
0.0240058, 0.0240058
0.0254498, 0.0254498
0.0254498, 0.0254498
0.0254498, 0.0254498
0.00874509, 0.00874509
0.0368073, 0.0368073
0.0368073, 0.0368073
0.0179683, 0.0179683
0.0179683, 0.0179683
0.0179683, 0.0179683
0.0212573, 0.0212573
0.0212573, 0.0212573
0.0212573, 0.0212573
0.0212573, 0.0212573
0.0212573, 0.0212573
0.0212573, 0.0212573
0.0212573, 0.0212573
0.0212573, 0.0212573
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0203924, 0.0203924
0.0697292, 0.0697292
0.0525934, 0.0525934
0.0525934, 0.0525934
0.028467, 0.028467
0.0121945, 0.0121945
0.0195586, 0.0195586
0.0195586, 0.0195586
0.0259094, 0.0259094
0.0259094, 0.0259094
0.0259094, 0.0259094
0.0259094, 0.0259094
0.0259094, 0.0259094
0.0259094, 0.0259094
0.0259094, 0.0259094
