FBP, BGP
0.106604, 0.106604
0.0954939, 0.0954939
0.0954939, 0.0954939
0.0954939, 0.0954939
0.0959477, 0.0959477
0.0879185, 0.0879185
0.0879185, 0.0879185
0.0879185, 0.0879185
0.0879185, 0.0879185
0.0879185, 0.0879185
0.0879185, 0.0879185
0.0853616, 0.0853616
0.0853616, 0.0853616
0.0984809, 0.0984809
0.0984809, 0.0984809
0.0984809, 0.0984809
0.0984809, 0.0984809
0.100299, 0.100299
0.0965221, 0.0965221
0.0951063, 0.0951063
0.0741865, 0.0741865
0.0633216, 0.0633216
0.0633216, 0.0633216
0.0633216, 0.0633216
0.0633216, 0.0633216
0.0633216, 0.0633216
0.0647735, 0.0647735
0.0647735, 0.0647735
0.0647735, 0.0647735
0.0647735, 0.0647735
0.0647735, 0.0647735
0.0647735, 0.0647735
0.0647735, 0.0647735
0.0585095, 0.0585095
0.0585095, 0.0585095
0.0593549, 0.0593549
0.0593549, 0.0593549
0.0593549, 0.0593549
0.0593549, 0.0593549
0.0593549, 0.0593549
0.0540118, 0.0540118
0.0354518, 0.0354518
0.0354518, 0.0354518
0.0354518, 0.0354518
0.0354518, 0.0354518
0.0435936, 0.0435936
0.0435936, 0.0435936
0.0435936, 0.0435936
0.0435936, 0.0435936
0.0435936, 0.0435936
0.0435936, 0.0435936
0.0435936, 0.0435936
0.0435936, 0.0435936
0.0435936, 0.0435936
0.0445257, 0.0445257
0.0445257, 0.0445257
0.0445257, 0.0445257
0.0445257, 0.0445257
0.0449417, 0.0449417
0.0449417, 0.0449417
0.0281254, 0.0281254
0.0272464, 0.0272464
0.0272464, 0.0272464
0.0272464, 0.0272464
0.0272464, 0.0272464
0.0272464, 0.0272464
0.0272464, 0.0272464
0.0312971, 0.0312971
0.0312971, 0.0312971
0.0316628, 0.0316628
0.0316628, 0.0316628
0.0316628, 0.0316628
0.0334321, 0.0334321
0.0334321, 0.0334321
0.0334321, 0.0334321
0.0334321, 0.0334321
0.0334321, 0.0334321
0.0334321, 0.0334321
0.0334321, 0.0334321
0.0334321, 0.0334321
0.0486976, 0.0486976
0.0424443, 0.0424443
0.0321507, 0.0321507
0.0321507, 0.0321507
0.0324426, 0.0324426
0.0324426, 0.0324426
0.0324426, 0.0324426
0.0324426, 0.0324426
0.0321636, 0.0321636
0.0321636, 0.0321636
0.0321636, 0.0321636
0.0321636, 0.0321636
0.0321636, 0.0321636
0.0321636, 0.0321636
