FBP, BGP
0.168742, 0.168742
0.156477, 0.156477
0.138407, 0.138407
0.123492, 0.123492
0.123492, 0.123492
0.123492, 0.123492
0.0976454, 0.0976454
0.0898488, 0.0898488
0.0898488, 0.0898488
0.0898488, 0.0898488
0.0921524, 0.0921524
0.0921524, 0.0921524
0.0921524, 0.0921524
0.0921524, 0.0921524
0.0905017, 0.0905017
0.0905017, 0.0905017
0.0905017, 0.0905017
0.10398, 0.10398
0.10398, 0.10398
0.10398, 0.10398
0.112349, 0.112349
0.105936, 0.105936
0.100119, 0.100119
0.085128, 0.085128
0.075191, 0.075191
0.0691662, 0.0691662
0.0588768, 0.0588768
0.0597437, 0.0597437
0.0597437, 0.0597437
0.0569274, 0.0569274
0.0569274, 0.0569274
0.0558272, 0.0558272
0.0558272, 0.0558272
0.0558272, 0.0558272
0.0558272, 0.0558272
0.0558272, 0.0558272
0.0558272, 0.0558272
0.0558272, 0.0558272
0.0558272, 0.0558272
0.0574642, 0.0574642
0.0574642, 0.0574642
0.0574642, 0.0574642
0.0574642, 0.0574642
0.0574642, 0.0574642
0.0574642, 0.0574642
0.0574642, 0.0574642
0.0574642, 0.0574642
0.0574642, 0.0574642
0.0425749, 0.0425749
0.0346991, 0.0346991
0.0346991, 0.0346991
0.0346991, 0.0346991
0.0346991, 0.0346991
0.0346991, 0.0346991
0.0346991, 0.0346991
0.0346991, 0.0346991
0.0346991, 0.0346991
0.0346991, 0.0346991
0.0346991, 0.0346991
0.0346991, 0.0346991
0.0561118, 0.0561118
0.052165, 0.052165
0.052165, 0.052165
0.052165, 0.052165
0.0384087, 0.0384087
0.0384087, 0.0384087
0.0384087, 0.0384087
0.0384087, 0.0384087
0.0319961, 0.0319961
0.0202866, 0.0202866
0.0202866, 0.0202866
0.0202866, 0.0202866
0.0202866, 0.0202866
0.0202866, 0.0202866
0.0184742, 0.0184742
0.0192384, 0.0192384
0.0192384, 0.0192384
0.0192384, 0.0192384
0.0192384, 0.0192384
0.021888, 0.021888
0.021888, 0.021888
0.021888, 0.021888
0.021888, 0.021888
0.021888, 0.021888
0.021888, 0.021888
0.021888, 0.021888
0.0189418, 0.0189418
0.0189418, 0.0189418
0.0189418, 0.0189418
0.0189418, 0.0189418
0.0189418, 0.0189418
0.0189418, 0.0189418
0.0189418, 0.0189418
0.0189418, 0.0189418
0.0189418, 0.0189418
0.0188941, 0.0188941
0.0188941, 0.0188941
0.0314308, 0.0314308
0.0314308, 0.0314308
0.0314308, 0.0314308
0.0491903, 0.0491903
0.0491351, 0.0491351
0.0491351, 0.0491351
0.0491351, 0.0491351
0.0491351, 0.0491351
0.0419136, 0.0419136
0.0419136, 0.0419136
0.0419136, 0.0419136
0.0419136, 0.0419136
0.0334624, 0.0334624
0.00847704, 0.00847704
0.00847704, 0.00847704
0.0108271, 0.0108271
0.0108271, 0.0108271
0.0108271, 0.0108271
0.0186068, 0.0186068
0.0186068, 0.0186068
0.0186068, 0.0186068
0.0186068, 0.0186068
0.0139217, 0.0139217
0.0139217, 0.0139217
