FBP, BGP
0.243586, 0.243586
0.222723, 0.222723
0.222723, 0.222723
0.222723, 0.222723
0.211191, 0.211191
0.194598, 0.194598
0.179564, 0.179564
0.179564, 0.179564
0.179564, 0.179564
0.174918, 0.174918
0.174918, 0.174918
0.174918, 0.174918
0.174481, 0.174481
0.16504, 0.16504
0.16504, 0.16504
0.16504, 0.16504
0.136699, 0.136699
0.136699, 0.136699
0.136699, 0.136699
0.136699, 0.136699
0.142998, 0.142998
0.142998, 0.142998
0.142998, 0.142998
0.142998, 0.142998
0.142998, 0.142998
0.140938, 0.140938
0.13278, 0.13278
0.131256, 0.131256
0.131256, 0.131256
0.129019, 0.129019
0.117798, 0.117798
0.0996789, 0.0996789
0.0598369, 0.0598369
0.0598369, 0.0598369
0.0598369, 0.0598369
0.0598369, 0.0598369
0.0598369, 0.0598369
0.0598369, 0.0598369
0.0598369, 0.0598369
0.0598369, 0.0598369
0.0129158, 0.0129158
0.0129158, 0.0129158
0.0129158, 0.0129158
0.00824803, 0.00824803
0.00824803, 0.00824803
0.0120535, 0.0120535
0.0120535, 0.0120535
0.0120535, 0.0120535
0.0120535, 0.0120535
0.0120535, 0.0120535
0.0120535, 0.0120535
0.0117116, 0.0117116
0.0117116, 0.0117116
0.0117116, 0.0117116
0.0117116, 0.0117116
0.0117116, 0.0117116
0.0117116, 0.0117116
0.0117116, 0.0117116
0.0117116, 0.0117116
0.0117116, 0.0117116
0.0267446, 0.0267446
0.0197827, 0.0197827
0.0197827, 0.0197827
0.0197827, 0.0197827
0.0197827, 0.0197827
0.0197827, 0.0197827
0.0197827, 0.0197827
0.0111353, 0.0111353
0.0111353, 0.0111353
0.0111353, 0.0111353
0.0111353, 0.0111353
0.0111353, 0.0111353
0.0111353, 0.0111353
0.0111353, 0.0111353
0.0111353, 0.0111353
0.0111353, 0.0111353
0.0111353, 0.0111353
0.0111353, 0.0111353
0.0111353, 0.0111353
0.0111353, 0.0111353
0.005699, 0.005699
0.005699, 0.005699
0.005699, 0.005699
0.00657291, 0.00657291
0.00657291, 0.00657291
0.00657291, 0.00657291
0.00657291, 0.00657291
0.0108934, 0.0108934
0.0108934, 0.0108934
0.0108934, 0.0108934
0.0108934, 0.0108934
0.0108934, 0.0108934
0.0108934, 0.0108934
0.00941051, 0.00941051
0.00941051, 0.00941051
0.00941051, 0.00941051
0.00941051, 0.00941051
0.00941051, 0.00941051
0.00941051, 0.00941051
0.00941051, 0.00941051
0.00334043, 0.00334043
0.0158005, 0.0158005
0.0121363, 0.0121363
0.0121363, 0.0121363
0.0121363, 0.0121363
0.0122055, 0.0122055
0.0122055, 0.0122055
0.0122055, 0.0122055
0.00887611, 0.00887611
0.00887611, 0.00887611
0.00887611, 0.00887611
0.00887611, 0.00887611
0.00887611, 0.00887611
0.00887611, 0.00887611
0.00887611, 0.00887611
0.00887611, 0.00887611
0.00887611, 0.00887611
0.00887611, 0.00887611
0.00887611, 0.00887611
0.00887611, 0.00887611
0.0033427, 0.0033427
0.0033427, 0.0033427
0.0033427, 0.0033427
0.0033427, 0.0033427
0.0119027, 0.0119027
0.0119027, 0.0119027
0.0119027, 0.0119027
0.0119027, 0.0119027
0.0119027, 0.0119027
0.0119027, 0.0119027
0.0119027, 0.0119027
0.0119027, 0.0119027
0.0119027, 0.0119027
0.0119027, 0.0119027
0.0119027, 0.0119027
0.0119027, 0.0119027
0.0119027, 0.0119027
0.0119027, 0.0119027
0.0119027, 0.0119027
0.0119027, 0.0119027
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.00874138, 0.00874138
0.0579875, 0.0579875
0.0524656, 0.0524656
0.0524656, 0.0524656
0.0524656, 0.0524656
0.0514176, 0.0514176
0.0487908, 0.0487908
0.0487908, 0.0487908
0.0397701, 0.0397701
0.00630136, 0.00630136
0.00630136, 0.00630136
0.00630136, 0.00630136
0.00630136, 0.00630136
0.00630136, 0.00630136
0.00630136, 0.00630136
0.00630136, 0.00630136
0.00630136, 0.00630136
0.00630136, 0.00630136
0.00630136, 0.00630136
0.00630136, 0.00630136
0.00630136, 0.00630136
0.00499086, 0.00499086
0.00499086, 0.00499086
0.00499086, 0.00499086
0.00499086, 0.00499086
0.00499086, 0.00499086
0.00499086, 0.00499086
0.00499086, 0.00499086
0.00643491, 0.00643491
0.00643491, 0.00643491
0.00643491, 0.00643491
0.00643491, 0.00643491
0.00643491, 0.00643491
0.00643491, 0.00643491
0.00643491, 0.00643491
0.00643491, 0.00643491
0.00643491, 0.00643491
0.00643491, 0.00643491
0.00643491, 0.00643491
0.00643491, 0.00643491
0.00643491, 0.00643491
0.0291826, 0.0291826
0.0291826, 0.0291826
0.0291826, 0.0291826
0.0291826, 0.0291826
0.00620372, 0.00620372
0.00620372, 0.00620372
0.00636862, 0.00636862
0.00636862, 0.00636862
0.00869935, 0.00869935
0.00869935, 0.00869935
0.00869935, 0.00869935
0.00869935, 0.00869935
0.00869935, 0.00869935
0.00869935, 0.00869935
0.0117857, 0.0117857
0.0117857, 0.0117857
0.0117857, 0.0117857
0.0117857, 0.0117857
0.0117857, 0.0117857
0.0117857, 0.0117857
0.0182891, 0.0182891
0.0182891, 0.0182891
0.0182891, 0.0182891
0.016842, 0.016842
0.016842, 0.016842
0.016842, 0.016842
0.0116695, 0.0116695
0.0116695, 0.0116695
0.0116695, 0.0116695
0.0116695, 0.0116695
0.0116695, 0.0116695
0.0116695, 0.0116695
0.0116695, 0.0116695
0.0116695, 0.0116695
0.0116695, 0.0116695
0.0116695, 0.0116695
0.0116695, 0.0116695
0.0116695, 0.0116695
0.0116695, 0.0116695
0.0116695, 0.0116695
0.00433511, 0.00433511
0.00433511, 0.00433511
0.0178926, 0.0178926
0.0178926, 0.0178926
0.0178926, 0.0178926
0.0134373, 0.0134373
0.0134373, 0.0134373
0.0134373, 0.0134373
0.0134373, 0.0134373
0.0134373, 0.0134373
0.0134373, 0.0134373
0.0134373, 0.0134373
0.0134373, 0.0134373
0.0134373, 0.0134373
0.0080936, 0.0080936
0.0080936, 0.0080936
0.00858584, 0.00858584
0.00994388, 0.00994388
0.00994388, 0.00994388
0.00994388, 0.00994388
0.0185323, 0.0185323
0.0185323, 0.0185323
0.0185323, 0.0185323
0.0185323, 0.0185323
0.0185323, 0.0185323
0.0185323, 0.0185323
0.0185323, 0.0185323
0.0185323, 0.0185323
0.0185323, 0.0185323
0.0185323, 0.0185323
0.0185323, 0.0185323
0.00825217, 0.00825217
0.0128127, 0.0128127
0.0128127, 0.0128127
0.0128127, 0.0128127
0.0128127, 0.0128127
0.0128127, 0.0128127
0.0128127, 0.0128127
0.0128127, 0.0128127
0.0128127, 0.0128127
0.013957, 0.013957
0.013957, 0.013957
0.013957, 0.013957
0.013957, 0.013957
0.013957, 0.013957
0.013957, 0.013957
0.013957, 0.013957
