FBP, BGP
0.246766, 0.246766
0.246766, 0.246766
0.246766, 0.246766
0.241127, 0.241127
0.215658, 0.215658
0.215758, 0.215758
0.200393, 0.200393
0.200393, 0.200393
0.200393, 0.200393
0.173729, 0.173729
0.173729, 0.173729
0.173729, 0.173729
0.173324, 0.173324
0.173324, 0.173324
0.173324, 0.173324
0.154267, 0.154267
0.138773, 0.138773
0.138773, 0.138773
0.138773, 0.138773
0.135238, 0.135238
0.135238, 0.135238
0.123902, 0.123902
0.123902, 0.123902
0.123902, 0.123902
0.10549, 0.10549
0.10549, 0.10549
0.10549, 0.10549
0.10549, 0.10549
0.0998168, 0.0998168
0.0787077, 0.0787077
0.0787077, 0.0787077
0.0787077, 0.0787077
0.0787077, 0.0787077
0.0787077, 0.0787077
0.0787077, 0.0787077
0.0787077, 0.0787077
0.0787077, 0.0787077
0.0787077, 0.0787077
0.0787077, 0.0787077
0.0787077, 0.0787077
0.0185553, 0.0185553
0.0185553, 0.0185553
0.0185553, 0.0185553
0.0185553, 0.0185553
0.0185553, 0.0185553
0.0185553, 0.0185553
0.0185553, 0.0185553
0.0185553, 0.0185553
0.0185553, 0.0185553
0.0185553, 0.0185553
0.0185553, 0.0185553
0.0190752, 0.0190752
0.0190752, 0.0190752
0.0190752, 0.0190752
0.0190752, 0.0190752
0.0190752, 0.0190752
0.0190752, 0.0190752
0.0190752, 0.0190752
0.0190752, 0.0190752
0.0190752, 0.0190752
0.0148229, 0.0148229
0.0148229, 0.0148229
0.0148229, 0.0148229
0.0148229, 0.0148229
0.0148229, 0.0148229
0.0213396, 0.0213396
0.0213396, 0.0213396
0.0213396, 0.0213396
0.0213396, 0.0213396
0.0213396, 0.0213396
0.0213396, 0.0213396
0.0213396, 0.0213396
0.0213396, 0.0213396
0.0213396, 0.0213396
0.0213396, 0.0213396
0.0213396, 0.0213396
0.0213396, 0.0213396
0.0213396, 0.0213396
0.0160082, 0.0160082
0.0160082, 0.0160082
0.0217205, 0.0217205
0.0217205, 0.0217205
0.0137283, 0.0137283
0.0137283, 0.0137283
0.0137283, 0.0137283
0.0137283, 0.0137283
0.0137283, 0.0137283
0.0137283, 0.0137283
0.0137283, 0.0137283
0.0155983, 0.0155983
