FBP, BGP
0.133388, 0.133388
0.121585, 0.121585
0.121585, 0.121585
0.121585, 0.121585
0.11595, 0.11595
0.11595, 0.11595
0.111768, 0.111768
0.111552, 0.111552
0.0807263, 0.0807263
0.0882476, 0.0882476
0.0882476, 0.0882476
0.0882476, 0.0882476
0.0882476, 0.0882476
0.0882476, 0.0882476
0.0882476, 0.0882476
0.0882476, 0.0882476
0.0838711, 0.0838711
0.0838711, 0.0838711
0.0838711, 0.0838711
0.0838711, 0.0838711
0.0205672, 0.0205672
0.0205672, 0.0205672
0.0205672, 0.0205672
0.0205672, 0.0205672
0.0138757, 0.0138757
0.0138757, 0.0138757
0.0138757, 0.0138757
0.010176, 0.010176
0.010176, 0.010176
0.010176, 0.010176
0.010176, 0.010176
0.010176, 0.010176
0.010176, 0.010176
0.010176, 0.010176
0.010176, 0.010176
0.010176, 0.010176
0.010176, 0.010176
0.010176, 0.010176
0.010176, 0.010176
0.010176, 0.010176
0.0142309, 0.0142309
0.00751222, 0.00751222
0.01366, 0.01366
0.00866043, 0.00866043
0.00866043, 0.00866043
0.00866043, 0.00866043
0.00866043, 0.00866043
0.00866043, 0.00866043
0.00866043, 0.00866043
0.00866043, 0.00866043
0.00866043, 0.00866043
0.00866043, 0.00866043
0.00866043, 0.00866043
0.00866043, 0.00866043
0.00866043, 0.00866043
0.00866043, 0.00866043
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.0122722, 0.0122722
0.00980037, 0.00980037
0.00980037, 0.00980037
0.00980037, 0.00980037
0.0253998, 0.0253998
0.0253998, 0.0253998
0.0248378, 0.0248378
0.0248378, 0.0248378
0.0248378, 0.0248378
0.0202302, 0.0202302
0.0202302, 0.0202302
0.0116071, 0.0116071
0.0116071, 0.0116071
0.0116071, 0.0116071
0.0116071, 0.0116071
0.0116071, 0.0116071
0.0116071, 0.0116071
0.0116071, 0.0116071
0.0116071, 0.0116071
0.0116071, 0.0116071
0.0116071, 0.0116071
