FBP, BGP
0.117519, 0.117519
0.107719, 0.107719
0.107719, 0.107719
0.110193, 0.110193
0.110193, 0.110193
0.10856, 0.10856
0.10856, 0.10856
0.103882, 0.103882
0.103882, 0.103882
0.100581, 0.100581
0.100581, 0.100581
0.100581, 0.100581
0.100581, 0.100581
0.100581, 0.100581
0.100581, 0.100581
0.100581, 0.100581
0.100581, 0.100581
0.0720669, 0.0720669
0.0956429, 0.0956429
0.0741765, 0.0741765
0.0687072, 0.0687072
0.0687072, 0.0687072
0.0779113, 0.0779113
0.0733048, 0.0733048
0.0733048, 0.0733048
0.0682932, 0.0682932
0.0682932, 0.0682932
0.0682932, 0.0682932
0.0682932, 0.0682932
0.0682932, 0.0682932
0.0682932, 0.0682932
0.0682932, 0.0682932
0.0682932, 0.0682932
0.0683007, 0.0683007
0.0683007, 0.0683007
0.0683007, 0.0683007
0.0683007, 0.0683007
0.0683007, 0.0683007
0.0757395, 0.0757395
0.0757395, 0.0757395
0.0865288, 0.0865288
0.0865288, 0.0865288
0.0865288, 0.0865288
0.0865288, 0.0865288
0.0576128, 0.0576128
0.0492296, 0.0492296
0.0424647, 0.0424647
0.0424647, 0.0424647
0.0424647, 0.0424647
0.0424647, 0.0424647
0.0424647, 0.0424647
0.0438737, 0.0438737
0.0438737, 0.0438737
0.0438737, 0.0438737
0.0438737, 0.0438737
0.0438737, 0.0438737
0.0447576, 0.0447576
0.0256226, 0.0256226
0.042553, 0.042553
0.0353134, 0.0353134
0.0304255, 0.0304255
0.0275329, 0.0275329
0.0297324, 0.0297324
0.0333402, 0.0333402
0.0333402, 0.0333402
0.0399807, 0.0399807
0.0399807, 0.0399807
0.0432713, 0.0432713
0.0352653, 0.0352653
0.0352653, 0.0352653
0.0352653, 0.0352653
0.0352653, 0.0352653
0.026854, 0.026854
0.026854, 0.026854
0.0349478, 0.0349478
0.0349478, 0.0349478
0.0349478, 0.0349478
0.0349478, 0.0349478
0.028417, 0.028417
0.0296334, 0.0296334
0.0296334, 0.0296334
0.0184243, 0.0184243
0.0184243, 0.0184243
0.0105608, 0.0105608
0.0174826, 0.0174826
0.0174826, 0.0174826
0.0174826, 0.0174826
0.0174826, 0.0174826
0.0174826, 0.0174826
0.0174826, 0.0174826
0.0174826, 0.0174826
0.0186233, 0.0186233
0.0186233, 0.0186233
0.0186233, 0.0186233
0.0186233, 0.0186233
0.0186233, 0.0186233
0.0186233, 0.0186233
0.0186233, 0.0186233
0.016941, 0.016941
0.016941, 0.016941
0.0230156, 0.0230156
0.0230156, 0.0230156
0.0230156, 0.0230156
0.0138731, 0.0138731
0.0138731, 0.0138731
0.0138731, 0.0138731
0.0138731, 0.0138731
0.0128153, 0.0128153
0.0128153, 0.0128153
0.0128153, 0.0128153
0.0128153, 0.0128153
0.0128153, 0.0128153
0.0128153, 0.0128153
0.0128153, 0.0128153
0.0128153, 0.0128153
0.0128153, 0.0128153
0.0128153, 0.0128153
0.0128153, 0.0128153
0.00540692, 0.00540692
0.00540692, 0.00540692
0.0272077, 0.0272077
0.0272077, 0.0272077
0.0202565, 0.0202565
0.0202565, 0.0202565
0.0202565, 0.0202565
0.0202565, 0.0202565
0.0202565, 0.0202565
0.0202565, 0.0202565
0.0119415, 0.0119415
0.0115193, 0.0115193
0.0115193, 0.0115193
0.0115193, 0.0115193
0.0115193, 0.0115193
0.00893979, 0.00893979
0.00893979, 0.00893979
0.0106153, 0.0106153
0.0106153, 0.0106153
0.0106153, 0.0106153
0.0106153, 0.0106153
0.0106153, 0.0106153
0.0205641, 0.0205641
0.0205641, 0.0205641
0.0205641, 0.0205641
0.0205641, 0.0205641
0.0205641, 0.0205641
0.0205641, 0.0205641
0.0205641, 0.0205641
0.0205641, 0.0205641
