FBP, BGP
0.272768, 0.272768
0.256904, 0.256904
0.256904, 0.256904
0.221534, 0.221534
0.221534, 0.221534
0.221534, 0.221534
0.221534, 0.221534
0.221534, 0.221534
0.206022, 0.206022
0.206022, 0.206022
0.204339, 0.204339
0.197751, 0.197751
0.197751, 0.197751
0.180936, 0.180936
0.178787, 0.178787
0.178787, 0.178787
0.139297, 0.139297
0.139297, 0.139297
0.139297, 0.139297
0.131111, 0.131111
0.112246, 0.112246
0.101495, 0.101495
0.0702502, 0.0702502
0.0702502, 0.0702502
0.084323, 0.084323
0.084323, 0.084323
0.084323, 0.084323
0.084323, 0.084323
0.084323, 0.084323
0.0790515, 0.0790515
0.0790515, 0.0790515
0.0790515, 0.0790515
0.0846191, 0.0846191
0.0813513, 0.0813513
0.0816052, 0.0816052
0.0816052, 0.0816052
0.0816052, 0.0816052
0.0855896, 0.0855896
0.0855896, 0.0855896
0.0855896, 0.0855896
0.0948362, 0.0948362
0.0948362, 0.0948362
0.0948362, 0.0948362
0.0948362, 0.0948362
0.0882295, 0.0882295
0.0820207, 0.0820207
0.0820207, 0.0820207
0.0694622, 0.0694622
0.0694622, 0.0694622
0.0694622, 0.0694622
0.0694622, 0.0694622
0.0694622, 0.0694622
0.0694622, 0.0694622
0.0694622, 0.0694622
0.0694622, 0.0694622
0.0694622, 0.0694622
0.0694622, 0.0694622
0.0694622, 0.0694622
0.0694622, 0.0694622
0.0694622, 0.0694622
0.0693997, 0.0693997
0.0693997, 0.0693997
0.0682154, 0.0682154
0.0295236, 0.0295236
0.0295236, 0.0295236
0.0619937, 0.0619937
0.0621181, 0.0621181
0.0564408, 0.0564408
0.0532059, 0.0532059
0.0425226, 0.0425226
0.0425226, 0.0425226
0.0425226, 0.0425226
0.0490158, 0.0490158
0.0490158, 0.0490158
0.0490158, 0.0490158
0.0490158, 0.0490158
0.0490158, 0.0490158
0.0490158, 0.0490158
0.0490158, 0.0490158
0.0490158, 0.0490158
0.0537054, 0.0537054
0.0454995, 0.0454995
0.0454995, 0.0454995
0.0338792, 0.0338792
0.0338792, 0.0338792
0.0338792, 0.0338792
0.0338792, 0.0338792
0.0338792, 0.0338792
0.0338792, 0.0338792
0.0338792, 0.0338792
0.0338792, 0.0338792
0.0338792, 0.0338792
0.0338792, 0.0338792
0.0338792, 0.0338792
0.0338792, 0.0338792
0.0338792, 0.0338792
0.0332786, 0.0332786
0.0332786, 0.0332786
0.0332786, 0.0332786
0.0332786, 0.0332786
0.0393323, 0.0393323
0.0393323, 0.0393323
0.0393323, 0.0393323
0.0393323, 0.0393323
0.0383686, 0.0383686
0.0383686, 0.0383686
0.0383686, 0.0383686
0.0324462, 0.0324462
0.0324462, 0.0324462
0.0324462, 0.0324462
