FBP, BGP
0.202526, 0.202526
0.173617, 0.173617
0.155769, 0.155769
0.155769, 0.155769
0.137795, 0.137795
0.137795, 0.137795
0.114891, 0.114891
0.123049, 0.123049
0.127969, 0.127969
0.131952, 0.131952
0.104333, 0.104333
0.101947, 0.101947
0.101947, 0.101947
0.101947, 0.101947
0.101947, 0.101947
0.101947, 0.101947
0.105309, 0.105309
0.111378, 0.111378
0.111378, 0.111378
0.122285, 0.122285
0.10981, 0.10981
0.10981, 0.10981
0.111067, 0.111067
0.111067, 0.111067
0.111067, 0.111067
0.111067, 0.111067
0.069835, 0.069835
0.069835, 0.069835
0.069835, 0.069835
0.069835, 0.069835
0.0822796, 0.0822796
0.0841433, 0.0841433
0.0841433, 0.0841433
0.0509865, 0.0509865
0.0592009, 0.0592009
0.0757434, 0.0757434
0.0735788, 0.0735788
0.0625233, 0.0625233
0.0599909, 0.0599909
0.0599909, 0.0599909
0.0301792, 0.0301792
0.0294154, 0.0294154
0.0294154, 0.0294154
0.0269104, 0.0269104
0.0279261, 0.0279261
0.0279261, 0.0279261
0.0279261, 0.0279261
0.0279261, 0.0279261
0.0391536, 0.0391536
0.040159, 0.040159
0.040159, 0.040159
0.0326945, 0.0326945
0.0326945, 0.0326945
0.0404505, 0.0404505
0.0404505, 0.0404505
0.0404505, 0.0404505
0.0404505, 0.0404505
0.0248574, 0.0248574
0.0269064, 0.0269064
0.0269064, 0.0269064
0.0615239, 0.0615239
0.0506016, 0.0506016
0.043393, 0.043393
0.0227606, 0.0227606
0.0227606, 0.0227606
0.0227606, 0.0227606
0.0227606, 0.0227606
0.0227606, 0.0227606
0.0227606, 0.0227606
0.0227606, 0.0227606
0.0227606, 0.0227606
0.0227606, 0.0227606
0.0134637, 0.0134637
0.0134637, 0.0134637
0.0134637, 0.0134637
0.0169601, 0.0169601
0.0169601, 0.0169601
0.0165672, 0.0165672
0.0165672, 0.0165672
0.0139143, 0.0139143
0.0150288, 0.0150288
0.0150288, 0.0150288
0.0150288, 0.0150288
0.0150288, 0.0150288
0.0150288, 0.0150288
0.0150288, 0.0150288
0.0172394, 0.0172394
0.0193051, 0.0193051
0.0164734, 0.0164734
0.0164734, 0.0164734
0.0164734, 0.0164734
0.0164734, 0.0164734
0.0164734, 0.0164734
0.0179996, 0.0179996
0.0179996, 0.0179996
0.0179996, 0.0179996
0.0179996, 0.0179996
0.0179996, 0.0179996
0.0139265, 0.0139265
0.0139265, 0.0139265
0.0237229, 0.0237229
0.0229767, 0.0229767
0.0229767, 0.0229767
0.0229767, 0.0229767
0.0208314, 0.0208314
0.0208314, 0.0208314
