FBP, BGP
0.154013, 0.154013
0.121661, 0.121661
0.121661, 0.121661
0.121661, 0.121661
0.121661, 0.121661
0.121661, 0.121661
0.121661, 0.121661
0.104156, 0.104156
0.104156, 0.104156
0.104156, 0.104156
0.0967616, 0.0967616
0.0967616, 0.0967616
0.0967616, 0.0967616
0.0907373, 0.0907373
0.0889302, 0.0889302
0.0889302, 0.0889302
0.0889302, 0.0889302
0.0889302, 0.0889302
0.0889302, 0.0889302
0.0889302, 0.0889302
0.0825702, 0.0825702
0.0802175, 0.0802175
0.0688659, 0.0688659
0.0688659, 0.0688659
0.0688659, 0.0688659
0.0688659, 0.0688659
0.0688659, 0.0688659
0.0688659, 0.0688659
0.0674736, 0.0674736
0.0674736, 0.0674736
0.0674736, 0.0674736
0.0674736, 0.0674736
0.0674736, 0.0674736
0.0674736, 0.0674736
0.0697101, 0.0697101
0.0697101, 0.0697101
0.0697101, 0.0697101
0.0697101, 0.0697101
0.0697101, 0.0697101
0.0697101, 0.0697101
0.0416209, 0.0416209
0.0416209, 0.0416209
0.0416209, 0.0416209
0.0416209, 0.0416209
0.0316269, 0.0316269
0.0139298, 0.0139298
0.0139298, 0.0139298
0.0139298, 0.0139298
0.0139298, 0.0139298
0.0139298, 0.0139298
0.0139298, 0.0139298
0.0139298, 0.0139298
0.0139298, 0.0139298
0.0216811, 0.0216811
0.0216811, 0.0216811
0.0216811, 0.0216811
0.0216811, 0.0216811
0.0216811, 0.0216811
0.0216811, 0.0216811
0.0216811, 0.0216811
0.0139944, 0.0139944
0.0139944, 0.0139944
0.0139944, 0.0139944
0.0139944, 0.0139944
0.0139944, 0.0139944
0.0123287, 0.0123287
0.0123287, 0.0123287
0.0123287, 0.0123287
0.0123287, 0.0123287
0.0123287, 0.0123287
0.0123287, 0.0123287
0.0123287, 0.0123287
0.0123287, 0.0123287
0.0123287, 0.0123287
0.0123287, 0.0123287
0.0123287, 0.0123287
0.0123287, 0.0123287
0.0123287, 0.0123287
0.0123287, 0.0123287
0.0123287, 0.0123287
0.0251564, 0.0251564
0.0112555, 0.0112555
0.0112555, 0.0112555
0.0112555, 0.0112555
0.0112555, 0.0112555
0.0112555, 0.0112555
0.0112555, 0.0112555
0.0112555, 0.0112555
0.0112555, 0.0112555
0.0112555, 0.0112555
0.01335, 0.01335
0.01335, 0.01335
0.01335, 0.01335
0.01335, 0.01335
0.01335, 0.01335
0.01335, 0.01335
0.0105064, 0.0105064
0.0105064, 0.0105064
0.0105064, 0.0105064
0.0105064, 0.0105064
0.0185357, 0.0185357
0.0185357, 0.0185357
0.0185357, 0.0185357
0.0185357, 0.0185357
0.00768557, 0.00768557
0.00768557, 0.00768557
0.00768557, 0.00768557
0.00768557, 0.00768557
0.00768557, 0.00768557
0.00768557, 0.00768557
0.00768557, 0.00768557
0.00768557, 0.00768557
0.00768557, 0.00768557
0.00768557, 0.00768557
0.00768557, 0.00768557
0.00768557, 0.00768557
0.00768557, 0.00768557
0.00768557, 0.00768557
0.00768557, 0.00768557
0.00768557, 0.00768557
0.00796457, 0.00796457
0.00796457, 0.00796457
0.00796457, 0.00796457
0.00796457, 0.00796457
0.00796457, 0.00796457
0.00999798, 0.00999798
0.0128324, 0.0128324
0.0128324, 0.0128324
0.0112919, 0.0112919
0.0112919, 0.0112919
0.0112919, 0.0112919
0.0112919, 0.0112919
0.0112919, 0.0112919
0.0112919, 0.0112919
0.0112919, 0.0112919
0.0112919, 0.0112919
0.0112919, 0.0112919
0.0112919, 0.0112919
0.0112919, 0.0112919
0.0112919, 0.0112919
0.0233226, 0.0233226
0.0108669, 0.0108669
0.0108669, 0.0108669
0.0108669, 0.0108669
0.0108669, 0.0108669
0.0108669, 0.0108669
0.0108669, 0.0108669
0.0108669, 0.0108669
0.0108669, 0.0108669
0.0108669, 0.0108669
0.0108669, 0.0108669
0.0108669, 0.0108669
0.0108669, 0.0108669
0.0108669, 0.0108669
0.0108669, 0.0108669
0.0108669, 0.0108669
0.0108669, 0.0108669
