FBP, BGP
0.197649, 0.197649
0.197649, 0.197649
0.197649, 0.197649
0.194027, 0.194027
0.194027, 0.194027
0.167502, 0.167502
0.158224, 0.158224
0.133971, 0.133971
0.11699, 0.11699
0.11699, 0.11699
0.115426, 0.115426
0.115426, 0.115426
0.115426, 0.115426
0.115426, 0.115426
0.115426, 0.115426
0.111309, 0.111309
0.111309, 0.111309
0.111309, 0.111309
0.111309, 0.111309
0.118914, 0.118914
0.118914, 0.118914
0.102639, 0.102639
0.102639, 0.102639
0.102639, 0.102639
0.100376, 0.100376
0.0972785, 0.0972785
0.0972785, 0.0972785
0.0972785, 0.0972785
0.0972785, 0.0972785
0.0972785, 0.0972785
0.0972785, 0.0972785
0.0972785, 0.0972785
0.0972785, 0.0972785
0.0972785, 0.0972785
0.0972785, 0.0972785
0.0972785, 0.0972785
0.0972975, 0.0972975
0.0972975, 0.0972975
0.0972975, 0.0972975
0.0972975, 0.0972975
0.108732, 0.108732
0.108732, 0.108732
0.0784576, 0.0784576
0.0784576, 0.0784576
0.0655528, 0.0655528
0.0629333, 0.0629333
0.0629333, 0.0629333
0.0626507, 0.0626507
0.0626507, 0.0626507
0.0626507, 0.0626507
0.0626507, 0.0626507
0.0487061, 0.0487061
0.026639, 0.026639
0.026639, 0.026639
0.0348522, 0.0348522
0.0348522, 0.0348522
0.0348522, 0.0348522
0.0348522, 0.0348522
0.0348522, 0.0348522
0.0348522, 0.0348522
0.0883127, 0.0883127
0.0876018, 0.0876018
0.0876018, 0.0876018
0.0745548, 0.0745548
0.065854, 0.065854
0.065854, 0.065854
0.0289769, 0.0289769
0.0289769, 0.0289769
0.0379951, 0.0379951
0.0379951, 0.0379951
0.0379951, 0.0379951
0.0379951, 0.0379951
0.0364396, 0.0364396
0.0364396, 0.0364396
0.0364396, 0.0364396
0.0364396, 0.0364396
0.0364396, 0.0364396
0.0364396, 0.0364396
0.0364396, 0.0364396
0.0364396, 0.0364396
0.0285214, 0.0285214
0.0285214, 0.0285214
0.0285214, 0.0285214
0.0371914, 0.0371914
0.0371914, 0.0371914
0.0359974, 0.0359974
0.0359974, 0.0359974
0.0359974, 0.0359974
0.0359974, 0.0359974
0.0359974, 0.0359974
0.0359974, 0.0359974
0.0359974, 0.0359974
0.0359974, 0.0359974
0.0359974, 0.0359974
0.0359974, 0.0359974
0.0359974, 0.0359974
0.0359974, 0.0359974
0.0359974, 0.0359974
0.0359974, 0.0359974
0.0359974, 0.0359974
0.0430184, 0.0430184
0.0430184, 0.0430184
0.0430184, 0.0430184
0.0318827, 0.0318827
0.0318827, 0.0318827
0.0318827, 0.0318827
0.0318827, 0.0318827
0.0318827, 0.0318827
0.0318827, 0.0318827
0.0318827, 0.0318827
0.0318827, 0.0318827
0.0318827, 0.0318827
0.0348818, 0.0348818
0.035298, 0.035298
0.035298, 0.035298
0.035298, 0.035298
0.035298, 0.035298
0.035298, 0.035298
0.035298, 0.035298
0.035298, 0.035298
0.0383746, 0.0383746
0.0293901, 0.0293901
0.0293901, 0.0293901
0.0293901, 0.0293901
0.0293901, 0.0293901
0.0371976, 0.0371976
0.0371976, 0.0371976
0.0371976, 0.0371976
0.0371976, 0.0371976
0.0371976, 0.0371976
0.0371976, 0.0371976
0.029865, 0.029865
0.029865, 0.029865
0.029865, 0.029865
0.029865, 0.029865
0.0346243, 0.0346243
0.0346243, 0.0346243
0.031571, 0.031571
0.031571, 0.031571
0.031571, 0.031571
0.015987, 0.015987
0.015987, 0.015987
0.0367011, 0.0367011
0.0367011, 0.0367011
0.0367011, 0.0367011
0.0367011, 0.0367011
0.0367011, 0.0367011
0.0367011, 0.0367011
0.0367011, 0.0367011
0.0367011, 0.0367011
0.0367011, 0.0367011
0.0367011, 0.0367011
0.0367011, 0.0367011
0.0367011, 0.0367011
0.0367011, 0.0367011
0.0367011, 0.0367011
0.0367011, 0.0367011
0.0367011, 0.0367011
0.0367011, 0.0367011
0.0367011, 0.0367011
0.0227632, 0.0227632
0.0454565, 0.0454565
0.0454565, 0.0454565
0.0454565, 0.0454565
0.0280802, 0.0280802
0.0280802, 0.0280802
0.0396859, 0.0396859
0.0396859, 0.0396859
0.0396859, 0.0396859
0.0396859, 0.0396859
0.0396859, 0.0396859
0.0396859, 0.0396859
0.0396859, 0.0396859
0.0396859, 0.0396859
0.0396859, 0.0396859
0.0307696, 0.0307696
0.0307696, 0.0307696
0.0307696, 0.0307696
0.0307696, 0.0307696
0.0307696, 0.0307696
0.0541041, 0.0541041
0.0541041, 0.0541041
0.0513667, 0.0513667
0.0513667, 0.0513667
0.0513667, 0.0513667
0.0513667, 0.0513667
0.0513667, 0.0513667
0.0513667, 0.0513667
0.0412013, 0.0412013
0.0409457, 0.0409457
0.0409457, 0.0409457
0.0409457, 0.0409457
0.0409457, 0.0409457
0.0409457, 0.0409457
0.0409457, 0.0409457
0.0409457, 0.0409457
0.0409457, 0.0409457
0.0409457, 0.0409457
0.0409457, 0.0409457
0.0409457, 0.0409457
0.0246736, 0.0246736
0.0387362, 0.0387362
0.0387362, 0.0387362
0.0387362, 0.0387362
0.0392076, 0.0392076
0.0392076, 0.0392076
0.0392076, 0.0392076
0.0392076, 0.0392076
0.0392076, 0.0392076
0.0392076, 0.0392076
0.0392076, 0.0392076
0.0392076, 0.0392076
0.0392076, 0.0392076
0.0392076, 0.0392076
0.0392076, 0.0392076
0.0392076, 0.0392076
0.0392076, 0.0392076
0.0341912, 0.0341912
0.0341912, 0.0341912
0.0341912, 0.0341912
0.0479701, 0.0479701
0.0463577, 0.0463577
0.0463577, 0.0463577
0.0463577, 0.0463577
0.0298837, 0.0298837
0.0298837, 0.0298837
0.0298837, 0.0298837
0.0298205, 0.0298205
0.0298205, 0.0298205
0.0298205, 0.0298205
0.0298205, 0.0298205
0.0298205, 0.0298205
0.0298205, 0.0298205
0.0298205, 0.0298205
0.0298205, 0.0298205
0.0342908, 0.0342908
0.0342908, 0.0342908
0.0342908, 0.0342908
0.0342908, 0.0342908
