FBP, BGP
0.0731816, 0.0731816
0.0869667, 0.0869667
0.0997405, 0.0997405
0.0997405, 0.0997405
0.0997405, 0.0997405
0.0997405, 0.0997405
0.0956463, 0.0956463
0.0934103, 0.0934103
0.0988994, 0.0988994
0.0934226, 0.0934226
0.0934226, 0.0934226
0.105284, 0.105284
0.105284, 0.105284
0.0892687, 0.0892687
0.0892687, 0.0892687
0.0892687, 0.0892687
0.0892687, 0.0892687
0.0892687, 0.0892687
0.0892687, 0.0892687
0.0892687, 0.0892687
0.124477, 0.124477
0.108107, 0.108107
0.0929286, 0.0929286
0.0929286, 0.0929286
0.0929286, 0.0929286
0.0929286, 0.0929286
0.0876905, 0.0876905
0.0876905, 0.0876905
0.0752051, 0.0752051
0.0752051, 0.0752051
0.0257946, 0.0257946
0.0257946, 0.0257946
0.0257946, 0.0257946
0.0257946, 0.0257946
0.0257946, 0.0257946
0.0257946, 0.0257946
0.0409673, 0.0409673
0.0388554, 0.0388554
0.0388554, 0.0388554
0.0388554, 0.0388554
0.0631338, 0.0631338
0.0519417, 0.0519417
0.0519417, 0.0519417
0.0519417, 0.0519417
0.0519417, 0.0519417
0.0519417, 0.0519417
0.0519417, 0.0519417
0.0519417, 0.0519417
0.035593, 0.035593
0.035593, 0.035593
0.035593, 0.035593
0.035593, 0.035593
0.0372135, 0.0372135
0.0372135, 0.0372135
0.0344526, 0.0344526
0.0344526, 0.0344526
0.0445116, 0.0445116
0.0425635, 0.0425635
0.0425635, 0.0425635
0.0378437, 0.0378437
0.0378437, 0.0378437
0.0378437, 0.0378437
0.0228224, 0.0228224
0.0228224, 0.0228224
0.0228224, 0.0228224
0.0228224, 0.0228224
0.0228224, 0.0228224
0.0228224, 0.0228224
0.0228224, 0.0228224
0.0228224, 0.0228224
0.020336, 0.020336
0.00745629, 0.00745629
0.00745629, 0.00745629
0.00745629, 0.00745629
0.00745629, 0.00745629
0.00745629, 0.00745629
0.00745629, 0.00745629
0.00745629, 0.00745629
0.00745629, 0.00745629
0.0048856, 0.0048856
0.0048856, 0.0048856
0.0048856, 0.0048856
0.0048856, 0.0048856
0.0048856, 0.0048856
0.0048856, 0.0048856
0.0048856, 0.0048856
0.0048856, 0.0048856
0.0048856, 0.0048856
0.0048856, 0.0048856
0.00909433, 0.00909433
0.00909433, 0.00909433
0.0109832, 0.0109832
0.00981135, 0.00981135
0.00988686, 0.00988686
0.00988686, 0.00988686
0.00832713, 0.00832713
0.00832713, 0.00832713
0.00832713, 0.00832713
0.00832713, 0.00832713
0.00832713, 0.00832713
0.039232, 0.039232
0.0276688, 0.0276688
0.0122941, 0.0122941
0.0102108, 0.0102108
0.0102108, 0.0102108
0.0102108, 0.0102108
0.0102108, 0.0102108
0.0107548, 0.0107548
0.00552295, 0.00552295
0.00552295, 0.00552295
0.00552295, 0.00552295
0.00552295, 0.00552295
0.00552295, 0.00552295
0.00552295, 0.00552295
0.00552295, 0.00552295
0.00552295, 0.00552295
0.00552295, 0.00552295
0.00355769, 0.00355769
0.00355769, 0.00355769
0.00355769, 0.00355769
0.00355769, 0.00355769
0.00355769, 0.00355769
0.00441206, 0.00441206
0.00441206, 0.00441206
0.00441206, 0.00441206
0.00441206, 0.00441206
0.00441206, 0.00441206
0.00441206, 0.00441206
0.00441206, 0.00441206
0.00441206, 0.00441206
0.00441206, 0.00441206
0.00441206, 0.00441206
0.00441206, 0.00441206
0.00441206, 0.00441206
0.00441206, 0.00441206
0.00441206, 0.00441206
0.011598, 0.011598
0.011598, 0.011598
0.011598, 0.011598
0.011598, 0.011598
0.0114409, 0.0114409
0.0114409, 0.0114409
0.0114409, 0.0114409
0.0114409, 0.0114409
0.0114409, 0.0114409
0.0114409, 0.0114409
0.0114409, 0.0114409
0.0114409, 0.0114409
0.00876809, 0.00876809
0.00876809, 0.00876809
0.0124455, 0.0124455
0.0124455, 0.0124455
0.00480521, 0.00480521
0.00480521, 0.00480521
0.00480521, 0.00480521
0.00480521, 0.00480521
0.00480521, 0.00480521
0.00480521, 0.00480521
0.00480521, 0.00480521
0.00480521, 0.00480521
0.0234818, 0.0234818
0.0234818, 0.0234818
0.00732258, 0.00732258
0.00732258, 0.00732258
0.00732258, 0.00732258
0.00732258, 0.00732258
0.00732258, 0.00732258
0.00732258, 0.00732258
0.00732258, 0.00732258
0.00732258, 0.00732258
0.00732258, 0.00732258
0.00732258, 0.00732258
0.00732258, 0.00732258
0.00732258, 0.00732258
0.00732258, 0.00732258
0.00732258, 0.00732258
0.00732258, 0.00732258
0.00732258, 0.00732258
0.00732258, 0.00732258
0.00732258, 0.00732258
0.00244184, 0.00244184
0.00244184, 0.00244184
0.00244184, 0.00244184
0.00244184, 0.00244184
0.00244184, 0.00244184
0.00244184, 0.00244184
0.00244184, 0.00244184
0.00244184, 0.00244184
0.00244184, 0.00244184
0.00244184, 0.00244184
0.00244184, 0.00244184
