FBP, BGP
0.246766, 0.246766
0.246766, 0.246766
0.246766, 0.246766
0.241127, 0.241127
0.215658, 0.215658
0.215758, 0.215758
0.200393, 0.200393
0.200393, 0.200393
0.200393, 0.200393
0.173729, 0.173729
0.173729, 0.173729
0.173729, 0.173729
0.173324, 0.173324
0.173324, 0.173324
0.173324, 0.173324
0.154267, 0.154267
0.138773, 0.138773
0.138773, 0.138773
0.138773, 0.138773
0.135238, 0.135238
0.135238, 0.135238
0.123902, 0.123902
0.123902, 0.123902
0.123902, 0.123902
0.10549, 0.10549
0.10549, 0.10549
0.10549, 0.10549
0.10549, 0.10549
0.0998168, 0.0998168
0.0998168, 0.0998168
0.0998168, 0.0998168
0.0998168, 0.0998168
0.0920478, 0.0920478
0.0920478, 0.0920478
0.0920478, 0.0920478
0.0920478, 0.0920478
0.0920478, 0.0920478
0.0920478, 0.0920478
0.0920478, 0.0920478
0.0920478, 0.0920478
0.0318953, 0.0318953
0.0318953, 0.0318953
0.0318953, 0.0318953
0.0318953, 0.0318953
0.00640032, 0.00640032
0.00640032, 0.00640032
0.00640032, 0.00640032
0.00640032, 0.00640032
0.00640032, 0.00640032
0.00640032, 0.00640032
0.00640032, 0.00640032
0.00692028, 0.00692028
0.00692028, 0.00692028
0.00692028, 0.00692028
0.00692028, 0.00692028
0.00692028, 0.00692028
0.00692028, 0.00692028
0.00692028, 0.00692028
0.00692028, 0.00692028
0.00692028, 0.00692028
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.00821942, 0.00821942
0.0341219, 0.0341219
0.0341219, 0.0341219
0.0341219, 0.0341219
0.0195217, 0.0195217
0.0115295, 0.0115295
0.0115295, 0.0115295
0.0115295, 0.0115295
0.0115295, 0.0115295
0.0115295, 0.0115295
0.0115295, 0.0115295
