FBP, BGP
0.036161, 0.036161
0.0584363, 0.0584363
0.0584363, 0.0584363
0.0584363, 0.0584363
0.0584363, 0.0584363
0.0584363, 0.0584363
0.0602903, 0.0602903
0.0804823, 0.0804823
0.0804823, 0.0804823
0.101123, 0.101123
0.101123, 0.101123
0.101123, 0.101123
0.101123, 0.101123
0.0987294, 0.0987294
0.0981811, 0.0981811
0.0981811, 0.0981811
0.0981811, 0.0981811
0.0981811, 0.0981811
0.0981811, 0.0981811
0.0981811, 0.0981811
0.0735158, 0.0735158
0.0585506, 0.0585506
0.0496883, 0.0496883
0.0496883, 0.0496883
0.0428006, 0.0428006
0.0428006, 0.0428006
0.0305441, 0.0305441
0.0305441, 0.0305441
0.0150596, 0.0150596
0.0150596, 0.0150596
0.0150596, 0.0150596
0.0150596, 0.0150596
0.0150596, 0.0150596
0.0150596, 0.0150596
0.00977875, 0.00977875
0.00977875, 0.00977875
0.00977875, 0.00977875
0.00977875, 0.00977875
0.00977875, 0.00977875
0.00977875, 0.00977875
0.00794691, 0.00794691
0.0080382, 0.0080382
0.0080382, 0.0080382
0.0080382, 0.0080382
0.0080382, 0.0080382
0.0080382, 0.0080382
0.0080382, 0.0080382
0.0080382, 0.0080382
0.0080382, 0.0080382
0.0080382, 0.0080382
0.0080382, 0.0080382
0.0080382, 0.0080382
0.0080382, 0.0080382
0.0080382, 0.0080382
0.0106965, 0.0106965
0.0106965, 0.0106965
0.0106965, 0.0106965
0.0106965, 0.0106965
0.0106965, 0.0106965
0.0106965, 0.0106965
0.00228282, 0.00228282
0.0272996, 0.0272996
0.0272996, 0.0272996
0.018808, 0.018808
0.0175081, 0.0175081
0.0123967, 0.0123967
0.0123967, 0.0123967
0.0123967, 0.0123967
0.0123967, 0.0123967
0.0123967, 0.0123967
0.0122896, 0.0122896
0.0122896, 0.0122896
0.0122896, 0.0122896
0.0122896, 0.0122896
0.0122896, 0.0122896
0.0122896, 0.0122896
0.0122896, 0.0122896
0.0122896, 0.0122896
0.0122896, 0.0122896
0.0122896, 0.0122896
0.0288661, 0.0288661
0.0181698, 0.0181698
0.0181698, 0.0181698
0.0181698, 0.0181698
0.00711217, 0.00711217
0.0116415, 0.0116415
0.0116415, 0.0116415
0.0116415, 0.0116415
0.0116415, 0.0116415
0.0116415, 0.0116415
0.0090785, 0.0090785
0.0090785, 0.0090785
0.0090785, 0.0090785
0.0090785, 0.0090785
0.0090785, 0.0090785
0.0090785, 0.0090785
0.0090785, 0.0090785
0.0090785, 0.0090785
0.0090785, 0.0090785
0.0090785, 0.0090785
0.0307797, 0.0307797
0.0307797, 0.0307797
0.0307797, 0.0307797
0.025615, 0.025615
0.025615, 0.025615
0.0171371, 0.0171371
0.0171371, 0.0171371
0.0171371, 0.0171371
0.0171371, 0.0171371
0.0171371, 0.0171371
0.0171371, 0.0171371
0.0171371, 0.0171371
0.0171371, 0.0171371
0.00672866, 0.00672866
0.00672866, 0.00672866
0.0100913, 0.0100913
0.0100913, 0.0100913
0.0100913, 0.0100913
0.0110358, 0.0110358
0.0110358, 0.0110358
0.0110358, 0.0110358
0.0110358, 0.0110358
0.0110358, 0.0110358
0.0110358, 0.0110358
0.0110358, 0.0110358
0.0110358, 0.0110358
