FBP, BGP
0.0621185, 0.0621185
0.0621185, 0.0621185
0.085903, 0.085903
0.085903, 0.085903
0.085903, 0.085903
0.085903, 0.085903
0.085903, 0.085903
0.085903, 0.085903
0.0789178, 0.0789178
0.0789178, 0.0789178
0.0789178, 0.0789178
0.0789178, 0.0789178
0.0789178, 0.0789178
0.0789178, 0.0789178
0.0789178, 0.0789178
0.0789178, 0.0789178
0.0789178, 0.0789178
0.0789178, 0.0789178
0.0789178, 0.0789178
0.0789178, 0.0789178
0.0462297, 0.0462297
0.0462297, 0.0462297
0.0380057, 0.0380057
0.0380057, 0.0380057
0.0283227, 0.0283227
0.0283227, 0.0283227
0.0283227, 0.0283227
0.0283227, 0.0283227
0.0283227, 0.0283227
0.0283227, 0.0283227
0.0283227, 0.0283227
0.0302489, 0.0302489
0.0302489, 0.0302489
0.0302489, 0.0302489
0.0302489, 0.0302489
0.0302489, 0.0302489
0.0302489, 0.0302489
0.0302489, 0.0302489
0.0302489, 0.0302489
0.0302489, 0.0302489
0.0309133, 0.0309133
0.0309133, 0.0309133
0.0309133, 0.0309133
0.0309133, 0.0309133
0.0316152, 0.0316152
0.0316152, 0.0316152
0.0316152, 0.0316152
0.0316152, 0.0316152
0.0316152, 0.0316152
0.0316152, 0.0316152
0.0316152, 0.0316152
0.0316152, 0.0316152
0.0383783, 0.0383783
0.037509, 0.037509
0.0375879, 0.0375879
0.0295064, 0.0295064
0.0295064, 0.0295064
0.0295064, 0.0295064
0.0295064, 0.0295064
0.0295064, 0.0295064
0.0207566, 0.0207566
0.0207566, 0.0207566
0.0355978, 0.0355978
0.0355978, 0.0355978
0.0355978, 0.0355978
0.0355978, 0.0355978
0.0355978, 0.0355978
0.0355978, 0.0355978
0.0322567, 0.0322567
0.0319844, 0.0319844
0.0319844, 0.0319844
0.0360777, 0.0360777
0.0360777, 0.0360777
0.0360777, 0.0360777
0.0360777, 0.0360777
0.0360777, 0.0360777
0.0360777, 0.0360777
0.0367782, 0.0367782
0.0367782, 0.0367782
0.0367782, 0.0367782
0.0272594, 0.0272594
0.0272594, 0.0272594
0.0272594, 0.0272594
0.0272594, 0.0272594
0.0272594, 0.0272594
0.0272594, 0.0272594
0.0272594, 0.0272594
0.0272594, 0.0272594
0.0272594, 0.0272594
0.0272594, 0.0272594
0.0272594, 0.0272594
0.0272319, 0.0272319
0.0272319, 0.0272319
0.0272319, 0.0272319
0.0272319, 0.0272319
0.0272319, 0.0272319
0.0272319, 0.0272319
0.0272319, 0.0272319
0.0272319, 0.0272319
0.0272319, 0.0272319
0.0441457, 0.0441457
0.0365936, 0.0365936
0.0365936, 0.0365936
0.0365936, 0.0365936
0.0365936, 0.0365936
0.0365936, 0.0365936
0.0365936, 0.0365936
0.0365936, 0.0365936
0.0365936, 0.0365936
0.0365936, 0.0365936
0.0365936, 0.0365936
0.0365936, 0.0365936
0.0365936, 0.0365936
0.0363045, 0.0363045
0.0363045, 0.0363045
0.0363045, 0.0363045
0.0363045, 0.0363045
0.0363045, 0.0363045
0.0363045, 0.0363045
0.0363045, 0.0363045
0.0498064, 0.0498064
0.0343374, 0.0343374
0.0343374, 0.0343374
0.0343374, 0.0343374
0.0343374, 0.0343374
0.0343374, 0.0343374
0.0343374, 0.0343374
0.0352055, 0.0352055
0.0352055, 0.0352055
0.0352055, 0.0352055
0.0352055, 0.0352055
0.0352055, 0.0352055
0.0352055, 0.0352055
0.0342898, 0.0342898
0.0342898, 0.0342898
0.0342898, 0.0342898
0.0342898, 0.0342898
0.0342898, 0.0342898
0.0342898, 0.0342898
0.0342898, 0.0342898
0.020765, 0.020765
0.020765, 0.020765
0.020765, 0.020765
0.020765, 0.020765
0.020765, 0.020765
0.022304, 0.022304
0.0258712, 0.0258712
0.0323775, 0.0323775
0.0323775, 0.0323775
0.0323775, 0.0323775
0.038534, 0.038534
0.038534, 0.038534
0.038534, 0.038534
0.038534, 0.038534
0.038534, 0.038534
0.038534, 0.038534
0.0336679, 0.0336679
0.0336679, 0.0336679
0.0336679, 0.0336679
0.0336679, 0.0336679
0.0724649, 0.0724649
0.0510808, 0.0510808
0.0510808, 0.0510808
0.0510808, 0.0510808
0.0510808, 0.0510808
0.0492654, 0.0492654
0.0363407, 0.0363407
0.0363407, 0.0363407
0.0363407, 0.0363407
0.0315898, 0.0315898
0.0315898, 0.0315898
0.0313701, 0.0313701
0.0313701, 0.0313701
0.0313701, 0.0313701
0.0313701, 0.0313701
0.0313701, 0.0313701
0.0313701, 0.0313701
0.0313701, 0.0313701
0.0313701, 0.0313701
0.0313701, 0.0313701
0.0207291, 0.0207291
0.0407259, 0.0407259
0.0407259, 0.0407259
0.0407259, 0.0407259
0.0407259, 0.0407259
0.0407259, 0.0407259
0.0407259, 0.0407259
0.0330831, 0.0330831
0.0330831, 0.0330831
0.0330831, 0.0330831
0.0330831, 0.0330831
0.0330831, 0.0330831
0.0330831, 0.0330831
0.0330831, 0.0330831
0.0330831, 0.0330831
0.0330831, 0.0330831
0.0330831, 0.0330831
0.0365637, 0.0365637
0.0365637, 0.0365637
0.0365637, 0.0365637
0.0249739, 0.0249739
0.0249739, 0.0249739
0.0249739, 0.0249739
0.0446976, 0.0446976
0.0417843, 0.0417843
0.0417843, 0.0417843
0.0417843, 0.0417843
0.0323899, 0.0323899
0.0303563, 0.0303563
0.0303563, 0.0303563
0.0348867, 0.0348867
0.0348867, 0.0348867
0.0348867, 0.0348867
0.0348867, 0.0348867
0.0346654, 0.0346654
0.0346654, 0.0346654
0.0346654, 0.0346654
0.0346654, 0.0346654
0.0346654, 0.0346654
0.0346654, 0.0346654
0.0300202, 0.0300202
0.0300202, 0.0300202
0.0300202, 0.0300202
0.0306361, 0.0306361
0.0306361, 0.0306361
0.0306361, 0.0306361
0.0306361, 0.0306361
0.0306361, 0.0306361
0.0306361, 0.0306361
0.0306361, 0.0306361
0.0306361, 0.0306361
0.0306361, 0.0306361
0.0306361, 0.0306361
0.0335421, 0.0335421
0.0335421, 0.0335421
0.0335421, 0.0335421
0.0355605, 0.0355605
0.0355605, 0.0355605
0.0355605, 0.0355605
0.0329177, 0.0329177
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.034414, 0.034414
0.0570585, 0.0570585
0.0570585, 0.0570585
0.0570585, 0.0570585
0.0570585, 0.0570585
0.0570585, 0.0570585
0.0570585, 0.0570585
0.0570585, 0.0570585
0.0570585, 0.0570585
0.0243345, 0.0243345
0.0241279, 0.0241279
0.0241279, 0.0241279
0.0347185, 0.0347185
0.0347185, 0.0347185
0.0347185, 0.0347185
0.0347185, 0.0347185
0.0347185, 0.0347185
0.0347185, 0.0347185
0.0347185, 0.0347185
0.0347185, 0.0347185
0.0347185, 0.0347185
0.0904642, 0.0904642
0.0904642, 0.0904642
0.0838396, 0.0838396
0.0838396, 0.0838396
0.0565189, 0.0565189
0.0565189, 0.0565189
0.0430417, 0.0430417
0.0338488, 0.0338488
0.0338488, 0.0338488
0.0338488, 0.0338488
0.0338488, 0.0338488
0.0338488, 0.0338488
0.0338488, 0.0338488
0.0338488, 0.0338488
0.0338488, 0.0338488
0.0338488, 0.0338488
0.0338488, 0.0338488
0.0338488, 0.0338488
0.0314635, 0.0314635
0.0314635, 0.0314635
0.0360531, 0.0360531
0.0343382, 0.0343382
0.0343382, 0.0343382
0.0299728, 0.0299728
0.0299728, 0.0299728
0.0299728, 0.0299728
0.0351939, 0.0351939
0.0351939, 0.0351939
0.0351939, 0.0351939
0.0351939, 0.0351939
0.0351939, 0.0351939
0.0351939, 0.0351939
0.0351939, 0.0351939
0.0351939, 0.0351939
0.0351939, 0.0351939
0.0351939, 0.0351939
0.0351939, 0.0351939
0.0351939, 0.0351939
0.0351939, 0.0351939
0.0351939, 0.0351939
0.0316654, 0.0316654
0.0316654, 0.0316654
0.0316654, 0.0316654
0.0316654, 0.0316654
0.0316654, 0.0316654
0.0316654, 0.0316654
0.0316654, 0.0316654
0.0316654, 0.0316654
0.0360393, 0.0360393
0.0360393, 0.0360393
0.0360393, 0.0360393
0.0360393, 0.0360393
0.0360393, 0.0360393
0.0360393, 0.0360393
0.0360393, 0.0360393
0.0360393, 0.0360393
0.0360393, 0.0360393
0.0360393, 0.0360393
0.0360393, 0.0360393
0.0327132, 0.0327132
0.0327132, 0.0327132
0.0327132, 0.0327132
0.0327132, 0.0327132
0.0327132, 0.0327132
0.0327132, 0.0327132
0.0327132, 0.0327132
0.0327132, 0.0327132
0.034242, 0.034242
0.034242, 0.034242
0.034242, 0.034242
0.034242, 0.034242
0.034242, 0.034242
0.034242, 0.034242
0.034242, 0.034242
0.034242, 0.034242
0.034242, 0.034242
0.034242, 0.034242
0.034242, 0.034242
0.034242, 0.034242
0.034242, 0.034242
0.049069, 0.049069
0.049069, 0.049069
0.049069, 0.049069
0.041835, 0.041835
0.041835, 0.041835
0.041835, 0.041835
0.041835, 0.041835
0.041835, 0.041835
0.041835, 0.041835
0.0357737, 0.0357737
0.0357737, 0.0357737
0.0357737, 0.0357737
0.0357737, 0.0357737
0.0353108, 0.0353108
0.0353108, 0.0353108
0.0353108, 0.0353108
0.0353108, 0.0353108
0.0359143, 0.0359143
0.0359143, 0.0359143
0.0359143, 0.0359143
0.0656191, 0.0656191
0.0656191, 0.0656191
0.0656191, 0.0656191
0.0656191, 0.0656191
0.0656191, 0.0656191
0.0656191, 0.0656191
0.0566907, 0.0566907
0.0566907, 0.0566907
0.0566907, 0.0566907
0.0566907, 0.0566907
0.0463311, 0.0463311
0.045048, 0.045048
0.045048, 0.045048
0.045048, 0.045048
0.045048, 0.045048
0.045048, 0.045048
0.045048, 0.045048
0.045048, 0.045048
0.0425412, 0.0425412
0.0425412, 0.0425412
0.048106, 0.048106
0.0478746, 0.0478746
0.0293079, 0.0293079
0.0293079, 0.0293079
0.0293079, 0.0293079
0.0293079, 0.0293079
0.0293079, 0.0293079
0.0399874, 0.0399874
0.0399874, 0.0399874
0.0362863, 0.0362863
0.0362863, 0.0362863
0.0362863, 0.0362863
0.0362863, 0.0362863
0.0362863, 0.0362863
0.0362863, 0.0362863
0.0362863, 0.0362863
0.0339704, 0.0339704
0.0339704, 0.0339704
0.0339704, 0.0339704
0.0339704, 0.0339704
0.0184544, 0.0184544
0.0184544, 0.0184544
0.0184544, 0.0184544
0.0478085, 0.0478085
0.0478085, 0.0478085
0.0478085, 0.0478085
0.0478085, 0.0478085
0.0479548, 0.0479548
0.0479548, 0.0479548
0.0445774, 0.0445774
0.0445774, 0.0445774
0.0304296, 0.0304296
0.0304296, 0.0304296
0.0304296, 0.0304296
0.0304296, 0.0304296
0.0304296, 0.0304296
0.0358638, 0.0358638
0.0358638, 0.0358638
0.0358638, 0.0358638
0.0358638, 0.0358638
0.05844, 0.05844
0.05844, 0.05844
0.0545174, 0.0545174
0.0545174, 0.0545174
