FBP, BGP
0.141509, 0.141509
0.131629, 0.131629
0.131629, 0.131629
0.131629, 0.131629
0.115451, 0.115451
0.115451, 0.115451
0.101169, 0.101169
0.101169, 0.101169
0.0964553, 0.0964553
0.0958269, 0.0958269
0.0958269, 0.0958269
0.0958269, 0.0958269
0.0958269, 0.0958269
0.0958269, 0.0958269
0.0958269, 0.0958269
0.0958269, 0.0958269
0.0958269, 0.0958269
0.0958269, 0.0958269
0.0958269, 0.0958269
0.0958269, 0.0958269
0.0590612, 0.0590612
0.0590612, 0.0590612
0.0590612, 0.0590612
0.0429543, 0.0429543
0.0429543, 0.0429543
0.0429543, 0.0429543
0.0429543, 0.0429543
0.0429543, 0.0429543
0.0352013, 0.0352013
0.0378193, 0.0378193
0.0378193, 0.0378193
0.0378193, 0.0378193
0.0378193, 0.0378193
0.0414925, 0.0414925
0.0414925, 0.0414925
0.0414925, 0.0414925
0.0414925, 0.0414925
0.0414925, 0.0414925
0.038213, 0.038213
0.038213, 0.038213
0.0822746, 0.0822746
0.0699256, 0.0699256
0.0699256, 0.0699256
0.0693569, 0.0693569
0.0693569, 0.0693569
0.0539496, 0.0539496
0.0539496, 0.0539496
0.0329705, 0.0329705
0.0329705, 0.0329705
0.0329705, 0.0329705
0.0358271, 0.0358271
0.0358271, 0.0358271
0.038373, 0.038373
0.038373, 0.038373
0.038373, 0.038373
0.038373, 0.038373
0.038373, 0.038373
0.038373, 0.038373
0.038373, 0.038373
0.038373, 0.038373
0.0397219, 0.0397219
0.0397219, 0.0397219
0.0351335, 0.0351335
0.0351335, 0.0351335
0.0351335, 0.0351335
0.0351335, 0.0351335
0.0351335, 0.0351335
0.0382748, 0.0382748
0.0370047, 0.0370047
0.0383193, 0.0383193
0.0383193, 0.0383193
0.0383193, 0.0383193
0.0383193, 0.0383193
0.0383193, 0.0383193
0.0383193, 0.0383193
0.0383193, 0.0383193
0.0383193, 0.0383193
0.0383193, 0.0383193
0.0383193, 0.0383193
0.0383193, 0.0383193
0.043705, 0.043705
0.043705, 0.043705
0.043705, 0.043705
0.043705, 0.043705
0.043705, 0.043705
0.043705, 0.043705
0.043705, 0.043705
0.043705, 0.043705
0.043705, 0.043705
0.043705, 0.043705
0.043705, 0.043705
0.0366217, 0.0366217
0.0366217, 0.0366217
0.0366217, 0.0366217
0.0366217, 0.0366217
0.0366217, 0.0366217
0.0309775, 0.0309775
0.0309775, 0.0309775
0.0309775, 0.0309775
0.0309775, 0.0309775
0.014968, 0.014968
0.014968, 0.014968
0.0205561, 0.0205561
0.0386852, 0.0386852
0.0386852, 0.0386852
0.0386852, 0.0386852
0.0386852, 0.0386852
0.0386852, 0.0386852
0.0361266, 0.0361266
0.0361266, 0.0361266
0.0361266, 0.0361266
0.0361266, 0.0361266
0.0361266, 0.0361266
0.0361266, 0.0361266
0.0361266, 0.0361266
0.0361266, 0.0361266
0.0361266, 0.0361266
0.0361266, 0.0361266
0.0361266, 0.0361266
0.0361266, 0.0361266
0.0309576, 0.0309576
0.0309576, 0.0309576
0.0309576, 0.0309576
0.0295767, 0.0295767
0.0295767, 0.0295767
0.0300601, 0.0300601
0.0300601, 0.0300601
0.0300601, 0.0300601
0.0321854, 0.0321854
0.0321854, 0.0321854
0.0321854, 0.0321854
0.0321854, 0.0321854
0.0321854, 0.0321854
0.0321854, 0.0321854
0.0321854, 0.0321854
0.0321854, 0.0321854
0.0321854, 0.0321854
0.0321854, 0.0321854
0.0321854, 0.0321854
0.0321854, 0.0321854
0.000845993, 0.000845993
0.000845993, 0.000845993
0.000845993, 0.000845993
0.0265177, 0.0265177
0.0336395, 0.0336395
0.0336395, 0.0336395
0.0336395, 0.0336395
0.0336395, 0.0336395
0.0336395, 0.0336395
0.0336395, 0.0336395
0.0336395, 0.0336395
0.0316665, 0.0316665
0.0316665, 0.0316665
0.0316665, 0.0316665
0.0316665, 0.0316665
0.0316665, 0.0316665
0.0316665, 0.0316665
0.0316665, 0.0316665
0.0316665, 0.0316665
0.0316665, 0.0316665
0.0436548, 0.0436548
0.0274502, 0.0274502
0.0274502, 0.0274502
0.0274502, 0.0274502
0.0274502, 0.0274502
0.0274502, 0.0274502
0.0274502, 0.0274502
0.0274502, 0.0274502
0.0274502, 0.0274502
0.0274502, 0.0274502
0.0274502, 0.0274502
0.0274502, 0.0274502
0.0274502, 0.0274502
0.0274502, 0.0274502
0.0274502, 0.0274502
0.0274502, 0.0274502
0.0274502, 0.0274502
0.0274502, 0.0274502
0.0292851, 0.0292851
0.0292851, 0.0292851
0.0380964, 0.0380964
0.0379541, 0.0379541
0.0379541, 0.0379541
0.0379541, 0.0379541
0.0261144, 0.0261144
0.0268301, 0.0268301
0.0268301, 0.0268301
0.0310758, 0.0310758
0.0310758, 0.0310758
0.0310758, 0.0310758
0.0310758, 0.0310758
0.0310758, 0.0310758
0.0310758, 0.0310758
0.0310758, 0.0310758
0.0310758, 0.0310758
0.0310758, 0.0310758
0.0310758, 0.0310758
0.0310758, 0.0310758
0.0310758, 0.0310758
0.0310758, 0.0310758
0.0361946, 0.0361946
0.0361946, 0.0361946
0.0361946, 0.0361946
0.0338595, 0.0338595
0.0338595, 0.0338595
0.0338595, 0.0338595
0.0338595, 0.0338595
0.0313105, 0.0313105
0.0310427, 0.0310427
0.0310427, 0.0310427
0.0310427, 0.0310427
0.0310427, 0.0310427
0.0310427, 0.0310427
0.0310427, 0.0310427
0.0310427, 0.0310427
0.0310427, 0.0310427
0.0310427, 0.0310427
0.0317111, 0.0317111
0.0317111, 0.0317111
0.0322393, 0.0322393
0.0322393, 0.0322393
0.0309724, 0.0309724
0.0309724, 0.0309724
0.0309724, 0.0309724
0.0309724, 0.0309724
0.0309724, 0.0309724
0.0301372, 0.0301372
0.0301372, 0.0301372
0.0301372, 0.0301372
0.0301372, 0.0301372
0.0301372, 0.0301372
0.0301372, 0.0301372
0.0274311, 0.0274311
0.0274311, 0.0274311
0.0274311, 0.0274311
0.0274311, 0.0274311
0.0274311, 0.0274311
0.0274311, 0.0274311
0.0274311, 0.0274311
0.0274311, 0.0274311
0.0362521, 0.0362521
0.0362521, 0.0362521
0.0362521, 0.0362521
0.0362521, 0.0362521
0.0374016, 0.0374016
0.0374016, 0.0374016
0.0374016, 0.0374016
0.0374016, 0.0374016
0.0374016, 0.0374016
0.0374016, 0.0374016
0.0374016, 0.0374016
0.0374016, 0.0374016
0.0374016, 0.0374016
0.0374016, 0.0374016
0.0374016, 0.0374016
0.0374016, 0.0374016
0.0374016, 0.0374016
0.0374016, 0.0374016
0.0374016, 0.0374016
0.0374016, 0.0374016
0.0190398, 0.0190398
0.0190398, 0.0190398
0.0261694, 0.0261694
0.0261694, 0.0261694
0.0261694, 0.0261694
0.0261694, 0.0261694
0.0261694, 0.0261694
0.0321684, 0.0321684
0.0321684, 0.0321684
0.0321684, 0.0321684
0.0321684, 0.0321684
0.0321684, 0.0321684
0.0321684, 0.0321684
0.0311929, 0.0311929
0.0311929, 0.0311929
0.0311929, 0.0311929
0.0311929, 0.0311929
0.0311929, 0.0311929
0.0311929, 0.0311929
0.0331349, 0.0331349
0.0331349, 0.0331349
0.0331349, 0.0331349
0.0331349, 0.0331349
0.0331349, 0.0331349
0.0331349, 0.0331349
0.0410292, 0.0410292
0.041184, 0.041184
0.041184, 0.041184
0.041184, 0.041184
0.041184, 0.041184
0.041184, 0.041184
0.041184, 0.041184
0.041184, 0.041184
0.041184, 0.041184
0.041184, 0.041184
0.041184, 0.041184
0.041184, 0.041184
0.041184, 0.041184
0.041184, 0.041184
0.041184, 0.041184
0.0450431, 0.0450431
0.0450431, 0.0450431
0.0400112, 0.0400112
0.0400112, 0.0400112
0.0400112, 0.0400112
0.0400112, 0.0400112
0.0400112, 0.0400112
0.0400112, 0.0400112
0.0400112, 0.0400112
0.0400112, 0.0400112
0.0400112, 0.0400112
0.0400112, 0.0400112
0.0400112, 0.0400112
0.0400112, 0.0400112
0.0400112, 0.0400112
0.0400112, 0.0400112
0.0400112, 0.0400112
0.0355622, 0.0355622
0.0355622, 0.0355622
0.0355622, 0.0355622
0.106921, 0.106921
0.106921, 0.106921
0.106921, 0.106921
0.106921, 0.106921
0.102285, 0.102285
0.0883629, 0.0883629
0.0679472, 0.0679472
0.0453108, 0.0453108
0.0453108, 0.0453108
0.0453108, 0.0453108
0.0453108, 0.0453108
0.0403835, 0.0403835
0.0327792, 0.0327792
0.0327792, 0.0327792
0.0327792, 0.0327792
0.0327792, 0.0327792
0.0327792, 0.0327792
0.0327792, 0.0327792
0.0327792, 0.0327792
0.0327792, 0.0327792
0.0605672, 0.0605672
0.0605672, 0.0605672
0.0593039, 0.0593039
0.0593039, 0.0593039
0.0215576, 0.0215576
