FBP, BGP
0.116134, 0.116134
0.115192, 0.115192
0.111857, 0.111857
0.103687, 0.103687
0.103687, 0.103687
0.103687, 0.103687
0.103687, 0.103687
0.0881297, 0.0881297
0.0929765, 0.0929765
0.0929765, 0.0929765
0.0929765, 0.0929765
0.0929765, 0.0929765
0.0856897, 0.0856897
0.0856897, 0.0856897
0.0856897, 0.0856897
0.0856897, 0.0856897
0.0856897, 0.0856897
0.0892778, 0.0892778
0.0892778, 0.0892778
0.0892778, 0.0892778
0.0814906, 0.0814906
0.0710907, 0.0710907
0.0710907, 0.0710907
0.065292, 0.065292
0.0603832, 0.0603832
0.0598763, 0.0598763
0.0473425, 0.0473425
0.036671, 0.036671
0.0292017, 0.0292017
0.0292017, 0.0292017
0.0294466, 0.0294466
0.0066184, 0.0066184
0.0066184, 0.0066184
0.0110537, 0.0110537
0.0118149, 0.0118149
0.0118149, 0.0118149
0.0118149, 0.0118149
0.0118149, 0.0118149
0.0118149, 0.0118149
0.0118149, 0.0118149
0.00278881, 0.00278881
0.0146965, 0.0146965
0.0146965, 0.0146965
0.0146965, 0.0146965
0.0146965, 0.0146965
0.0146965, 0.0146965
0.0146965, 0.0146965
0.0146965, 0.0146965
0.0146402, 0.0146402
0.0125652, 0.0125652
0.0125652, 0.0125652
0.0125652, 0.0125652
0.0125652, 0.0125652
0.0125652, 0.0125652
0.0125652, 0.0125652
0.0125652, 0.0125652
0.0123407, 0.0123407
0.0101529, 0.0101529
0.0101529, 0.0101529
0.0101529, 0.0101529
0.0129416, 0.0129416
0.0129416, 0.0129416
0.0129416, 0.0129416
0.0129416, 0.0129416
0.00855083, 0.00855083
0.00855083, 0.00855083
0.00855083, 0.00855083
0.00855083, 0.00855083
0.00855083, 0.00855083
0.00855083, 0.00855083
0.00855083, 0.00855083
0.00855083, 0.00855083
0.00855083, 0.00855083
0.00855083, 0.00855083
0.00855083, 0.00855083
0.00855083, 0.00855083
0.00855083, 0.00855083
0.00855083, 0.00855083
0.00855083, 0.00855083
0.00821327, 0.00821327
0.00821327, 0.00821327
0.00821327, 0.00821327
0.00821327, 0.00821327
0.00821327, 0.00821327
0.00821327, 0.00821327
0.00821327, 0.00821327
0.00821327, 0.00821327
0.00821327, 0.00821327
0.00850794, 0.00850794
0.00850794, 0.00850794
0.00850794, 0.00850794
0.00850794, 0.00850794
0.00850794, 0.00850794
0.00850794, 0.00850794
0.00850794, 0.00850794
0.00850794, 0.00850794
0.00850794, 0.00850794
0.00850794, 0.00850794
0.00850794, 0.00850794
0.00850794, 0.00850794
0.0154316, 0.0154316
0.0134162, 0.0134162
0.0134162, 0.0134162
0.0134162, 0.0134162
0.0134162, 0.0134162
0.0134162, 0.0134162
0.0134162, 0.0134162
0.0108976, 0.0108976
0.0108976, 0.0108976
0.0108976, 0.0108976
0.0108976, 0.0108976
0.00981886, 0.00981886
0.00981886, 0.00981886
0.00981886, 0.00981886
0.00981886, 0.00981886
0.00981886, 0.00981886
0.00981886, 0.00981886
0.00981886, 0.00981886
0.00981886, 0.00981886
0.00981886, 0.00981886
0.0323362, 0.0323362
0.0323362, 0.0323362
0.0323362, 0.0323362
0.0323362, 0.0323362
0.00361047, 0.00361047
0.0144957, 0.0144957
0.0144957, 0.0144957
0.0144957, 0.0144957
0.00748832, 0.00748832
0.00748832, 0.00748832
0.00748832, 0.00748832
0.00748832, 0.00748832
0.00974978, 0.00974978
0.00974978, 0.00974978
0.0112712, 0.0112712
0.0112712, 0.0112712
0.0112712, 0.0112712
0.0112712, 0.0112712
0.00917744, 0.00917744
0.00917744, 0.00917744
0.00917744, 0.00917744
0.00917744, 0.00917744
0.00917744, 0.00917744
0.00917744, 0.00917744
0.00917744, 0.00917744
0.00917744, 0.00917744
0.00917744, 0.00917744
0.0115644, 0.0115644
0.0115644, 0.0115644
0.0115644, 0.0115644
0.0115644, 0.0115644
0.0115644, 0.0115644
0.0115644, 0.0115644
0.0115644, 0.0115644
0.0115644, 0.0115644
0.0115644, 0.0115644
0.0115644, 0.0115644
0.0115644, 0.0115644
0.0115644, 0.0115644
0.0115644, 0.0115644
0.00453317, 0.00453317
0.00453317, 0.00453317
0.00453317, 0.00453317
0.00453317, 0.00453317
0.00453317, 0.00453317
0.00453317, 0.00453317
0.00453317, 0.00453317
0.00964039, 0.00964039
0.00964039, 0.00964039
0.0100633, 0.0100633
0.0100633, 0.0100633
0.0100633, 0.0100633
0.0100633, 0.0100633
0.0100633, 0.0100633
0.0100238, 0.0100238
0.0100238, 0.0100238
0.0100238, 0.0100238
0.0100238, 0.0100238
0.0100238, 0.0100238
0.0100238, 0.0100238
0.00346907, 0.00346907
0.00346907, 0.00346907
0.00346907, 0.00346907
0.00346907, 0.00346907
0.00346907, 0.00346907
0.00346907, 0.00346907
0.00346907, 0.00346907
0.00346907, 0.00346907
0.00346907, 0.00346907
0.0126943, 0.0126943
0.0126943, 0.0126943
0.0126943, 0.0126943
0.0126943, 0.0126943
0.0126943, 0.0126943
0.0128903, 0.0128903
0.0128903, 0.0128903
0.0128903, 0.0128903
0.0128903, 0.0128903
0.0128903, 0.0128903
0.0128903, 0.0128903
0.000499734, 0.000499734
0.000499734, 0.000499734
0.000499734, 0.000499734
0.0286636, 0.0286636
0.0286636, 0.0286636
0.0286636, 0.0286636
0.0286636, 0.0286636
0.017005, 0.017005
0.017005, 0.017005
0.017005, 0.017005
0.017005, 0.017005
0.017005, 0.017005
0.017005, 0.017005
0.017005, 0.017005
0.017005, 0.017005
0.017005, 0.017005
0.00885348, 0.00885348
0.00885348, 0.00885348
0.00885348, 0.00885348
0.00885348, 0.00885348
0.0152221, 0.0152221
0.0152221, 0.0152221
0.0152221, 0.0152221
0.0152221, 0.0152221
0.0152221, 0.0152221
0.0152221, 0.0152221
0.0157841, 0.0157841
0.0109248, 0.0109248
0.0109248, 0.0109248
0.0109248, 0.0109248
0.0109248, 0.0109248
0.0109248, 0.0109248
0.0109248, 0.0109248
0.0109248, 0.0109248
0.0109248, 0.0109248
0.0109248, 0.0109248
0.0109248, 0.0109248
0.0109248, 0.0109248
0.0109248, 0.0109248
0.0109248, 0.0109248
0.0266239, 0.0266239
0.0266239, 0.0266239
0.0266239, 0.0266239
0.0207937, 0.0207937
0.0207937, 0.0207937
0.0207937, 0.0207937
0.0207937, 0.0207937
0.0207937, 0.0207937
0.0207937, 0.0207937
0.0207937, 0.0207937
0.0207937, 0.0207937
0.0207937, 0.0207937
0.0207937, 0.0207937
0.0207937, 0.0207937
0.0207937, 0.0207937
0.0207937, 0.0207937
0.010381, 0.010381
0.010381, 0.010381
0.010381, 0.010381
0.010381, 0.010381
0.0522702, 0.0522702
0.0508061, 0.0508061
0.0508061, 0.0508061
0.0481291, 0.0481291
0.0481291, 0.0481291
0.0481291, 0.0481291
0.047562, 0.047562
0.00293162, 0.00293162
0.0207369, 0.0207369
0.00827317, 0.00827317
0.00827317, 0.00827317
0.00827317, 0.00827317
0.00939978, 0.00939978
0.00939978, 0.00939978
0.00939978, 0.00939978
0.00939978, 0.00939978
0.00939978, 0.00939978
0.00939978, 0.00939978
0.00939978, 0.00939978
0.00939978, 0.00939978
0.00572643, 0.00572643
0.00572643, 0.00572643
0.00572643, 0.00572643
0.00572643, 0.00572643
0.00572643, 0.00572643
0.00810164, 0.00810164
0.00810164, 0.00810164
0.00810164, 0.00810164
0.00810164, 0.00810164
0.00810164, 0.00810164
0.00810164, 0.00810164
0.00810164, 0.00810164
0.00810164, 0.00810164
0.00810164, 0.00810164
0.00810164, 0.00810164
0.00810164, 0.00810164
0.00810164, 0.00810164
0.00810164, 0.00810164
0.00810164, 0.00810164
0.00810164, 0.00810164
0.0136806, 0.0136806
0.0136806, 0.0136806
0.0136806, 0.0136806
0.0136806, 0.0136806
0.00793668, 0.00793668
0.00793668, 0.00793668
0.00793668, 0.00793668
0.00793668, 0.00793668
0.00793668, 0.00793668
0.00817056, 0.00817056
0.00817056, 0.00817056
0.00817056, 0.00817056
0.00817056, 0.00817056
0.00817056, 0.00817056
0.00817056, 0.00817056
0.00817056, 0.00817056
0.00817056, 0.00817056
0.00817056, 0.00817056
0.00817056, 0.00817056
0.00942839, 0.00942839
0.00942839, 0.00942839
0.00942839, 0.00942839
0.00942839, 0.00942839
0.0102104, 0.0102104
0.0102104, 0.0102104
0.011227, 0.011227
0.011227, 0.011227
0.011227, 0.011227
0.011227, 0.011227
0.011227, 0.011227
0.011227, 0.011227
0.011227, 0.011227
0.011227, 0.011227
0.011227, 0.011227
0.0117842, 0.0117842
0.0117842, 0.0117842
0.00914941, 0.00914941
0.00914941, 0.00914941
0.00914941, 0.00914941
0.00914941, 0.00914941
0.0252741, 0.0252741
0.0252741, 0.0252741
0.0252741, 0.0252741
0.0252741, 0.0252741
0.0157752, 0.0157752
0.0157752, 0.0157752
0.0157752, 0.0157752
0.0157752, 0.0157752
0.0157752, 0.0157752
0.0157752, 0.0157752
0.0157752, 0.0157752
0.0157752, 0.0157752
0.0157752, 0.0157752
0.0157752, 0.0157752
0.0157752, 0.0157752
0.0157752, 0.0157752
0.0157752, 0.0157752
0.0101409, 0.0101409
0.0101409, 0.0101409
0.0101409, 0.0101409
0.0209699, 0.0209699
0.0209699, 0.0209699
0.0209699, 0.0209699
0.0187777, 0.0187777
0.0188879, 0.0188879
0.0170016, 0.0170016
0.0170016, 0.0170016
0.0170016, 0.0170016
0.0170016, 0.0170016
0.0119681, 0.0119681
0.0119681, 0.0119681
0.0119681, 0.0119681
0.0119681, 0.0119681
0.0119681, 0.0119681
0.0119681, 0.0119681
0.0119681, 0.0119681
0.0119681, 0.0119681
0.0119681, 0.0119681
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
0.00960691, 0.00960691
