FBP, BGP
0.0825212, 0.0825212
0.0825212, 0.0825212
0.0747814, 0.0747814
0.0747814, 0.0747814
0.0747814, 0.0747814
0.0548229, 0.0548229
0.0548229, 0.0548229
0.0548229, 0.0548229
0.0620113, 0.0620113
0.0718805, 0.0718805
0.0718805, 0.0718805
0.0718805, 0.0718805
0.0718805, 0.0718805
0.0718805, 0.0718805
0.0718805, 0.0718805
0.0526034, 0.0526034
0.0600169, 0.0600169
0.0652506, 0.0652506
0.0652506, 0.0652506
0.0589959, 0.0589959
0.051895, 0.051895
0.0259159, 0.0259159
0.0259159, 0.0259159
0.0262879, 0.0262879
0.0262879, 0.0262879
0.0262879, 0.0262879
0.0325663, 0.0325663
0.0325663, 0.0325663
0.0325663, 0.0325663
0.0353914, 0.0353914
0.0353914, 0.0353914
0.0353914, 0.0353914
0.0296724, 0.0296724
0.045666, 0.045666
0.045666, 0.045666
0.048016, 0.048016
0.0366907, 0.0366907
0.0384619, 0.0384619
0.0384619, 0.0384619
0.0437111, 0.0437111
0.0437111, 0.0437111
0.0458177, 0.0458177
0.0458177, 0.0458177
0.0412597, 0.0412597
0.0412597, 0.0412597
0.0447303, 0.0447303
0.0474532, 0.0474532
0.0175833, 0.0175833
0.0175833, 0.0175833
0.0175833, 0.0175833
0.0175833, 0.0175833
0.0175833, 0.0175833
0.0175833, 0.0175833
0.0125885, 0.0125885
0.0366187, 0.0366187
0.0366187, 0.0366187
0.0100464, 0.0100464
0.0311795, 0.0311795
0.0311795, 0.0311795
0.0311795, 0.0311795
0.0408539, 0.0408539
0.0408539, 0.0408539
0.0213898, 0.0213898
0.0196657, 0.0196657
0.0196657, 0.0196657
0.0196657, 0.0196657
0.0226696, 0.0226696
0.0226696, 0.0226696
0.0155214, 0.0155214
0.012082, 0.012082
0.012082, 0.012082
0.0169826, 0.0169826
0.0169826, 0.0169826
0.0135483, 0.0135483
0.0135483, 0.0135483
0.0206994, 0.0206994
0.0275395, 0.0275395
0.0275395, 0.0275395
0.0275395, 0.0275395
0.0102996, 0.0102996
0.0227483, 0.0227483
0.0227483, 0.0227483
0.0227483, 0.0227483
0.0227483, 0.0227483
0.0318327, 0.0318327
0.0318327, 0.0318327
0.019147, 0.019147
0.019147, 0.019147
0.0322895, 0.0322895
0.0355605, 0.0355605
0.0355605, 0.0355605
0.0355605, 0.0355605
0.0368211, 0.0368211
0.0368211, 0.0368211
0.0403608, 0.0403608
0.0403608, 0.0403608
0.00953194, 0.00953194
0.00953194, 0.00953194
0.0102024, 0.0102024
0.0102024, 0.0102024
0.00534918, 0.00534918
0.00534918, 0.00534918
0.00534918, 0.00534918
0.00725584, 0.00725584
0.00725584, 0.00725584
0.00725584, 0.00725584
0.00725584, 0.00725584
0.0208766, 0.0208766
0.0208766, 0.0208766
0.0273316, 0.0273316
0.0273316, 0.0273316
0.0241615, 0.0241615
0.0241615, 0.0241615
0.00644771, 0.00644771
0.00884613, 0.00884613
0.0094727, 0.0094727
0.00942744, 0.00942744
0.00891205, 0.00891205
0.00891205, 0.00891205
0.00891205, 0.00891205
0.0298266, 0.0298266
0.0290825, 0.0290825
0.00924311, 0.00924311
0.00924311, 0.00924311
0.00924311, 0.00924311
0.0168373, 0.0168373
0.0123281, 0.0123281
0.0123281, 0.0123281
0.0207183, 0.0207183
0.00734954, 0.00734954
0.00854557, 0.00854557
0.00854557, 0.00854557
0.00629462, 0.00629462
0.00629462, 0.00629462
0.00629462, 0.00629462
0.00629462, 0.00629462
0.00629462, 0.00629462
0.00629462, 0.00629462
0.00629462, 0.00629462
0.00629462, 0.00629462
0.0314606, 0.0314606
0.0295076, 0.0295076
0.0295076, 0.0295076
0.0295076, 0.0295076
0.0295076, 0.0295076
0.0295076, 0.0295076
0.0295076, 0.0295076
0.0295076, 0.0295076
0.0189331, 0.0189331
0.00912177, 0.00912177
0.00912177, 0.00912177
0.00912177, 0.00912177
0.00912177, 0.00912177
0.00912177, 0.00912177
0.00912177, 0.00912177
0.0192896, 0.0192896
0.0192896, 0.0192896
0.0192896, 0.0192896
0.0192896, 0.0192896
0.00972049, 0.00972049
0.0147664, 0.0147664
0.0147664, 0.0147664
0.0114208, 0.0114208
0.0114208, 0.0114208
0.0152362, 0.0152362
0.0219769, 0.0219769
0.0219769, 0.0219769
0.0219769, 0.0219769
0.0219769, 0.0219769
0.0133716, 0.0133716
0.0133716, 0.0133716
0.0125211, 0.0125211
0.0125211, 0.0125211
0.0203919, 0.0203919
0.0217658, 0.0217658
0.0217658, 0.0217658
0.0179178, 0.0179178
0.0179178, 0.0179178
0.0179178, 0.0179178
0.0179178, 0.0179178
0.0210698, 0.0210698
0.0210698, 0.0210698
0.0210698, 0.0210698
0.0210698, 0.0210698
0.00678315, 0.00678315
0.0043626, 0.0043626
0.0043626, 0.0043626
0.0043626, 0.0043626
0.0043626, 0.0043626
0.0118496, 0.0118496
0.0139129, 0.0139129
0.0139129, 0.0139129
