FBP, BGP
0.132126, 0.132126
0.11789, 0.11789
0.11789, 0.11789
0.113346, 0.113346
0.113346, 0.113346
0.113346, 0.113346
0.103553, 0.103553
0.103553, 0.103553
0.103553, 0.103553
0.103553, 0.103553
0.102798, 0.102798
0.102798, 0.102798
0.102798, 0.102798
0.102798, 0.102798
0.102798, 0.102798
0.102798, 0.102798
0.103336, 0.103336
0.103336, 0.103336
0.101358, 0.101358
0.101358, 0.101358
0.114002, 0.114002
0.114002, 0.114002
0.0952367, 0.0952367
0.0885921, 0.0885921
0.0714633, 0.0714633
0.0715376, 0.0715376
0.0715376, 0.0715376
0.0506088, 0.0506088
0.0506088, 0.0506088
0.0506088, 0.0506088
0.0447552, 0.0447552
0.0447552, 0.0447552
0.0447552, 0.0447552
0.0345665, 0.0345665
0.0408619, 0.0408619
0.0408619, 0.0408619
0.0408619, 0.0408619
0.0408619, 0.0408619
0.0431973, 0.0431973
0.0431973, 0.0431973
0.0335511, 0.0335511
0.0335511, 0.0335511
0.0335511, 0.0335511
0.0335511, 0.0335511
0.034464, 0.034464
0.0416531, 0.0416531
0.0416531, 0.0416531
0.0416531, 0.0416531
0.0416531, 0.0416531
0.0416531, 0.0416531
0.0416531, 0.0416531
0.0416531, 0.0416531
0.0416531, 0.0416531
0.0416531, 0.0416531
0.0416531, 0.0416531
0.0416531, 0.0416531
0.0416531, 0.0416531
0.0416531, 0.0416531
0.0399859, 0.0399859
0.0399859, 0.0399859
0.0474225, 0.0474225
0.0474225, 0.0474225
0.0474225, 0.0474225
0.0474225, 0.0474225
0.0319199, 0.0319199
0.0319199, 0.0319199
0.0319199, 0.0319199
0.0410585, 0.0410585
0.0410585, 0.0410585
0.0410585, 0.0410585
0.04143, 0.04143
0.04143, 0.04143
0.04143, 0.04143
0.04143, 0.04143
0.04143, 0.04143
0.04143, 0.04143
0.04143, 0.04143
0.04143, 0.04143
0.04143, 0.04143
0.04143, 0.04143
0.0606465, 0.0606465
0.0606465, 0.0606465
0.045904, 0.045904
0.045904, 0.045904
0.045904, 0.045904
0.045904, 0.045904
0.045904, 0.045904
0.045904, 0.045904
0.0373609, 0.0373609
0.0373609, 0.0373609
0.0371868, 0.0371868
0.0371868, 0.0371868
0.038873, 0.038873
0.038873, 0.038873
0.038873, 0.038873
0.0335436, 0.0335436
0.0399467, 0.0399467
0.0399467, 0.0399467
0.0399467, 0.0399467
0.0399467, 0.0399467
0.0493774, 0.0493774
0.0493774, 0.0493774
0.0493774, 0.0493774
0.0493774, 0.0493774
0.0377775, 0.0377775
0.0364786, 0.0364786
0.0364786, 0.0364786
0.0364786, 0.0364786
0.0364786, 0.0364786
0.0364786, 0.0364786
0.0364786, 0.0364786
0.0364786, 0.0364786
0.0364786, 0.0364786
0.0364786, 0.0364786
0.0364786, 0.0364786
0.0364786, 0.0364786
0.0364786, 0.0364786
0.0364786, 0.0364786
0.0367044, 0.0367044
0.0367044, 0.0367044
0.0367044, 0.0367044
0.0367044, 0.0367044
0.0367044, 0.0367044
0.0367044, 0.0367044
0.0367044, 0.0367044
0.0367044, 0.0367044
0.0367044, 0.0367044
0.0367044, 0.0367044
0.0367044, 0.0367044
0.0367044, 0.0367044
0.0367044, 0.0367044
0.0367044, 0.0367044
0.0367044, 0.0367044
0.0360398, 0.0360398
0.0360398, 0.0360398
0.0360398, 0.0360398
0.0360398, 0.0360398
0.0360398, 0.0360398
0.0360398, 0.0360398
0.0360398, 0.0360398
0.0302591, 0.0302591
0.0302591, 0.0302591
0.0302591, 0.0302591
0.0302591, 0.0302591
0.0302591, 0.0302591
0.0302591, 0.0302591
0.0302591, 0.0302591
0.0302591, 0.0302591
0.0386511, 0.0386511
0.0386511, 0.0386511
0.0386511, 0.0386511
0.0386511, 0.0386511
0.0386511, 0.0386511
0.0386511, 0.0386511
0.0386511, 0.0386511
0.0386511, 0.0386511
0.0386511, 0.0386511
0.0386511, 0.0386511
0.0386511, 0.0386511
0.0386511, 0.0386511
0.0315803, 0.0315803
0.0315803, 0.0315803
0.0315803, 0.0315803
0.0315803, 0.0315803
0.0404077, 0.0404077
0.0323841, 0.0323841
0.0323841, 0.0323841
0.0323841, 0.0323841
0.0323841, 0.0323841
0.0323841, 0.0323841
0.0330733, 0.0330733
0.0330733, 0.0330733
0.0330733, 0.0330733
0.0330733, 0.0330733
0.0330733, 0.0330733
0.0330733, 0.0330733
0.0330733, 0.0330733
0.0351775, 0.0351775
0.0351775, 0.0351775
0.0351775, 0.0351775
0.054913, 0.054913
0.054913, 0.054913
0.054913, 0.054913
0.0272546, 0.0272546
0.0272546, 0.0272546
0.0272546, 0.0272546
0.0272546, 0.0272546
0.0444232, 0.0444232
0.0444232, 0.0444232
0.0444232, 0.0444232
0.0444232, 0.0444232
0.0444232, 0.0444232
0.0444232, 0.0444232
0.0444232, 0.0444232
0.0412092, 0.0412092
0.0412092, 0.0412092
0.0412092, 0.0412092
0.0412092, 0.0412092
0.0346333, 0.0346333
0.0346333, 0.0346333
0.0256155, 0.0256155
0.0256155, 0.0256155
0.0347875, 0.0347875
0.0347875, 0.0347875
0.0347875, 0.0347875
0.0347875, 0.0347875
0.0347875, 0.0347875
0.0347875, 0.0347875
0.0365225, 0.0365225
0.0365225, 0.0365225
0.0365225, 0.0365225
0.0365225, 0.0365225
0.0324004, 0.0324004
0.0324004, 0.0324004
0.0324004, 0.0324004
0.0338856, 0.0338856
0.0338856, 0.0338856
0.0338856, 0.0338856
0.0338856, 0.0338856
0.0371084, 0.0371084
0.0371084, 0.0371084
0.0371084, 0.0371084
0.0371084, 0.0371084
0.0371084, 0.0371084
0.0371084, 0.0371084
0.0371084, 0.0371084
0.0371084, 0.0371084
0.0371084, 0.0371084
0.0371084, 0.0371084
0.0371084, 0.0371084
0.0371084, 0.0371084
0.0371084, 0.0371084
0.0371084, 0.0371084
0.0371084, 0.0371084
0.0371084, 0.0371084
0.0371084, 0.0371084
0.0372255, 0.0372255
0.0372255, 0.0372255
0.0372255, 0.0372255
0.0372255, 0.0372255
0.0306111, 0.0306111
0.0306111, 0.0306111
0.0306111, 0.0306111
0.0405234, 0.0405234
0.0405234, 0.0405234
0.0399013, 0.0399013
0.0399013, 0.0399013
0.0399013, 0.0399013
0.0399013, 0.0399013
0.0399013, 0.0399013
0.0399013, 0.0399013
0.0399013, 0.0399013
0.0335488, 0.0335488
0.0335488, 0.0335488
0.0335488, 0.0335488
0.0335488, 0.0335488
0.0335488, 0.0335488
0.0335488, 0.0335488
0.0335488, 0.0335488
0.0335488, 0.0335488
0.0379982, 0.0379982
0.0379982, 0.0379982
0.0379982, 0.0379982
0.0379982, 0.0379982
0.0379982, 0.0379982
0.0379982, 0.0379982
0.0379982, 0.0379982
0.037045, 0.037045
0.037045, 0.037045
0.0369901, 0.0369901
0.0369901, 0.0369901
0.0369901, 0.0369901
0.0369901, 0.0369901
0.0369901, 0.0369901
0.0369901, 0.0369901
0.0369901, 0.0369901
0.0369901, 0.0369901
0.0369901, 0.0369901
0.0369901, 0.0369901
0.0369901, 0.0369901
0.0468006, 0.0468006
0.0468006, 0.0468006
0.0410349, 0.0410349
0.0405157, 0.0405157
0.0405157, 0.0405157
0.0405157, 0.0405157
0.0405157, 0.0405157
0.0405157, 0.0405157
0.0405157, 0.0405157
0.0405157, 0.0405157
0.0405157, 0.0405157
0.0405157, 0.0405157
0.0405157, 0.0405157
0.0405157, 0.0405157
0.0405157, 0.0405157
0.0382018, 0.0382018
0.0382018, 0.0382018
0.0382018, 0.0382018
0.0382018, 0.0382018
0.0382018, 0.0382018
0.022022, 0.022022
0.022022, 0.022022
0.0225853, 0.0225853
0.0225853, 0.0225853
0.0225853, 0.0225853
0.0554601, 0.0554601
0.0263903, 0.0263903
0.0364741, 0.0364741
0.0364741, 0.0364741
0.0364741, 0.0364741
0.0364741, 0.0364741
0.0364741, 0.0364741
0.0364741, 0.0364741
0.0364741, 0.0364741
0.0364741, 0.0364741
0.0364741, 0.0364741
0.0364741, 0.0364741
0.0364741, 0.0364741
0.0364741, 0.0364741
0.0364741, 0.0364741
0.0415415, 0.0415415
0.0415415, 0.0415415
0.0415415, 0.0415415
0.0415415, 0.0415415
0.0405413, 0.0405413
0.0405413, 0.0405413
0.0405413, 0.0405413
0.0405413, 0.0405413
0.0405413, 0.0405413
0.0405413, 0.0405413
0.0405413, 0.0405413
0.0333172, 0.0333172
0.0333172, 0.0333172
0.0333172, 0.0333172
0.0333172, 0.0333172
0.0333172, 0.0333172
0.0333172, 0.0333172
0.0333172, 0.0333172
0.0333172, 0.0333172
0.0333172, 0.0333172
0.0491331, 0.0491331
0.0491331, 0.0491331
0.0387723, 0.0387723
0.038805, 0.038805
0.038805, 0.038805
0.038805, 0.038805
0.038805, 0.038805
0.038805, 0.038805
0.0401883, 0.0401883
0.0401883, 0.0401883
0.0401883, 0.0401883
0.0401883, 0.0401883
0.0357048, 0.0357048
0.0357048, 0.0357048
0.0357048, 0.0357048
0.0357048, 0.0357048
0.0357048, 0.0357048
0.0357048, 0.0357048
0.0357048, 0.0357048
0.036918, 0.036918
0.0372579, 0.0372579
0.0372579, 0.0372579
0.0372579, 0.0372579
0.0372579, 0.0372579
0.0372579, 0.0372579
0.0372579, 0.0372579
0.0372579, 0.0372579
0.0372579, 0.0372579
0.0372579, 0.0372579
0.0372579, 0.0372579
0.0412387, 0.0412387
0.0412387, 0.0412387
0.0412387, 0.0412387
0.0369082, 0.0369082
0.0369082, 0.0369082
0.0369082, 0.0369082
0.0369082, 0.0369082
0.0369082, 0.0369082
0.0369082, 0.0369082
0.0369082, 0.0369082
0.0176372, 0.0176372
0.0323387, 0.0323387
0.0323387, 0.0323387
0.0323387, 0.0323387
0.0323387, 0.0323387
0.0323387, 0.0323387
0.0323387, 0.0323387
0.0323387, 0.0323387
0.0323387, 0.0323387
0.0323387, 0.0323387
0.0367279, 0.0367279
0.0367279, 0.0367279
0.0367279, 0.0367279
0.0367279, 0.0367279
0.0367279, 0.0367279
0.0367279, 0.0367279
0.0367279, 0.0367279
0.0367279, 0.0367279
0.0367279, 0.0367279
0.0367279, 0.0367279
0.0324871, 0.0324871
0.0324871, 0.0324871
0.0343299, 0.0343299
0.0343299, 0.0343299
0.0343299, 0.0343299
0.0343299, 0.0343299
0.0343299, 0.0343299
0.0343299, 0.0343299
0.0343299, 0.0343299
0.0343299, 0.0343299
0.0343299, 0.0343299
0.0343299, 0.0343299
0.0343299, 0.0343299
0.0343299, 0.0343299
0.0343299, 0.0343299
0.0343299, 0.0343299
0.0343299, 0.0343299
0.0343299, 0.0343299
0.0343299, 0.0343299
0.0343299, 0.0343299
