FBP, BGP
0.21628, 0.21628
0.21628, 0.21628
0.203245, 0.203245
0.203245, 0.203245
0.203245, 0.203245
0.203245, 0.203245
0.198838, 0.198838
0.189591, 0.189591
0.180347, 0.180347
0.155895, 0.155895
0.155895, 0.155895
0.155895, 0.155895
0.155895, 0.155895
0.155895, 0.155895
0.155895, 0.155895
0.141571, 0.141571
0.135582, 0.135582
0.118544, 0.118544
0.118544, 0.118544
0.0858606, 0.0858606
0.0779013, 0.0779013
0.0779013, 0.0779013
0.0779013, 0.0779013
0.0779013, 0.0779013
0.0807754, 0.0807754
0.080571, 0.080571
0.080571, 0.080571
0.080571, 0.080571
0.080571, 0.080571
0.080571, 0.080571
0.080571, 0.080571
0.080571, 0.080571
0.080571, 0.080571
0.080571, 0.080571
0.080571, 0.080571
0.080571, 0.080571
0.080571, 0.080571
0.080571, 0.080571
0.080571, 0.080571
0.080571, 0.080571
0.0506494, 0.0506494
0.0506494, 0.0506494
0.0506494, 0.0506494
0.0506494, 0.0506494
0.0352781, 0.0352781
0.0331757, 0.0331757
0.0331757, 0.0331757
0.00389113, 0.00389113
0.0184575, 0.0184575
0.0184575, 0.0184575
0.00529121, 0.00529121
0.00529121, 0.00529121
0.014899, 0.014899
0.014899, 0.014899
0.014899, 0.014899
0.014899, 0.014899
0.014899, 0.014899
0.014899, 0.014899
0.014899, 0.014899
0.014899, 0.014899
0.0330144, 0.0330144
0.0235013, 0.0235013
0.0235013, 0.0235013
0.0226853, 0.0226853
0.020967, 0.020967
0.020967, 0.020967
0.020967, 0.020967
0.020967, 0.020967
0.020967, 0.020967
0.020967, 0.020967
0.020967, 0.020967
0.020967, 0.020967
0.020967, 0.020967
0.0153158, 0.0153158
0.0153158, 0.0153158
0.0153158, 0.0153158
0.0153158, 0.0153158
0.0153158, 0.0153158
0.0110796, 0.0110796
0.0110796, 0.0110796
0.0110796, 0.0110796
0.0110796, 0.0110796
0.0110796, 0.0110796
0.0110796, 0.0110796
0.0110796, 0.0110796
0.0110796, 0.0110796
0.0100147, 0.0100147
0.0100147, 0.0100147
0.00979287, 0.00979287
0.00990528, 0.00990528
0.00990528, 0.00990528
0.00990528, 0.00990528
0.00990528, 0.00990528
0.00990528, 0.00990528
0.00990528, 0.00990528
0.00990528, 0.00990528
0.00990528, 0.00990528
0.00990528, 0.00990528
0.00990528, 0.00990528
0.00990528, 0.00990528
0.00441807, 0.00441807
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0093787, 0.0093787
0.0155313, 0.0155313
0.0155313, 0.0155313
0.0155313, 0.0155313
0.0155313, 0.0155313
0.0155313, 0.0155313
0.0155313, 0.0155313
0.0155313, 0.0155313
0.0155313, 0.0155313
0.0155313, 0.0155313
0.0155313, 0.0155313
0.0155313, 0.0155313
0.0155313, 0.0155313
0.0155313, 0.0155313
0.0104006, 0.0104006
0.0104006, 0.0104006
0.0104006, 0.0104006
0.0104006, 0.0104006
0.0104006, 0.0104006
0.0104006, 0.0104006
0.0104006, 0.0104006
0.00496424, 0.00496424
0.00496424, 0.00496424
0.00930224, 0.00930224
0.00930224, 0.00930224
0.00930224, 0.00930224
0.00930224, 0.00930224
0.00930224, 0.00930224
0.00930224, 0.00930224
0.00930224, 0.00930224
0.00930224, 0.00930224
0.00930224, 0.00930224
0.00930224, 0.00930224
0.00930224, 0.00930224
0.00930224, 0.00930224
0.00930224, 0.00930224
0.00930224, 0.00930224
0.00930224, 0.00930224
0.00930224, 0.00930224
0.00930224, 0.00930224
0.00930224, 0.00930224
0.0282875, 0.0282875
0.0282875, 0.0282875
0.00920105, 0.00920105
0.00920105, 0.00920105
0.00920105, 0.00920105
0.00920105, 0.00920105
0.00920105, 0.00920105
0.00920105, 0.00920105
0.00920105, 0.00920105
0.00920105, 0.00920105
0.00920105, 0.00920105
0.00920105, 0.00920105
0.00920105, 0.00920105
0.00920105, 0.00920105
0.00920105, 0.00920105
0.00920105, 0.00920105
0.00920105, 0.00920105
0.00920105, 0.00920105
0.00920105, 0.00920105
0.00920105, 0.00920105
0.022095, 0.022095
0.0163578, 0.0163578
0.0163578, 0.0163578
0.0163578, 0.0163578
0.014633, 0.014633
0.014633, 0.014633
0.0098585, 0.0098585
0.0098585, 0.0098585
0.0098585, 0.0098585
0.0098585, 0.0098585
0.0098585, 0.0098585
0.0098585, 0.0098585
0.0098585, 0.0098585
0.0098585, 0.0098585
0.0098585, 0.0098585
0.0098585, 0.0098585
0.0098585, 0.0098585
0.0098585, 0.0098585
0.0098585, 0.0098585
0.0098585, 0.0098585
0.00888511, 0.00888511
0.00888511, 0.00888511
0.00888511, 0.00888511
0.00888511, 0.00888511
0.00888511, 0.00888511
0.00888511, 0.00888511
0.00888511, 0.00888511
0.00888511, 0.00888511
0.00888511, 0.00888511
0.0105794, 0.0105794
0.0105794, 0.0105794
0.0105794, 0.0105794
0.0105794, 0.0105794
0.0105794, 0.0105794
0.0105794, 0.0105794
0.0105794, 0.0105794
0.0105794, 0.0105794
0.0105794, 0.0105794
0.0105794, 0.0105794
0.0105794, 0.0105794
0.0302197, 0.0302197
0.0302197, 0.0302197
0.0302197, 0.0302197
0.00861449, 0.00861449
0.00861449, 0.00861449
0.0107387, 0.0107387
0.0107387, 0.0107387
0.0107387, 0.0107387
0.0107387, 0.0107387
0.0107387, 0.0107387
0.0107387, 0.0107387
0.0107387, 0.0107387
0.00906061, 0.00906061
0.00906061, 0.00906061
0.00906061, 0.00906061
0.00906061, 0.00906061
0.00906061, 0.00906061
0.00906061, 0.00906061
0.00906061, 0.00906061
0.00906061, 0.00906061
0.0024639, 0.0024639
0.00703671, 0.00703671
0.00703671, 0.00703671
0.00703671, 0.00703671
0.00703671, 0.00703671
0.00703671, 0.00703671
0.0137224, 0.0137224
0.0137224, 0.0137224
0.0111951, 0.0111951
0.0111951, 0.0111951
0.0111951, 0.0111951
0.0111951, 0.0111951
0.0111951, 0.0111951
0.0111951, 0.0111951
0.0111951, 0.0111951
0.0111951, 0.0111951
0.0111951, 0.0111951
0.0111951, 0.0111951
0.0111951, 0.0111951
0.0111951, 0.0111951
0.0139816, 0.0139816
0.00796049, 0.00796049
0.00796049, 0.00796049
0.00796049, 0.00796049
0.0103759, 0.0103759
0.0103759, 0.0103759
0.0103759, 0.0103759
0.0103759, 0.0103759
0.0103759, 0.0103759
0.0103759, 0.0103759
0.0103759, 0.0103759
0.0103759, 0.0103759
0.0103759, 0.0103759
0.0103759, 0.0103759
0.0103759, 0.0103759
0.0103759, 0.0103759
0.0103759, 0.0103759
0.0103759, 0.0103759
0.0103759, 0.0103759
0.0102866, 0.0102866
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0115526, 0.0115526
0.0300292, 0.0300292
0.023429, 0.023429
0.0148901, 0.0148901
0.0148901, 0.0148901
0.0148901, 0.0148901
0.0148901, 0.0148901
0.0148901, 0.0148901
0.0148901, 0.0148901
0.0148901, 0.0148901
0.0148901, 0.0148901
0.0148901, 0.0148901
0.0148901, 0.0148901
0.0148901, 0.0148901
0.0132572, 0.0132572
0.0132572, 0.0132572
0.0132572, 0.0132572
0.0132572, 0.0132572
0.0132572, 0.0132572
0.0132572, 0.0132572
0.0132572, 0.0132572
0.00264833, 0.00264833
0.00264833, 0.00264833
0.022932, 0.022932
0.0176388, 0.0176388
0.0176388, 0.0176388
0.0176388, 0.0176388
0.0176388, 0.0176388
0.0103543, 0.0103543
0.0103543, 0.0103543
0.0103543, 0.0103543
0.0103543, 0.0103543
0.0103543, 0.0103543
0.0103543, 0.0103543
0.0103543, 0.0103543
0.0103543, 0.0103543
0.0103543, 0.0103543
0.0103543, 0.0103543
0.0103543, 0.0103543
0.0103543, 0.0103543
0.00990315, 0.00990315
0.00990315, 0.00990315
0.00990315, 0.00990315
0.00990315, 0.00990315
0.00990315, 0.00990315
0.00990315, 0.00990315
0.00990315, 0.00990315
0.00990315, 0.00990315
0.00990315, 0.00990315
0.00990315, 0.00990315
0.00990315, 0.00990315
0.00990315, 0.00990315
0.00984658, 0.00984658
0.00984658, 0.00984658
0.00984658, 0.00984658
0.00984658, 0.00984658
0.00984658, 0.00984658
0.00984658, 0.00984658
0.00984658, 0.00984658
