FBP, BGP
0.287806, 0.287806
0.287806, 0.287806
0.28464, 0.28464
0.281846, 0.281846
0.265264, 0.265264
0.265264, 0.265264
0.247384, 0.247384
0.240631, 0.240631
0.240631, 0.240631
0.240631, 0.240631
0.240631, 0.240631
0.240631, 0.240631
0.240631, 0.240631
0.229819, 0.229819
0.193111, 0.193111
0.185328, 0.185328
0.185328, 0.185328
0.185328, 0.185328
0.185328, 0.185328
0.185328, 0.185328
0.198638, 0.198638
0.198638, 0.198638
0.198638, 0.198638
0.19278, 0.19278
0.19278, 0.19278
0.171494, 0.171494
0.171494, 0.171494
0.151236, 0.151236
0.151236, 0.151236
0.139158, 0.139158
0.139158, 0.139158
0.139158, 0.139158
0.124271, 0.124271
0.123083, 0.123083
0.103969, 0.103969
0.103969, 0.103969
0.101747, 0.101747
0.101747, 0.101747
0.103489, 0.103489
0.11013, 0.11013
0.11013, 0.11013
0.11013, 0.11013
0.11013, 0.11013
0.11013, 0.11013
0.0841226, 0.0841226
0.0841226, 0.0841226
0.0841226, 0.0841226
0.0841226, 0.0841226
0.0841226, 0.0841226
0.0841226, 0.0841226
0.0841226, 0.0841226
0.0833563, 0.0833563
0.0749058, 0.0749058
0.0714644, 0.0714644
0.0714644, 0.0714644
0.0714644, 0.0714644
0.0714644, 0.0714644
0.0714644, 0.0714644
0.0714644, 0.0714644
0.0714644, 0.0714644
0.0854291, 0.0854291
0.0854291, 0.0854291
0.0713769, 0.0713769
0.0681259, 0.0681259
0.0681259, 0.0681259
0.0681259, 0.0681259
0.0681259, 0.0681259
0.0565231, 0.0565231
0.0565231, 0.0565231
0.0565231, 0.0565231
0.0565231, 0.0565231
0.0565231, 0.0565231
0.0565231, 0.0565231
0.0565231, 0.0565231
0.0565231, 0.0565231
0.0502967, 0.0502967
0.0502967, 0.0502967
0.0502967, 0.0502967
0.0508407, 0.0508407
0.0508407, 0.0508407
0.0464333, 0.0464333
0.0488792, 0.0488792
0.0488792, 0.0488792
0.0488792, 0.0488792
0.0488792, 0.0488792
0.0488792, 0.0488792
0.0508787, 0.0508787
0.0508787, 0.0508787
0.0508787, 0.0508787
0.0508787, 0.0508787
0.0508787, 0.0508787
0.0508787, 0.0508787
0.0568916, 0.0568916
0.0568916, 0.0568916
0.0568916, 0.0568916
0.0568916, 0.0568916
0.0568916, 0.0568916
0.057062, 0.057062
0.057062, 0.057062
0.057062, 0.057062
0.0426467, 0.0426467
0.0426467, 0.0426467
0.0426467, 0.0426467
0.0419609, 0.0419609
0.0419609, 0.0419609
0.0419609, 0.0419609
0.0419609, 0.0419609
0.0426613, 0.0426613
0.0426613, 0.0426613
0.0426613, 0.0426613
0.0426613, 0.0426613
0.0426613, 0.0426613
0.0426613, 0.0426613
0.0426613, 0.0426613
0.0397047, 0.0397047
0.0397047, 0.0397047
0.0397047, 0.0397047
0.0397047, 0.0397047
0.0407925, 0.0407925
0.0431073, 0.0431073
0.0431073, 0.0431073
0.0431073, 0.0431073
0.0431073, 0.0431073
0.0431073, 0.0431073
0.0497327, 0.0497327
0.0497327, 0.0497327
0.0461851, 0.0461851
0.0461851, 0.0461851
0.0413336, 0.0413336
0.0413336, 0.0413336
0.0413336, 0.0413336
0.0413336, 0.0413336
0.0413336, 0.0413336
0.0413336, 0.0413336
0.0413336, 0.0413336
0.0474619, 0.0474619
0.0415531, 0.0415531
0.0415531, 0.0415531
0.0415531, 0.0415531
0.0415531, 0.0415531
0.0382051, 0.0382051
