FBP, BGP
0.0543212, 0.0543212
0.0702346, 0.0702346
0.0702346, 0.0702346
0.0702346, 0.0702346
0.0702346, 0.0702346
0.0825634, 0.0825634
0.0825634, 0.0825634
0.0825634, 0.0825634
0.0839494, 0.0839494
0.0839494, 0.0839494
0.0860534, 0.0860534
0.0860534, 0.0860534
0.0869229, 0.0869229
0.0869229, 0.0869229
0.0869229, 0.0869229
0.0869229, 0.0869229
0.0869229, 0.0869229
0.0869229, 0.0869229
0.0877381, 0.0877381
0.0877381, 0.0877381
0.0549948, 0.0549948
0.0549948, 0.0549948
0.0549948, 0.0549948
0.0549948, 0.0549948
0.031831, 0.031831
0.0319795, 0.0319795
0.0412537, 0.0412537
0.0412537, 0.0412537
0.0412537, 0.0412537
0.0377568, 0.0377568
0.0377568, 0.0377568
0.0377568, 0.0377568
0.0370525, 0.0370525
0.0370525, 0.0370525
0.0370525, 0.0370525
0.0370525, 0.0370525
0.0370525, 0.0370525
0.0370525, 0.0370525
0.0370525, 0.0370525
0.0370525, 0.0370525
0.0571641, 0.0571641
0.0477535, 0.0477535
0.0477535, 0.0477535
0.0477535, 0.0477535
0.0477535, 0.0477535
0.0433646, 0.0433646
0.0433646, 0.0433646
0.0433646, 0.0433646
0.0433646, 0.0433646
0.0433646, 0.0433646
0.0433646, 0.0433646
0.0433646, 0.0433646
0.0345516, 0.0345516
0.0345516, 0.0345516
0.0345516, 0.0345516
0.0345516, 0.0345516
0.0360082, 0.0360082
0.0360082, 0.0360082
0.0360082, 0.0360082
0.0360082, 0.0360082
0.0425819, 0.0425819
0.0425819, 0.0425819
0.0341086, 0.0341086
0.0341086, 0.0341086
0.0341086, 0.0341086
0.0341086, 0.0341086
0.0341086, 0.0341086
0.0341086, 0.0341086
0.0341086, 0.0341086
0.0318005, 0.0318005
0.0318005, 0.0318005
0.042479, 0.042479
0.0403458, 0.0403458
0.0371519, 0.0371519
0.0371519, 0.0371519
0.0371519, 0.0371519
0.0371519, 0.0371519
0.0371519, 0.0371519
0.0371519, 0.0371519
0.0371519, 0.0371519
0.047767, 0.047767
0.047767, 0.047767
0.0461383, 0.0461383
0.04216, 0.04216
0.04216, 0.04216
0.04216, 0.04216
0.0367114, 0.0367114
0.0367114, 0.0367114
0.0367114, 0.0367114
0.0367114, 0.0367114
0.0367114, 0.0367114
0.0367114, 0.0367114
0.0367114, 0.0367114
0.0367114, 0.0367114
0.0367114, 0.0367114
0.0382546, 0.0382546
0.0382546, 0.0382546
0.0382546, 0.0382546
0.0382546, 0.0382546
0.0382546, 0.0382546
0.0233273, 0.0233273
0.0233273, 0.0233273
0.0233273, 0.0233273
0.0233273, 0.0233273
0.0233273, 0.0233273
0.0233273, 0.0233273
0.0294262, 0.0294262
0.0294262, 0.0294262
0.0294262, 0.0294262
0.0294262, 0.0294262
0.0294262, 0.0294262
0.0388947, 0.0388947
0.0388947, 0.0388947
0.0388947, 0.0388947
0.0388947, 0.0388947
0.0381871, 0.0381871
0.0381871, 0.0381871
0.0381871, 0.0381871
0.0381871, 0.0381871
0.0381871, 0.0381871
0.0483687, 0.0483687
0.0369058, 0.0369058
0.0369058, 0.0369058
0.0371718, 0.0371718
0.0371718, 0.0371718
0.0371718, 0.0371718
0.0371718, 0.0371718
0.0371718, 0.0371718
0.0371718, 0.0371718
0.0371718, 0.0371718
0.0371718, 0.0371718
0.0371718, 0.0371718
0.0371718, 0.0371718
0.0371718, 0.0371718
0.0371718, 0.0371718
0.0371718, 0.0371718
0.0371718, 0.0371718
0.0371718, 0.0371718
0.0371718, 0.0371718
0.0371718, 0.0371718
0.0533575, 0.0533575
0.0482473, 0.0482473
0.0482473, 0.0482473
0.0482473, 0.0482473
0.0482473, 0.0482473
0.0482473, 0.0482473
0.0462963, 0.0462963
0.0424091, 0.0424091
0.0387821, 0.0387821
0.0360021, 0.0360021
0.0360021, 0.0360021
0.0360021, 0.0360021
0.0360021, 0.0360021
0.0360021, 0.0360021
0.0360021, 0.0360021
0.0360021, 0.0360021
0.0360021, 0.0360021
0.0363173, 0.0363173
0.0363173, 0.0363173
0.0363173, 0.0363173
0.0427715, 0.0427715
0.0427715, 0.0427715
0.0427715, 0.0427715
0.0338156, 0.0338156
0.0338156, 0.0338156
0.0355069, 0.0355069
0.0355069, 0.0355069
0.0355069, 0.0355069
0.0349776, 0.0349776
0.0349776, 0.0349776
0.0349776, 0.0349776
0.0349776, 0.0349776
0.0349776, 0.0349776
0.0387287, 0.0387287
0.0387287, 0.0387287
0.0387287, 0.0387287
0.0387287, 0.0387287
0.0387287, 0.0387287
0.0387287, 0.0387287
0.0387287, 0.0387287
0.0566346, 0.0566346
0.0566346, 0.0566346
0.025906, 0.025906
0.0340942, 0.0340942
0.0340942, 0.0340942
0.0340942, 0.0340942
0.0340942, 0.0340942
0.0340942, 0.0340942
0.0340942, 0.0340942
0.0340942, 0.0340942
0.0340942, 0.0340942
0.0340942, 0.0340942
0.0340942, 0.0340942
0.0369057, 0.0369057
0.0369057, 0.0369057
0.0369057, 0.0369057
0.0369057, 0.0369057
0.0369057, 0.0369057
0.0369057, 0.0369057
0.0369057, 0.0369057
0.03825, 0.03825
0.03825, 0.03825
0.03825, 0.03825
0.03825, 0.03825
0.03825, 0.03825
0.03825, 0.03825
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0371611, 0.0371611
0.0359024, 0.0359024
0.0359024, 0.0359024
0.0359024, 0.0359024
0.0359024, 0.0359024
0.0359024, 0.0359024
0.0417134, 0.0417134
0.0417134, 0.0417134
0.0417134, 0.0417134
0.0423418, 0.0423418
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0376891, 0.0376891
0.0151656, 0.0151656
0.0151656, 0.0151656
0.0192296, 0.0192296
0.0365943, 0.0365943
0.0365943, 0.0365943
0.0365943, 0.0365943
0.0365943, 0.0365943
0.0365943, 0.0365943
0.0365943, 0.0365943
0.0365943, 0.0365943
0.0365943, 0.0365943
0.0365943, 0.0365943
0.0365943, 0.0365943
0.0365943, 0.0365943
0.0365943, 0.0365943
0.0365943, 0.0365943
0.0380252, 0.0380252
0.0383591, 0.0383591
0.0383591, 0.0383591
0.0383591, 0.0383591
0.0386726, 0.0386726
0.0402651, 0.0402651
0.0355916, 0.0355916
0.0355916, 0.0355916
