FBP, BGP
0.219152, 0.219152
0.219152, 0.219152
0.21498, 0.21498
0.21498, 0.21498
0.21498, 0.21498
0.21498, 0.21498
0.201596, 0.201596
0.20271, 0.20271
0.20271, 0.20271
0.180217, 0.180217
0.180217, 0.180217
0.147329, 0.147329
0.147329, 0.147329
0.126122, 0.126122
0.126122, 0.126122
0.113533, 0.113533
0.113533, 0.113533
0.104221, 0.104221
0.117266, 0.117266
0.114344, 0.114344
0.114344, 0.114344
0.114344, 0.114344
0.107125, 0.107125
0.107125, 0.107125
0.091733, 0.091733
0.0673535, 0.0673535
0.0494946, 0.0494946
0.0494946, 0.0494946
0.0510413, 0.0510413
0.0510413, 0.0510413
0.0510413, 0.0510413
0.0510413, 0.0510413
0.0477452, 0.0477452
0.0477452, 0.0477452
0.0468797, 0.0468797
0.0453323, 0.0453323
0.0453323, 0.0453323
0.0497702, 0.0497702
0.0497702, 0.0497702
0.0497702, 0.0497702
0.0762125, 0.0762125
0.0475184, 0.0475184
0.0253408, 0.0253408
0.0235836, 0.0235836
0.0235836, 0.0235836
0.0235836, 0.0235836
0.0224513, 0.0224513
0.0184384, 0.0184384
0.0184384, 0.0184384
0.0184384, 0.0184384
0.0184384, 0.0184384
0.0228823, 0.0228823
0.0228823, 0.0228823
0.0164204, 0.0164204
0.0164204, 0.0164204
0.0164204, 0.0164204
0.0164204, 0.0164204
0.016685, 0.016685
0.016685, 0.016685
0.016685, 0.016685
0.035603, 0.035603
0.035603, 0.035603
0.0176835, 0.0176835
0.0176835, 0.0176835
0.0176835, 0.0176835
0.012205, 0.012205
0.012205, 0.012205
0.012205, 0.012205
0.012205, 0.012205
0.012205, 0.012205
0.012205, 0.012205
0.012205, 0.012205
0.012205, 0.012205
0.012205, 0.012205
0.012205, 0.012205
0.012205, 0.012205
0.012205, 0.012205
0.012205, 0.012205
0.012205, 0.012205
0.012205, 0.012205
0.00398172, 0.00398172
0.00398172, 0.00398172
0.00398172, 0.00398172
0.00398172, 0.00398172
0.00398172, 0.00398172
0.00587067, 0.00587067
0.00587067, 0.00587067
0.00587067, 0.00587067
0.00587067, 0.00587067
0.00587067, 0.00587067
0.00587067, 0.00587067
0.0132715, 0.0132715
0.0132715, 0.0132715
0.0132715, 0.0132715
0.0132715, 0.0132715
0.0132715, 0.0132715
0.0132715, 0.0132715
0.0132715, 0.0132715
0.0132715, 0.0132715
0.0132715, 0.0132715
0.0399319, 0.0399319
0.020777, 0.020777
0.020777, 0.020777
0.020777, 0.020777
0.020777, 0.020777
0.020777, 0.020777
0.020777, 0.020777
0.020777, 0.020777
0.020777, 0.020777
0.020777, 0.020777
0.020777, 0.020777
0.0189391, 0.0189391
0.0189391, 0.0189391
0.0189391, 0.0189391
0.00555212, 0.00555212
0.00555212, 0.00555212
0.00555212, 0.00555212
0.00555212, 0.00555212
0.00576906, 0.00576906
0.00576906, 0.00576906
0.00576906, 0.00576906
0.00576906, 0.00576906
0.00576906, 0.00576906
0.00576906, 0.00576906
0.00576906, 0.00576906
0.00576906, 0.00576906
0.00576906, 0.00576906
0.00576906, 0.00576906
0.00576906, 0.00576906
0.0142951, 0.0142951
0.0142951, 0.0142951
0.0142951, 0.0142951
0.0142951, 0.0142951
0.0142951, 0.0142951
0.0142951, 0.0142951
0.0142951, 0.0142951
0.0142951, 0.0142951
0.00542466, 0.00542466
0.00678085, 0.00678085
0.00678085, 0.00678085
0.0173052, 0.0173052
0.00715101, 0.00715101
0.00743222, 0.00743222
0.00743222, 0.00743222
0.00743222, 0.00743222
0.00743222, 0.00743222
0.00743222, 0.00743222
0.00743222, 0.00743222
0.00743222, 0.00743222
0.00743222, 0.00743222
0.00743222, 0.00743222
0.00743222, 0.00743222
0.00743222, 0.00743222
0.00743222, 0.00743222
0.00743222, 0.00743222
0.00743222, 0.00743222
0.00743222, 0.00743222
0.00743222, 0.00743222
0.00743222, 0.00743222
0.00743222, 0.00743222
0.0294012, 0.0294012
0.00877844, 0.00877844
0.00877844, 0.00877844
0.00877844, 0.00877844
0.00877844, 0.00877844
0.00877844, 0.00877844
0.00877844, 0.00877844
0.00877844, 0.00877844
0.00877844, 0.00877844
0.00877844, 0.00877844
0.00877844, 0.00877844
0.00877844, 0.00877844
0.00877844, 0.00877844
0.00877844, 0.00877844
0.00877844, 0.00877844
0.00877844, 0.00877844
0.0125718, 0.0125718
0.0125718, 0.0125718
0.0125718, 0.0125718
0.0125718, 0.0125718
0.0100261, 0.0100261
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00955806, 0.00955806
0.00594061, 0.00594061
0.00594061, 0.00594061
0.00594061, 0.00594061
0.00594061, 0.00594061
0.00746264, 0.00746264
0.00746264, 0.00746264
0.00746264, 0.00746264
0.00746264, 0.00746264
0.00746264, 0.00746264
0.00906651, 0.00906651
0.00906651, 0.00906651
0.00906651, 0.00906651
0.00906651, 0.00906651
0.00906651, 0.00906651
0.00804523, 0.00804523
0.0112541, 0.0112541
0.0112541, 0.0112541
0.0112541, 0.0112541
0.0112541, 0.0112541
0.0112541, 0.0112541
0.0466938, 0.0466938
0.00902493, 0.00902493
0.00902493, 0.00902493
0.00902493, 0.00902493
0.00902493, 0.00902493
0.00902493, 0.00902493
0.00902493, 0.00902493
0.00902493, 0.00902493
0.00902493, 0.00902493
0.00902493, 0.00902493
0.00902493, 0.00902493
0.00902493, 0.00902493
0.00902493, 0.00902493
0.00902493, 0.00902493
0.00902493, 0.00902493
0.00902493, 0.00902493
0.00902493, 0.00902493
0.00840878, 0.00840878
0.00840878, 0.00840878
0.00840878, 0.00840878
0.0124994, 0.0124994
0.0124994, 0.0124994
0.0124994, 0.0124994
0.0124994, 0.0124994
0.00899625, 0.00899625
0.00899625, 0.00899625
0.00899625, 0.00899625
0.00899625, 0.00899625
0.00899625, 0.00899625
0.00899625, 0.00899625
0.00792886, 0.00792886
0.00792886, 0.00792886
0.00792886, 0.00792886
0.00792886, 0.00792886
0.00792886, 0.00792886
0.00792886, 0.00792886
0.00792886, 0.00792886
0.00792886, 0.00792886
0.00792886, 0.00792886
0.00792886, 0.00792886
0.00736653, 0.00736653
0.00736653, 0.00736653
0.00736653, 0.00736653
0.00736653, 0.00736653
0.00834491, 0.00834491
0.00834491, 0.00834491
0.00834491, 0.00834491
0.00834491, 0.00834491
0.00834491, 0.00834491
0.00834491, 0.00834491
0.00834491, 0.00834491
0.00834491, 0.00834491
0.00834491, 0.00834491
0.00834491, 0.00834491
0.00834491, 0.00834491
0.00771974, 0.00771974
0.00771974, 0.00771974
0.00771974, 0.00771974
0.00771974, 0.00771974
0.0111899, 0.0111899
0.0111899, 0.0111899
0.0111899, 0.0111899
0.0111899, 0.0111899
0.0111899, 0.0111899
0.0111899, 0.0111899
0.0111899, 0.0111899
0.0111899, 0.0111899
0.0111899, 0.0111899
0.0111899, 0.0111899
0.0111899, 0.0111899
0.0111899, 0.0111899
0.0111899, 0.0111899
0.0073932, 0.0073932
0.0073932, 0.0073932
0.0073932, 0.0073932
0.0073932, 0.0073932
0.0073932, 0.0073932
0.0073932, 0.0073932
0.0073932, 0.0073932
0.0073932, 0.0073932
0.0204737, 0.0204737
0.00557847, 0.00557847
0.0109123, 0.0109123
0.0109123, 0.0109123
0.0109123, 0.0109123
0.0109123, 0.0109123
0.0109123, 0.0109123
0.0109292, 0.0109292
0.0109292, 0.0109292
0.0109292, 0.0109292
0.0109292, 0.0109292
0.00901436, 0.00901436
0.00901436, 0.00901436
0.0083728, 0.0083728
0.0083728, 0.0083728
0.0083728, 0.0083728
0.00812424, 0.00812424
0.00812424, 0.00812424
0.00812424, 0.00812424
0.00812424, 0.00812424
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0120187, 0.0120187
0.0155509, 0.0155509
0.0155509, 0.0155509
0.0155509, 0.0155509
0.0155509, 0.0155509
0.0155509, 0.0155509
0.0155509, 0.0155509
0.0155509, 0.0155509
0.0155509, 0.0155509
0.0155509, 0.0155509
0.0155509, 0.0155509
0.0155509, 0.0155509
0.0155509, 0.0155509
0.0151892, 0.0151892
0.0151892, 0.0151892
0.0151892, 0.0151892
0.0151892, 0.0151892
0.0151892, 0.0151892
0.0151892, 0.0151892
0.0151892, 0.0151892
0.0151892, 0.0151892
0.0115604, 0.0115604
0.00874308, 0.00874308
0.00874308, 0.00874308
0.00874308, 0.00874308
0.00874308, 0.00874308
0.00874308, 0.00874308
0.00874308, 0.00874308
0.00874308, 0.00874308
0.00874308, 0.00874308
0.00874308, 0.00874308
0.00874308, 0.00874308
0.00874308, 0.00874308
0.00874308, 0.00874308
0.00874308, 0.00874308
0.00874308, 0.00874308
0.00911936, 0.00911936
0.00911936, 0.00911936
0.00911936, 0.00911936
0.00911936, 0.00911936
0.00911936, 0.00911936
0.021466, 0.021466
0.021466, 0.021466
0.021466, 0.021466
0.021466, 0.021466
0.021466, 0.021466
0.021466, 0.021466
0.00453042, 0.00453042
0.00453042, 0.00453042
0.0051045, 0.0051045
0.0051045, 0.0051045
0.0051045, 0.0051045
0.0051045, 0.0051045
0.0051045, 0.0051045
0.0051045, 0.0051045
0.0051045, 0.0051045
0.0051045, 0.0051045
0.0051045, 0.0051045
0.0051045, 0.0051045
0.0051045, 0.0051045
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0100257, 0.0100257
0.0144437, 0.0144437
0.0144437, 0.0144437
0.0144437, 0.0144437
0.0144437, 0.0144437
0.0144437, 0.0144437
0.0144437, 0.0144437
0.0144437, 0.0144437
0.00609943, 0.00609943
0.00609943, 0.00609943
0.00609943, 0.00609943
0.00609943, 0.00609943
0.0104278, 0.0104278
0.0104278, 0.0104278
0.0104278, 0.0104278
0.00873911, 0.00873911
0.00873911, 0.00873911
0.00873911, 0.00873911
0.0097901, 0.0097901
0.0097901, 0.0097901
0.0097901, 0.0097901
0.0194916, 0.0194916
0.0194916, 0.0194916
0.0194916, 0.0194916
0.00907982, 0.00907982
0.00907982, 0.00907982
0.00907982, 0.00907982
0.0119186, 0.0119186
0.0106546, 0.0106546
0.0106546, 0.0106546
0.0106546, 0.0106546
0.0106546, 0.0106546
0.0106546, 0.0106546
0.0106546, 0.0106546
0.00832899, 0.00832899
0.00832899, 0.00832899
0.00832899, 0.00832899
0.00832899, 0.00832899
0.00832899, 0.00832899
0.00832899, 0.00832899
0.00829263, 0.00829263
0.00829263, 0.00829263
0.00809946, 0.00809946
0.00809946, 0.00809946
0.00809946, 0.00809946
0.00809946, 0.00809946
0.00809946, 0.00809946
0.00838569, 0.00838569
0.00838569, 0.00838569
0.00838569, 0.00838569
0.00838569, 0.00838569
0.00838569, 0.00838569
0.0111145, 0.0111145
0.0111145, 0.0111145
0.0111145, 0.0111145
0.0111145, 0.0111145
0.0111145, 0.0111145
0.0111145, 0.0111145
0.0111145, 0.0111145
0.0111145, 0.0111145
0.0111145, 0.0111145
0.00377779, 0.00377779
0.00377779, 0.00377779
0.0141158, 0.0141158
0.00928671, 0.00928671
0.0121694, 0.0121694
0.0121694, 0.0121694
0.0121694, 0.0121694
0.0121694, 0.0121694
0.0121694, 0.0121694
0.0121694, 0.0121694
0.0121694, 0.0121694
0.0121694, 0.0121694
0.0121694, 0.0121694
0.0121694, 0.0121694
0.0121694, 0.0121694
0.00768864, 0.00768864
0.00768864, 0.00768864
0.00768864, 0.00768864
0.00768864, 0.00768864
0.00768864, 0.00768864
