FBP, BGP
0.106604, 0.106604
0.0954939, 0.0954939
0.0954939, 0.0954939
0.0954939, 0.0954939
0.0959477, 0.0959477
0.0879185, 0.0879185
0.0879185, 0.0879185
0.0879185, 0.0879185
0.0840626, 0.0840626
0.0840626, 0.0840626
0.0840626, 0.0840626
0.0815056, 0.0815056
0.0815056, 0.0815056
0.0815056, 0.0815056
0.0815056, 0.0815056
0.092286, 0.092286
0.092286, 0.092286
0.0941037, 0.0941037
0.0903272, 0.0903272
0.0889114, 0.0889114
0.0679916, 0.0679916
0.0571267, 0.0571267
0.0298285, 0.0298285
0.0298285, 0.0298285
0.0395177, 0.0395177
0.0395177, 0.0395177
0.0395177, 0.0395177
0.0395177, 0.0395177
0.0286798, 0.0286798
0.0286798, 0.0286798
0.0286798, 0.0286798
0.0286798, 0.0286798
0.0336012, 0.0336012
0.0336012, 0.0336012
0.0336012, 0.0336012
0.0336012, 0.0336012
0.0336012, 0.0336012
0.0336012, 0.0336012
0.0336012, 0.0336012
0.0336012, 0.0336012
0.058743, 0.058743
0.0423821, 0.0423821
0.0172391, 0.0172391
0.0172391, 0.0172391
0.025381, 0.025381
0.0194094, 0.0194094
0.0194094, 0.0194094
0.0194094, 0.0194094
0.0194094, 0.0194094
0.0194094, 0.0194094
0.0194094, 0.0194094
0.0194094, 0.0194094
0.0194094, 0.0194094
0.0203415, 0.0203415
0.0203415, 0.0203415
0.0224511, 0.0224511
0.0224511, 0.0224511
0.0192849, 0.0192849
0.0192849, 0.0192849
0.0192849, 0.0192849
0.00246864, 0.00246864
0.00246864, 0.00246864
0.00246864, 0.00246864
0.00246864, 0.00246864
0.0201973, 0.0201973
0.0201973, 0.0201973
0.0201973, 0.0201973
0.0201973, 0.0201973
0.0242479, 0.0242479
0.0242479, 0.0242479
0.0242479, 0.0242479
0.0242479, 0.0242479
0.0242479, 0.0242479
0.0242479, 0.0242479
0.0242479, 0.0242479
0.0242479, 0.0242479
0.0242479, 0.0242479
0.0141761, 0.0141761
0.0141761, 0.0141761
0.0141761, 0.0141761
0.0261341, 0.0261341
0.0261341, 0.0261341
0.0261341, 0.0261341
0.0198808, 0.0198808
0.0198808, 0.0198808
0.0198808, 0.0198808
0.0201728, 0.0201728
0.0201728, 0.0201728
0.0201728, 0.0201728
0.0201728, 0.0201728
0.0198937, 0.0198937
0.0198937, 0.0198937
0.0198937, 0.0198937
0.0198937, 0.0198937
0.0198937, 0.0198937
