FBP, BGP
0.0367635, 0.0367635
0.0367635, 0.0367635
0.0367635, 0.0367635
0.0380831, 0.0380831
0.0413694, 0.0413694
0.0413694, 0.0413694
0.0504813, 0.0504813
0.0504813, 0.0504813
0.0504813, 0.0504813
0.0504813, 0.0504813
0.0859571, 0.0859571
0.0875659, 0.0875659
0.100555, 0.100555
0.100555, 0.100555
0.10409, 0.10409
0.10441, 0.10441
0.0986941, 0.0986941
0.078649, 0.078649
0.0778083, 0.0778083
0.0778083, 0.0778083
0.0515855, 0.0515855
0.0662875, 0.0662875
0.0633299, 0.0633299
0.0681869, 0.0681869
0.0654196, 0.0654196
0.029287, 0.029287
0.029287, 0.029287
0.054294, 0.054294
0.0399707, 0.0399707
0.0399707, 0.0399707
0.0399707, 0.0399707
0.0402454, 0.0402454
0.0402454, 0.0402454
0.0402454, 0.0402454
0.0295684, 0.0295684
0.0295684, 0.0295684
0.0410658, 0.0410658
0.0372354, 0.0372354
0.032688, 0.032688
0.032688, 0.032688
0.0290914, 0.0290914
0.0290914, 0.0290914
0.0290914, 0.0290914
0.0290914, 0.0290914
0.0415956, 0.0415956
0.0282198, 0.0282198
0.0282198, 0.0282198
0.0282198, 0.0282198
0.040095, 0.040095
0.040095, 0.040095
0.0358902, 0.0358902
0.0262676, 0.0262676
0.0262676, 0.0262676
0.0325176, 0.0325176
0.0325176, 0.0325176
0.0240791, 0.0240791
0.0240791, 0.0240791
0.0240791, 0.0240791
0.0480203, 0.0480203
0.0363836, 0.0363836
0.0208303, 0.0208303
0.0411672, 0.0411672
0.0305294, 0.0305294
0.0305294, 0.0305294
0.0188909, 0.0188909
0.0188909, 0.0188909
0.0188909, 0.0188909
0.0405957, 0.0405957
0.0220387, 0.0220387
0.0220387, 0.0220387
0.0220387, 0.0220387
0.0307168, 0.0307168
0.0307168, 0.0307168
0.0279372, 0.0279372
0.0480418, 0.0480418
0.0411213, 0.0411213
0.0595414, 0.0595414
0.0595414, 0.0595414
